Results of initialisedConsistencyLeiden on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33183284756642845, 0.7557626365252732, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32978806222904267, 0.75996951993904, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.31554348666729076, 0.771978981457963, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33337421297649167, 0.7515438468376938, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.32742851298940095, 0.7669664401828804, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.32389900010752426, 0.7702128841757686, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33143399655614003, 0.7606442087884177, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3303939696490066, 0.7627397129794261, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3206060461270714, 0.7829049720599444, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3298150567186857, 0.7880365760731521, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.32685113826117274, 0.784865538481077, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33258713558424025, 0.7886676085852173, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3317272256235052, 0.787211074422149, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3174254261548464, 0.777634461518923, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3248290746990535, 0.7760668021336043, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3277730093088438, 0.7752452692405386, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33159779282939195, 0.7733918592837185, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.32985508113550954, 0.7753087693675388, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3144101630637388, 0.794644558039116, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3267570993860021, 0.7907115189230376, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.32430377782474956, 0.7897113919227838, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.330042754360949, 0.7859688531877064, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3288413095827191, 0.7880087947675894, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.31841742465217887, 0.8038084201168403, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3296265126793156, 0.8012485712471424, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3273213662072804, 0.8016732283464568, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33184162801781947, 0.8173061658623317, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3316677805174831, 0.7992125984251969, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3146747590395, 0.8125635001270003, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3281496113435115, 0.8014787592075184, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32588222817253965, 0.8014033528067055, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.330046305748893, 0.8024034798069596, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32931845826616507, 0.8021216979933959, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.31182059258971545, 0.818377730505461, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32472795934993115, 0.8094004000507999, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32089304249005013, 0.8124761874523749, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3273211925488804, 0.8078049593599187, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3260684001531775, 0.8081264287528575, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3127001164346677, 0.8484053530607059, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3254778296421721, 0.8368007048514097, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32185789163922873, 0.8391978346456692, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33030866716461904, 0.8288790640081279, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3284239649630395, 0.8317643510287018, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3074617129133803, 0.8688484251968503, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.31456501703171486, 0.8702454279908558, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3221959225044784, 0.860383064516129, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.31948174223558123, 0.8658401066802133, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.30241461848425855, 0.8507667640335282, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31007131901975943, 0.859430562611125, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3242702837235631, 0.8566246507493015, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3124234717048584, 0.8585018732537465, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31561221781820187, 0.8558110553721109, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31411723815866743, 0.8571763081026165, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3068680414110084, 0.8854457708915418, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31840067556032714, 0.8760398145796292, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3165961035194119, 0.8731862776225553, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.32011300445478413, 0.8771351917703837, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.2970898279326475, 0.9112426974853951, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3075182670463271, 0.9034163068326136, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.32157404900582115, 0.8740554356108712, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3130010313770824, 0.8999952374904752, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3111625357114313, 0.9001143002286006, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.29076007386649005, 0.9152947993395987, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3143273975593037, 0.8982807340614681, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.301009820672491, 0.9070834391668785, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3037805796328338, 0.9032813690627383, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3054579856888985, 0.9028249618999238, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.29868765819640286, 0.9215495618491236, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.30511014746351905, 0.9021185229870459, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3087126459389183, 0.9099330073660147, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.30524898311323895, 0.9147907670815344, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.31091978078768867, 0.9066627508255015, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2765526144407348, 0.9380992824485647, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2878705163631845, 0.9265263843027687, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3115650744384959, 0.9066468757937513, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.29524636666360715, 0.9199541211582423, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2929870543627027, 0.9210733108966218, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.26479836627673503, 0.9417941960883921, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.297623197435569, 0.9174379286258573, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2767849042894623, 0.9286695135890273, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2820039638448314, 0.9216844996189992, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2862648627994266, 0.9159178943357885, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2845745626634646, 0.9183666179832358, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.26843136626930836, 0.9515811531623063, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2766517237153878, 0.9390676593853188, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2807594818317099, 0.9331303975107949, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2836274042873798, 0.9290584518669038, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24016189169535798, 0.9840654368808738, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24217307746912822, 0.9823985585471171, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2855419498559088, 0.9265581343662685, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24427683676095643, 0.9805094297688595, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24539955216844966, 0.978620300990602, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24593509779182296, 0.9778186118872236, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24057427752239768, 0.9906694500889002, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.241229207569154, 0.989931261112522, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24193039713855394, 0.9888874777749554, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24153615360963562, 0.9895462915925829, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25211868680142646, 0.9846210629921257, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25423723624950395, 0.9837439674879348, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2548477895353782, 0.9832637477774956, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24192036495992728, 0.9892843535687071, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25541494170384016, 0.9827874968249936, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23084750959841516, 0.9992499047498093, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23101850605985025, 0.9990038417576834, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25636635312657785, 0.9814778067056132, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23101850605985025, 0.9990038417576834, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23101850605985025, 0.9990038417576834, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23101850605985025, 0.9990038417576834, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23529159346599254, 0.998876841503683, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23529159346599254, 0.998876841503683, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23529159346599254, 0.998876841503683, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23529159346599254, 0.998876841503683, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24304201914274995, 0.9992499047498096, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24304201914274995, 0.9992499047498096, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24304201914274995, 0.9992499047498096, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23529159346599254, 0.998876841503683, 5
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24304201914274995, 0.9992499047498096, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24304201914274995, 0.9992499047498096, 5
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 5
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 5
