Results of initialisedConsistencyLeiden3 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.195976747372759, 0.9997539370078741, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32436926784126596, 0.8809690119380239, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34912337948124494, 0.7366332232664466, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3394238918453819, 0.8452263779527558, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3471597055224475, 0.7522582232664464, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3525603755912516, 0.7654464058928118, 4
32, 2, 7, 0.5, 0, 0, 0.35420783580787235, 0.706387319024638, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20189951737392034, 0.9997499682499364, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.20109186047431896, 1.0, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35177412798810753, 0.7385025082550165, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3225573432998092, 0.8734442468884936, 3
32, 2, 7, 0.5, 0, 1.0, 0.20576564269139153, 0.9977576517653036, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35089009005288874, 0.7516827533655068, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3481834656834577, 0.7663235013970028, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2205919381743721, 0.9828629032258066, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35219923274884507, 0.782004064008128, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35147594731505455, 0.7809563119126239, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.20109186047431896, 1.0, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2851721004869913, 0.9165290830581662, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3505060437541755, 0.8108251841503683, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3430297473813032, 0.8146748793497588, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34886675124723404, 0.8103092456184912, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.29956973065228554, 0.9152114554229109, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3492868515041846, 0.7835637858775717, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2879629335266042, 0.9263755715011434, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20109186047431896, 1.0, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35460579681907445, 0.7453446469392937, 5
32, 2, 7, 0.5, 2, 0, 0.3499955935051203, 0.7095067627635254, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3502198809839138, 0.7395304165608332, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35473978919394294, 0.7494126238252476, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3549700245830985, 0.762854806959614, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35596063991099575, 0.7435190182880365, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3427465089437961, 0.835086201422403, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3358678055138928, 0.846587661925324, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35548085264307777, 0.7313190563881128, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34858123125390705, 0.7531313500126999, 5
32, 2, 7, 0.5, 1, 0, 0.3489556231736613, 0.7205756286512576, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3537040563451143, 0.7684229743459486, 5
32, 2, 7, 0.5, 0, 0, 0.35531704831393257, 0.7071731330962662, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.22599794532733267, 0.9852481267462536, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3515078553917129, 0.7369150050800102, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3418032719162452, 0.8440913131826264, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35255302413369993, 0.7538338201676404, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32668146623370753, 0.8804729171958344, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34941875031045483, 0.765946469392939, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3533939772777159, 0.7393280099060199, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3294485819996743, 0.8795005715011431, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3525133933607386, 0.7829724409448817, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3531670336135846, 0.7862030099060199, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32362812317801315, 0.8753730632461265, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.21918072904720617, 0.9842321247142493, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34476254332091244, 0.8150638176276352, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3521293060003826, 0.8098052133604267, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3502913714343909, 0.8111029972059943, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3502393831109674, 0.7842940373380745, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1982781803297357, 0.999499936499873, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3019570964063304, 0.9156877063754127, 4
32, 2, 7, 0.5, 1, 1.0, 0.20040531720954602, 0.997261557023114, 3
32, 2, 7, 0.5, 2, 1.0, 0.19990772594764794, 0.9987498412496825, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3554196299583276, 0.7460391795783593, 6
32, 2, 7, 0.5, 2, 0, 0.3514474259599867, 0.713618395986792, 6
32, 2, 7, 0.5, 0, 1.0, 0.20576564269139153, 0.9977576517653036, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35140974492039057, 0.7384350393700786, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.19718803169053123, 1.0, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.20109186047431896, 1.0, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3558562190342755, 0.7538973202946407, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2026907409292352, 0.999499936499873, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35590460841029264, 0.7632278702057405, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35672858756820036, 0.7472099631699264, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3566322221561654, 0.73314468503937, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2932074516124784, 0.9284075755651512, 4
32, 2, 7, 0.5, 1, 0, 0.3500912784586652, 0.7199366586233173, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3544431633581745, 0.7688873190246381, 6
32, 2, 7, 0.5, 0, 0, 0.3562438285424584, 0.7104116395732791, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34940391055386644, 0.7562428562357124, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3436788773027565, 0.8352727330454661, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33669993357050315, 0.8471591630683261, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.195976747372759, 0.9997539370078741, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.22099029756894767, 0.9828470281940566, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2918596201593286, 0.913873983997968, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3538460722245619, 0.753845726441453, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35292677137994544, 0.7381929451358902, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3542300370591026, 0.7417489522479044, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.19561727356746278, 1.0, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3511692802963699, 0.7640811531623062, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.343415432520174, 0.8440079692659386, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20189951737392034, 0.9997499682499364, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19561727356746278, 1.0, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3536515873213172, 0.7820874079248158, 6
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19561727356746278, 1.0, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32828405443470454, 0.8794092900685802, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3537241417180983, 0.7873777622555244, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.20109186047431896, 1.0, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33086656725898356, 0.8786790386080771, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20109186047431896, 1.0, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.19561727356746278, 1.0, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32531372708200357, 0.8739681229362459, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35308050863081947, 0.8103132143764287, 6
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3462997201999472, 0.8145518478536956, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.35138078988934024, 0.8118888112776225, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35100355554951657, 0.785127476504953, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3519905169923728, 0.7389430403860806, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2271927056116352, 0.9852322517145035, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3558374992455519, 0.7464281178562358, 7
32, 2, 7, 0.5, 2, 0, 0.35382479115922955, 0.7155710248920498, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3567342937005822, 0.7625849314198628, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3572880787829675, 0.7479402146304293, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.356562058494261, 0.7552466979933962, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30304075316007983, 0.915973456946914, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3574502166676747, 0.7347956883413767, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35502853024433806, 0.7690381318262638, 7
32, 2, 7, 0.5, 1, 0, 0.3514413734054818, 0.7206867538735079, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3502947883890997, 0.7575922339344677, 7
32, 2, 7, 0.5, 0, 0, 0.3565243766960336, 0.7109117030734063, 7
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35368229797149925, 0.7363514414528828, 7
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3448592990635428, 0.8345782004064007, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3553599075651176, 0.7416298895097789, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33724631318911885, 0.8480799149098298, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3519976014730425, 0.7631842138684278, 7
32, 2, 7, 0.5, 0, 0.513417119032592, 0.293530348870037, 0.9292092646685295, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3548652384380735, 0.7561872936245876, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3441579487268872, 0.8447342519685039, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35430362899461343, 0.7827224091948184, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.21944773780253327, 0.9846131254762507, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3549303526704325, 0.7883540767081533, 7
32, 2, 7, 0.5, 2, 5.29449005047003, 0.19718803169053123, 1.0, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3293290628536434, 0.8792703835407671, 6
32, 2, 7, 0.5, 1, 1.0, 0.20040531720954602, 0.997261557023114, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1982781803297357, 0.999499936499873, 4
32, 2, 7, 0.5, 2, 1.0, 0.19990772594764794, 0.9987498412496825, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3326125680317835, 0.8768811912623825, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3524558750179738, 0.7407369189738379, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2968605371632675, 0.9135525146050293, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35355887374051603, 0.811360966471933, 7
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.20109186047431896, 1.0, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.351961907738422, 0.7846234442468886, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3518152314270673, 0.8125912814325628, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35685036283620153, 0.7457058039116078, 8
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3255263313381813, 0.875730251460503, 6
32, 2, 7, 0.5, 2, 0, 0.3553487855305593, 0.7177379667259335, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34682576892881944, 0.8148931610363223, 7
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.22099029756894767, 0.9828470281940566, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.195976747372759, 0.9997539370078741, 4
32, 2, 7, 0.5, 0, 1.0, 0.20576564269139153, 0.9977576517653036, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35709234447464117, 0.7636326835153673, 8
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2026907409292352, 0.999499936499873, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35825897154706215, 0.7484879032258064, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3581122332056069, 0.7357799403098805, 8
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3573597013898999, 0.7550165100330202, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3555747178258538, 0.7698914147828297, 8
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.19718803169053123, 1.0, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.19561727356746278, 1.0, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35070506356599934, 0.75813198501397, 8
32, 2, 7, 0.5, 1, 0, 0.3520614128687134, 0.7217741935483871, 8
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20189951737392034, 0.9997499682499364, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3540713551527785, 0.736129191008382, 8
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35604577844965235, 0.7415624206248412, 8
32, 2, 7, 0.5, 0, 0, 0.35745297645456836, 0.7125349250698501, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19561727356746278, 1.0, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3527757401729305, 0.7617276797053594, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.304259374192432, 0.9163147701295402, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.20109186047431896, 1.0, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35573520186514745, 0.7567826073152151, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3458723704173158, 0.8338796990093982, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.22755243111340615, 0.9847401257302515, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3380539242627127, 0.8484609156718316, 7
