Results of consistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.30279523302960343, 0.8691857696215393, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3057776299900934, 0.8702533655067309, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.29353326155199183, 0.8901328740157483, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19945538051100414, 0.9675911226822457, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32097816846055005, 0.7776820866141733, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32759136095792146, 0.7833097853695709, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.315383383916562, 0.8303633794767589, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1465045436212366, 0.9811761811023626, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3188650409773139, 0.8067849885699772, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2966993663267975, 0.8914862204724407, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.30618754770770307, 0.8648637922275846, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14037360334027743, 0.982033432816866, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14666784697702043, 0.9813587439674881, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3201990205833074, 0.8102576517653037, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.31965535330007394, 0.7934221805943613, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1708261949486392, 0.9763025463550923, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.32719715575655, 0.7671331280162559, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.31119694873757614, 0.8453851282702562, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.171208034040778, 0.9756159512319021, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3231086835730706, 0.8102616205232411, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.32767316928914336, 0.7926522415544831, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3274999756266809, 0.7781226187452375, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.32028445742728395, 0.7907908940817882, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17385761113572862, 0.9753897320294637, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.32161777351810755, 0.7942516510033023, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22770572690845955, 0.9563912877825754, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.32379302992611153, 0.7707169164338331, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.323744588667516, 0.7702763843027687, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2338186086769336, 0.954641065532131, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1465045436212366, 0.9811761811023626, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2517342598934851, 0.942409353568707, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14037360334027743, 0.982033432816866, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14673528311696127, 0.9813508064516131, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2011796075312362, 0.9675395288290578, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25259974649398237, 0.9424768224536447, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20104246120965671, 0.9675514351028704, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17131228343156155, 0.9762549212598419, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2579886771993275, 0.9410877571755143, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17183633146395327, 0.9755286385572768, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1741612793344126, 0.9753738569977136, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20031717603534965, 0.9676546228092459, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14037360334027743, 0.982033432816866, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14650808664562523, 0.9811761811023626, 6
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31730372031008364, 0.8642327597155196, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14673708041332859, 0.9813508064516131, 6
32, 2, 7, 0.5, 2, 1.0, 0.27470606172777995, 0.9239665354330707, 2
32, 2, 7, 0.5, 0, 1.0, 0.2762195976256041, 0.9255143510287019, 2
32, 2, 7, 0.5, 1, 1.0, 0.272376918069997, 0.9263517589535177, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29290699356856853, 0.9074168148336296, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22264926574737204, 0.9568199136398273, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33284825687754355, 0.7779321183642366, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2297478789162963, 0.9559070993141986, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17172452174537906, 0.9755683261366521, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.28713462353882874, 0.9094924752349507, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.338185848374496, 0.7613427101854203, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23614506023882226, 0.9542362522225044, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14037360334027743, 0.982033432816866, 7
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1716260776493704, 0.9762192024384043, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3304261160863379, 0.8018240411480824, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2891984249919581, 0.9059483743967486, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3388275701190816, 0.7661250635001268, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3128088780418534, 0.8639192278384558, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17427316488452413, 0.9753976695453387, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3222308084368492, 0.7636168084836167, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3387139636568421, 0.775856457962916, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20116157594301098, 0.9676268415036832, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14673708041332859, 0.9813508064516131, 7
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33486031394262705, 0.8060309245618491, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3359363791996454, 0.7711495110490221, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3300476554025067, 0.7939143065786133, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3374306721765838, 0.7874253873507746, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33275349363504986, 0.8001849441198882, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3310552835676103, 0.7825596901193804, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32158521018923214, 0.8388485839471678, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25295322232719963, 0.9423577597155194, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20121098015971134, 0.967563341376683, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3343821367957255, 0.7685698183896367, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30043804864201257, 0.8886287147574295, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32586803831028577, 0.825477838455677, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1465109735543863, 0.9811761811023626, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33431862517785904, 0.7890882969265939, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31688348401993766, 0.8610537846075693, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.304103444569032, 0.8855965836931676, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20103057059215368, 0.9675038100076203, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17191340893129414, 0.9755524511049021, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3211329481398869, 0.8209534544069088, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14673708041332859, 0.9813508064516131, 8
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17427316488452413, 0.9753976695453387, 6
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14037360334027743, 0.982033432816866, 8
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25889684652524686, 0.9411671323342646, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3105877913402464, 0.8462265049530099, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.307047689936463, 0.8853148018796037, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1716194560680855, 0.9762271399542793, 6
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20143219923330288, 0.9675792164084329, 5
32, 2, 7, 0.5, 0, 1.0, 0.2785725323499576, 0.9244269113538226, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23718296248179643, 0.9540695643891288, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17184299835278039, 0.9756040449580897, 7
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2552120148578261, 0.9417783210566418, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20157102995867257, 0.9675038100076203, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3351582261731334, 0.7770589916179833, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33767842985475033, 0.7709828232156464, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1465109735543863, 0.9811761811023626, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3406934955174715, 0.7597393319786641, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23106288674682807, 0.9555459423418847, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34159189234939413, 0.7661806261112523, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3417332758334381, 0.7712765113030228, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.289546741821412, 0.9087979425958853, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17427316488452413, 0.9753976695453387, 7
32, 2, 7, 0.5, 1, 1.0, 0.2742479299038398, 0.92567707010414, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33654423706143116, 0.7676450977901955, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31562621772219573, 0.8241443357886716, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29407929365624447, 0.9072779083058164, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3327961441913147, 0.7912115824231648, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.319196153710683, 0.8637247586995175, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20101101522103829, 0.9675673101346204, 5
32, 2, 7, 0.5, 2, 1.0, 0.27659279380385643, 0.9236212534925069, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33380148201541143, 0.781119030988062, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29175819229868827, 0.9049879349758699, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31482232316984776, 0.8624190373380748, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25388116360659957, 0.9420521653543307, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33850812585925927, 0.8010739458978916, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3330198829981715, 0.8006850076200153, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33693559310224963, 0.7843615062230123, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17134765633519242, 0.9763065151130299, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33584853934693704, 0.7991649733299466, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17184566976651627, 0.9756040449580897, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20149872035752542, 0.9675792164084329, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32558393630888094, 0.8356577025654052, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33894941563439646, 0.7861672910845819, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3211502274073974, 0.7838455676911353, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.259322209002652, 0.9411750698501397, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20176080488383086, 0.96745618491237, 6
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17427316488452413, 0.9753976695453387, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33893778202733055, 0.7702724155448313, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3364316211683937, 0.7743443611887224, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2376208231126407, 0.954010033020066, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3331032705852857, 0.7652122491744985, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3284948824249351, 0.8215368618237238, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2312525405922542, 0.9555618173736348, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.342715475752741, 0.7663512827025655, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17132028549891118, 0.97632239014478, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3416163902533993, 0.7605965836931672, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20122728304056964, 0.9675276225552453, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22760850680575437, 0.9561333185166371, 2
32, 2, 7, 0.5, 0, 1.0, 0.2800809963806032, 0.9235418783337568, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34256607055154387, 0.770665322580645, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3066313828002152, 0.8843781750063502, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3020070953512585, 0.8885612458724916, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3188074655119511, 0.8596885318770637, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3350368127569911, 0.7803927482854964, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20148677905310455, 0.967587153924308, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3348521948696781, 0.7901439865379734, 4
32, 2, 7, 0.5, 1, 1.0, 0.2752213583218448, 0.9253278194056385, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2564469927110027, 0.9413139763779526, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2905804849388072, 0.9083812230124461, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3370086051267672, 0.7996134429768857, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33803170826232554, 0.7675538163576326, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32028232897615266, 0.8630024447548896, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2952950781777733, 0.9066706883413767, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25480485466004293, 0.9416552895605792, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3397066904341665, 0.7995816929133857, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3380515292190448, 0.7859212280924561, 4
32, 2, 7, 0.5, 2, 1.0, 0.2771561359511652, 0.9235061595123188, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.294024344077253, 0.9040155892811785, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33421024381519404, 0.8005341948183896, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31546025005239564, 0.8626690690881381, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3091224155662158, 0.8849774574549151, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3398789520363786, 0.7703359156718316, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3398770266861778, 0.7851671640843281, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3369978737528209, 0.7744475488950977, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32662269530809745, 0.8358045466090931, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23760982605497533, 0.9540259080518161, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.343208433832822, 0.7663750952501905, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20122728304056964, 0.9675276225552453, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2594589036410364, 0.9411711010922021, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3423761374949853, 0.7589574866649733, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20176080488383086, 0.96745618491237, 7
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23155307781085133, 0.9555141922783846, 6
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20147352551742867, 0.9675950914401831, 8
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.314366343473668, 0.8479449771399542, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3430050805619923, 0.7700501651003301, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3292659133219943, 0.8210685483870969, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33599938362546244, 0.7795553403606805, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3200543180229424, 0.8436349060198121, 2
32, 2, 7, 0.5, 0, 1.0, 0.28109895516957484, 0.9230497523495047, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3319267524559831, 0.816575914401829, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.307592691444497, 0.8845845504191012, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33745309598332696, 0.7994507239014476, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3389443105436062, 0.7666489395478788, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33578560130475954, 0.7889136715773434, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31967859681948724, 0.8591408432816865, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34023398754014356, 0.7701612903225808, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33907493747696743, 0.7849607886715774, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2568815237181411, 0.9413258826517651, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3353450068862404, 0.7628032131064264, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3284419416743265, 0.8194254826009651, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34036723951533926, 0.7993515049530098, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3377526373135549, 0.7720980441960883, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25505873468712714, 0.941591789433579, 6
32, 2, 7, 0.5, 1, 1.0, 0.27556490067489664, 0.9253675069850138, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20176215814504275, 0.9674641224282451, 8
32, 2, 7, 0.5, 2, 1.0, 0.277882592817971, 0.9233355029210056, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3429876809051185, 0.7563023876047753, 6
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32093463891569884, 0.8626611315722631, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34039568548978577, 0.7856434150368299, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3433737465532856, 0.7660734696469393, 6
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20122728304056964, 0.9675276225552453, 8
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.291022284069839, 0.908373285496571, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29620238508485525, 0.9059007493014987, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23765756545735006, 0.9540338455676911, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2950986073442001, 0.9036782448564897, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31629436880936235, 0.8622483807467616, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23145839892619668, 0.9556729425958852, 7
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33480699994706453, 0.7994785052070101, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32756561621655045, 0.8346377317754632, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2288116012372278, 0.9559190055880112, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33656661962383805, 0.7787695262890526, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25975182213955555, 0.9410123507747016, 6
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3026640577199391, 0.8884104330708661, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34381490111876306, 0.768748412496825, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3339341218386713, 0.7797021844043688, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33013490309018617, 0.8201993903987808, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34072515399116277, 0.7695739141478283, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3379951355916065, 0.7981569088138174, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33944364350530765, 0.7669783464566927, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3382341707345394, 0.7714233553467106, 7
32, 2, 7, 0.5, 0, 1.0, 0.2816161436938371, 0.923097377444755, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34353472265795265, 0.7551117602235204, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33625568249887167, 0.7895169227838457, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34353199824820685, 0.7661290322580646, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3395682255963836, 0.7838535052070104, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3080668375745965, 0.8842114871729744, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2376090601090571, 0.9540814706629414, 8
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2574733330285266, 0.9410877571755142, 6
