Results of consistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17258848057335713, 0.9754095758191513, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17086467205811276, 0.9755008572517143, 2
32, 2, 7, 0.5, 1, 1.0, 0.26256275072679003, 0.9283797942595883, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2491385967603179, 0.9427982918465835, 1
32, 2, 7, 0.5, 0, 1.0, 0.2688727390673976, 0.9262366649733298, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14662982782799794, 0.9813071501143005, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2780317421351041, 0.9112426974853949, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2842858279713038, 0.9087780988061976, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14628987527971696, 0.9812039624079252, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1407006958033261, 0.9820215265430534, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2912256644668309, 0.8913949390398781, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.29473223194131115, 0.8915100330200659, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17032193358336792, 0.9763104838709674, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2903562101668594, 0.890740093980188, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3031090213982551, 0.8701343027686055, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.30041170211953533, 0.8709915544831089, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1974323257938713, 0.9682340614681231, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.30867895957939134, 0.8464487553975107, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1995880664288438, 0.9675831851663707, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17405680977501206, 0.9752627317754632, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1987184875668155, 0.9676903416306835, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.30368406707400175, 0.8642049784099568, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14662280739078348, 0.9813150876301755, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14628987527971696, 0.9812039624079252, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1715714109154175, 0.9755564198628395, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.307350128860373, 0.8493697612395225, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1410262013994233, 0.9819937452374908, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25168485139208957, 0.942687166624333, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23303049279018512, 0.95501016002032, 2
32, 2, 7, 0.5, 2, 1.0, 0.2726538918250558, 0.9248952247904494, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17038720619974923, 0.9763541402082802, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2265287979118193, 0.9565381318262636, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.225819532652966, 0.9570620078740154, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14662280739078348, 0.9813150876301755, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14628987527971696, 0.9812039624079252, 6
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17416124760648383, 0.9753659194818386, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2507869732158801, 0.9425839789179574, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14090129541027954, 0.982033432816866, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2889928192216299, 0.9059324993649986, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17200248040470256, 0.9755762636525271, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19964810343176115, 0.9677459042418086, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25678908243860904, 0.9413695389890779, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20010454951435705, 0.9676189039878081, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14662280739078348, 0.9813150876301755, 7
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19991112041853515, 0.9675911226822457, 3
32, 2, 7, 0.5, 1, 1.0, 0.2712478552114969, 0.9264866967233933, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1704873683060246, 0.9763422339344676, 5
32, 2, 7, 0.5, 0, 1.0, 0.2782384522239735, 0.9242125984251969, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14628987527971696, 0.9812039624079252, 7
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2857740981706096, 0.9093615062230122, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1408465767545312, 0.9820453390906785, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29376794858883093, 0.9066746570993142, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3057914332334667, 0.8857037401574803, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25312333741544474, 0.9427228854457708, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17400957230468891, 0.9754294196088389, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30099673570799657, 0.8882993078486155, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23458957322617915, 0.9549069723139446, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14662280739078348, 0.9813150876301755, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31618168000776203, 0.8627682880365762, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.31742156233960994, 0.798037846075692, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3102805226460231, 0.8665743268986538, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17210499632793783, 0.9755603886207771, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3184909511442728, 0.8443572199644401, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14628987527971696, 0.9812039624079252, 8
32, 2, 7, 0.5, 2, 1.0, 0.27458727548989503, 0.9248079121158241, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3038478315011409, 0.8841916433832869, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3146634585437526, 0.8613117538735077, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3194595556359982, 0.8220766129032258, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1704873683060246, 0.9763422339344676, 6
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14069986549634347, 0.9820770891541786, 8
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22735345826264228, 0.9567762573025144, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22710997323440654, 0.9567921323342646, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1994110798822714, 0.9679879984759971, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3205532347574719, 0.8418013398526795, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3257041748161803, 0.7607513652527303, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3134600613108185, 0.8239300228600458, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20005482786608936, 0.9677816230632462, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17400257634219263, 0.9754373571247139, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.31901696216752173, 0.7760945834391669, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2005018936130669, 0.9674958724917452, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2913964798931296, 0.9056586550673101, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2534477698279667, 0.9418934150368299, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3190828984010427, 0.779856965963932, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3135093919993588, 0.8477306642113285, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17240262961478134, 0.9755405448310894, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3184629123553699, 0.8005619761239522, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1704873683060246, 0.9763422339344676, 7
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.31560522224373105, 0.8125793751587503, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25809526431145724, 0.9414052578105155, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31295343909284956, 0.833351854203708, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3264134498598854, 0.7793608712217425, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.31980217935505045, 0.7705224472948944, 1
32, 2, 7, 0.5, 1, 1.0, 0.27222602584791683, 0.92693913512827, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2540702248739362, 0.9425879476758952, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2356071525094687, 0.954641065532131, 4
32, 2, 7, 0.5, 0, 1.0, 0.27974296273290084, 0.9239109728219457, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32096988723881337, 0.8088288989077977, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3184211016760313, 0.7829764097028195, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3261441935499589, 0.7837939738379476, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19965669488372967, 0.9679721234442471, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1739457128595595, 0.975453232156464, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3215790666361951, 0.7689825692151386, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2877134359743251, 0.9091908496316989, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.31901712240926094, 0.7834685356870714, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2953432146735715, 0.9065675006350014, 3
32, 2, 7, 0.5, 2, 1.0, 0.27575638571233974, 0.9243713487426973, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31896706663383806, 0.8613792227584456, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3266501055861236, 0.7638906527813054, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17241732133710855, 0.9755484823469645, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.32105328238275066, 0.767025971551943, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.30810088784221384, 0.8852989268478536, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1704873683060246, 0.9763422339344676, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30673659885662574, 0.8832907353314707, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30324407296171646, 0.8881127762255524, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2277132551935047, 0.9567683197866395, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20027489937558565, 0.9677379667259336, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22809914145970545, 0.9566016319532638, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2006701947501054, 0.9674879349758703, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31181659353717084, 0.8666497332994667, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3201478882393294, 0.844579470408941, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3162636509827766, 0.8605973774447547, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17389489037866168, 0.975484982219964, 8
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29238595315623983, 0.9052697167894336, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32314000988824315, 0.842126778003556, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19967922972555055, 0.9680197485394972, 6
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17241732133710855, 0.9755484823469645, 8
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2542785938914745, 0.9417664147828294, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23615085901416513, 0.9545220027940056, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25444921645045226, 0.9426554165608328, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25882392789149267, 0.9411869761239522, 4
32, 2, 7, 0.5, 1, 1.0, 0.27289966329303894, 0.926816103632207, 4
32, 2, 7, 0.5, 0, 1.0, 0.2801307263962851, 0.9242006921513842, 4
32, 2, 7, 0.5, 2, 1.0, 0.276522157167598, 0.9240260668021335, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31966987297121024, 0.8614427228854459, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20024523571299624, 0.9677617792735587, 6
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20057822143375367, 0.9675673101346205, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2279364206977056, 0.9567841948183895, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.28879474908008407, 0.9089844742189482, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3323176905805248, 0.7829367221234442, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30742752002692164, 0.8835487045974092, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2960328522419598, 0.9063015938531875, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3298771264052364, 0.7928070231140462, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1996832599900729, 0.9680197485394972, 7
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22862916910919828, 0.9565143192786385, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.30933746337679446, 0.884532956565913, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.330292352830951, 0.7793965900431802, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30441497297180037, 0.8877079629159259, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.337842078031994, 0.7601362077724155, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3299067542806206, 0.8199057023114046, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32114339711316686, 0.8434840932181867, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29294506978003787, 0.9053808420116841, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31264451574747765, 0.866467170434341, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23620283828840613, 0.9545458153416307, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3354011286689553, 0.7685499745999492, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3180005041906344, 0.8602520955041908, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2543987260360316, 0.9427744792989583, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32496912185282634, 0.8400868364236729, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.32412269496105056, 0.8431308737617476, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2549104042493826, 0.941556070612141, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33225200093540375, 0.7651566865633733, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.32504943780325185, 0.8210804546609094, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3317124798082809, 0.7964781242062486, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33764245996496, 0.7775392113284226, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33770630692670334, 0.7804999047498095, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19965389276334333, 0.9680673736347474, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.326917201555819, 0.8098766510033022, 2
32, 2, 7, 0.5, 2, 1.0, 0.27741404086394617, 0.9235656908813816, 6
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20051115154113305, 0.9676903416306833, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25917399547267733, 0.9411115697231395, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20056012729324596, 0.9676149352298707, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3378109322402899, 0.7615967106934214, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3200029108955102, 0.8610895034290069, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3342747864934385, 0.7662758763017526, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3329111406328968, 0.8015105092710186, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3231368590892147, 0.8282440627381255, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3318763250822693, 0.7803371856743714, 2
32, 2, 7, 0.5, 1, 1.0, 0.27288965620740363, 0.9271494792989583, 5
32, 2, 7, 0.5, 0, 1.0, 0.2806825537285839, 0.923938754127508, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30822181452239283, 0.883124047498095, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22851830725959218, 0.9566135382270764, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22903487284055143, 0.9564190690881381, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3338628095500427, 0.780749936499873, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.236222715127292, 0.9545458153416307, 7
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2893841833835313, 0.9086907861315718, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29619255887918566, 0.9063015938531875, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29383067861983375, 0.9052181229362459, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3100061870580919, 0.8844377063754126, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2544460646990741, 0.9428419481838961, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30522042193103777, 0.8870134302768606, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32226447984702344, 0.8430991236982476, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31329243988523786, 0.865959169418339, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31877119028932316, 0.8603513144526287, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20050404696855492, 0.9676387477774958, 8
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2005787417371107, 0.9676744665989333, 8
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.335143396326611, 0.785242570485141, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3257342487323074, 0.8402257429514859, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2552303350788255, 0.9415600393700785, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33987407753020743, 0.759477393954788, 3
32, 2, 7, 0.5, 2, 1.0, 0.27751994932103696, 0.923899066548133, 7
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33263625910776073, 0.7769002413004824, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32052282857638587, 0.8612482537465075, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33277453485224123, 0.8170521653543306, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3392365538892727, 0.7782774003048009, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2592605777223058, 0.9410956946913893, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3375671852836794, 0.7701692278384557, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2362868874371897, 0.9545220027940056, 8
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22902822502873976, 0.9564587566675132, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33386517849548586, 0.7898542672085344, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3089866601065268, 0.8826835153670309, 6
32, 2, 7, 0.5, 0, 1.0, 0.28088378995799035, 0.9238355664211326, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22896963933040013, 0.9564865379730759, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3263869532859594, 0.8419521526543053, 3
32, 2, 7, 0.5, 1, 1.0, 0.2732591005875563, 0.9269589789179576, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29416348300393186, 0.9051943103886209, 7
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.335090276270121, 0.7613149288798581, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2963483480361302, 0.9062460312420624, 6
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2546064833389199, 0.9427784480568958, 8
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33702315596129057, 0.7646050292100585, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3403781845888912, 0.7596798006096012, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3111912221062763, 0.8833820167640336, 6
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2897879610118921, 0.9087145986791972, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33927657285624113, 0.7795632778765558, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32339375568798423, 0.8414560579121159, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3344087772974356, 0.7949223710947423, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3138657238831905, 0.865459105918212, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25540087413262585, 0.9415322580645159, 7
32, 2, 7, 0.5, 2, 1.0, 0.2775788383478161, 0.9238911290322578, 8
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33434602495677407, 0.7789838392176783, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30579607041131346, 0.8863188976377954, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3287122130699223, 0.8177228854457709, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3192812710304526, 0.8602401892303784, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3291695711015318, 0.8077890843281691, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32116639375870687, 0.8613712852425705, 7
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3250966860018439, 0.8275852489204979, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32669395070558344, 0.8388962090424179, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3366985358463714, 0.8008080391160781, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34152755072455937, 0.7565722631445262, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3361934000183068, 0.7802855918211837, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3401839613160256, 0.7776304927609857, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22900491185795402, 0.9564905067310134, 8
32, 2, 7, 0.5, 0, 1.0, 0.2809119035760905, 0.9238673164846328, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2594339086169514, 0.9410163195326391, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3089322903197231, 0.8830248285496575, 7
