Results of consistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3357967591384171, 0.774372142494285, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20128088233364708, 0.9674442786385575, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14044960051303726, 0.9819977139954283, 8
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17017725053983745, 0.9765367030734059, 7
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22993984549788965, 0.9557721615443231, 4
32, 2, 7, 0.5, 1, 1.0, 0.27329930607391584, 0.9268557912115825, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3417897583825837, 0.769625508001016, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.171674201438005, 0.9755286385572769, 6
32, 2, 7, 0.5, 0, 1.0, 0.2789350754877427, 0.9250222250444501, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2008359422527698, 0.9677181229362462, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17462549146900191, 0.9752309817119631, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33556451586494584, 0.7790433705867411, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20060829702281596, 0.9677974980949964, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14671752284870723, 0.981334931419863, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3185919956750364, 0.8629548196596393, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33192627234763694, 0.8052332042164083, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2890066586548181, 0.9094567564135129, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33779376433888886, 0.7640771844043686, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32850169956452635, 0.8204732346964694, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33525130672420567, 0.8141946596393193, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3274575134243323, 0.8394438976377953, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33713111480659164, 0.7998634747269494, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33292290217149106, 0.7912592075184149, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2934412499982219, 0.9052101854203708, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3363709247925262, 0.7871356680213359, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23651495695266228, 0.954077501905004, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33130257519802214, 0.8152940055880112, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33724012535716247, 0.7756381762763527, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25336939691985083, 0.942401416052832, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3424838735096223, 0.7624896812293622, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.334668724184125, 0.8050307975615951, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17006449804819224, 0.976568453136906, 8
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22952764167244172, 0.9565778194056386, 5
32, 2, 7, 0.5, 2, 1.0, 0.2772009436705828, 0.9233196278892557, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2014173233469057, 0.9674244348488699, 6
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2565195847276004, 0.9415084455168907, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.340576746679433, 0.7719234188468378, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1714724499980462, 0.9755921386842772, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.312788947156574, 0.8671259842519684, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.322770152526869, 0.842380778511557, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3270242333082065, 0.8357847028194056, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33900273746712684, 0.7841511620523244, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34196166430842834, 0.7631524638049275, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34041048404629676, 0.7574215773431547, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29585425333427673, 0.9056348425196848, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17462549146900191, 0.9752309817119631, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3073261455588994, 0.8842670497840996, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33702277696636623, 0.7746936118872235, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20103443723125536, 0.9676625603251209, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23006111302091087, 0.9558515367030733, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2008187490844095, 0.9677498729997462, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3433445267885374, 0.7693238823977647, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31006028744521913, 0.8855965836931673, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33698602165650143, 0.7783567754635509, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3383745242854908, 0.7657162814325629, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30433502801527645, 0.8870808991617984, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1714724499980462, 0.9755921386842772, 8
32, 2, 7, 0.5, 1, 1.0, 0.27399864129891055, 0.9265224155448308, 4
32, 2, 7, 0.5, 0, 1.0, 0.27974879896839694, 0.9247682245364491, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20142068639818178, 0.9674403098806199, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31719368675787174, 0.863835883921768, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.318971198011737, 0.8636612585725172, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3330503873832015, 0.803391700533401, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23702681439751375, 0.9539187515875034, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2301243293805629, 0.9563714439928879, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3384919238348922, 0.7750547688595378, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17462549146900191, 0.9752309817119631, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3374668632339376, 0.7854529146558293, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3379498473079821, 0.7998277559055117, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3408561549534294, 0.7721456692913388, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33659328285372375, 0.8126071564643127, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3296496156220885, 0.819830295910592, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34354163842111884, 0.7603703644907287, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.29012398668110995, 0.9089130365760733, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2604584905727322, 0.9402741617983237, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3294066422412977, 0.8376301752603504, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25405900782179436, 0.9421513843027685, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33574679711009464, 0.8029075120650241, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33236150222982186, 0.8150558801117604, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20103584774011057, 0.9676625603251209, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2942162020389159, 0.9049284036068072, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3341449364914869, 0.791326676403353, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25684181682339163, 0.9414409766319529, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20072071211791565, 0.9678054356108714, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3410463429331579, 0.758001016002032, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34270990873529805, 0.7621166179832359, 5
32, 2, 7, 0.5, 2, 1.0, 0.2769778498129914, 0.9236609410718821, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33752169144768224, 0.7736418910337819, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2300586378443653, 0.9558713804927609, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3243722809086357, 0.8403963995427991, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32875488459083724, 0.8343162623825248, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3134010474857789, 0.8670585153670309, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33892379477440443, 0.7650812801625603, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34439378852326297, 0.7670140652781304, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.339696059361684, 0.7847980695961393, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20142068639818178, 0.9674403098806199, 8
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3374951685562976, 0.7776304927609854, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30858727350542714, 0.8839138303276606, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31101824373252446, 0.8846163004826009, 5
32, 2, 7, 0.5, 1, 1.0, 0.27433197809459664, 0.9266970408940816, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33921447317482195, 0.774733299466599, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2967040590905906, 0.906027749555499, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2301402583219885, 0.9563992252984505, 7
32, 2, 7, 0.5, 0, 1.0, 0.2803044557233155, 0.9245300990601982, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2010381398170002, 0.9676625603251209, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34120047303239137, 0.7722171069342141, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23727645623797947, 0.9539028765557532, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3339165466767007, 0.8032091376682753, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31941233052711226, 0.8632246951993905, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20072071211791565, 0.9678054356108714, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3379816597086607, 0.785825977901956, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34438203432411213, 0.7592749872999747, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3366818823107847, 0.8007207264414528, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34173802860582336, 0.7574850774701548, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33891479436545485, 0.7990895669291338, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31835968576692164, 0.862105505461011, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3058704349111084, 0.886461772923546, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.29088512799557126, 0.9084605981711964, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.337528973547264, 0.8124801562103123, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23018201792861492, 0.9558237553975107, 7
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.337936081346548, 0.7733323279146557, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.254287639855368, 0.942048196596393, 6
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33069197567396097, 0.818615855981712, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2566243478134357, 0.9417941960883918, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29512378290856445, 0.9043291211582423, 5
