Results of consistencyLeiden4 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1637568699050956, 0.9808666179832365, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16255110030604883, 0.9808070866141735, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2539028036147168, 0.9538076263652526, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2518139806277142, 0.9542957835915671, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22104305114583245, 0.9669521526543053, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3012886823903478, 0.9085796609093219, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16578810754430615, 0.9803308356616717, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3282321518755579, 0.8839177990855981, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3497172835365536, 0.8161830073660147, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31501893082117555, 0.8921609093218187, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3476591610571499, 0.8228902082804165, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25371272310424564, 0.9541846583693164, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3529356147975811, 0.7813174688849379, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3341402658788907, 0.8691302070104141, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3046287828645742, 0.9067460947421895, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21988660901756707, 0.96683308991618, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22145438220961638, 0.9664362141224284, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3475995802509936, 0.8286012509525019, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34298820212999964, 0.8468218186436373, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33970014771223905, 0.8487069786639573, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34286271818618996, 0.8337130111760224, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3352547235903972, 0.8639152590805185, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35456765092052434, 0.7764081153162307, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1637568699050956, 0.9808666179832365, 7
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1882429164875547, 0.9748936372872744, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18985661075173088, 0.9747944183388364, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.192902038615519, 0.974214979679959, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16255110030604883, 0.9808070866141735, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31358022403540453, 0.8863030226060453, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.28113760099163787, 0.9382421577343153, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2817208405212589, 0.9383413766827532, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.165840626713803, 0.9803228981457967, 7
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27738358716524203, 0.9401630365760729, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22113858122061053, 0.9670394653289308, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1637568699050956, 0.9808666179832365, 8
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25495433607106577, 0.9534940944881889, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.162442194856085, 0.9808308991617987, 8
32, 2, 7, 0.5, 2, 1.0, 0.3008201576372512, 0.9217916560833121, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25258310175343085, 0.9541846583693167, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3422703204074538, 0.7911123634747267, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22003147390292585, 0.9668965900431803, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3448060412331737, 0.7839765367030733, 1
32, 2, 7, 0.5, 1, 1.0, 0.2967134090445014, 0.9248714122428241, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1882429164875547, 0.9748936372872744, 6
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19311856040942174, 0.9741594170688336, 6
32, 2, 7, 0.5, 0, 1.0, 0.2992406211622891, 0.9231489712979425, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22146490162073385, 0.9664600266700535, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16583783055431592, 0.9803268669037342, 8
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18985296163234952, 0.9748023558547115, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3433906433043872, 0.7822064706629412, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25468898841016213, 0.9539465328930655, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3430433611564011, 0.8004349758699518, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.338055614835767, 0.8075787401574803, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3383404100306295, 0.7888938277876555, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34146676115527025, 0.8019748539497077, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34997807819929894, 0.8238308039116077, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35166652989584185, 0.815786131572263, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3553299794753106, 0.7750428625857252, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3308224471790883, 0.8823302959105919, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34226922747757066, 0.843503937007874, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3437961093518152, 0.7944500889001775, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22113858122061053, 0.9670394653289308, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3410758709818124, 0.7738363601727203, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3368427499986946, 0.8674117348234698, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3496698311510245, 0.8271288417576834, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3568883126030499, 0.7790592456184914, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34582686300441823, 0.8460320358140716, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.345057606298898, 0.831796101092202, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3423055406822683, 0.8462503175006352, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3366938024126048, 0.8642803848107696, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2820216332063127, 0.9381151574803148, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28333020764140143, 0.9378095631191259, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1882429164875547, 0.9748936372872744, 7
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19318971885175487, 0.9741594170688337, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3403010975882932, 0.7957716852933704, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2787660394973023, 0.9398693484886967, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18991117542057384, 0.9748261684023365, 7
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22020716140519359, 0.9668648399796802, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3413349360629093, 0.8114125603251204, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2549492525701131, 0.9535972821945644, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2216639519703184, 0.9663965265430533, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25277635983201163, 0.9542084709169417, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3374847842826318, 0.8203144843789686, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2545908811869033, 0.9540655956311912, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.31414380867640884, 0.90506731013462, 2
32, 2, 7, 0.5, 2, 1.0, 0.30140649948630827, 0.9217400622301243, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2211394909025372, 0.9670394653289308, 7
32, 2, 7, 0.5, 1, 1.0, 0.2978194707567103, 0.9244665989331976, 4
32, 2, 7, 0.5, 0, 1.0, 0.3001142570620468, 0.9230021272542543, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1882429164875547, 0.9748936372872744, 8
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19318971885175487, 0.9741594170688337, 8
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19003423010609058, 0.9748221996443991, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22006182625793155, 0.9669402463804929, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3568374544661105, 0.7752333629667261, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3514230131309011, 0.8218662687325375, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3525310090993548, 0.8148415671831345, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.33191468022990867, 0.8828105156210312, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22169698301994317, 0.9664124015748033, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3581616432814887, 0.7783528067056135, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2551343436884044, 0.9535774384048769, 6
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3386139010437111, 0.8663004826009653, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35056391357361794, 0.8272320294640589, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2822868133490945, 0.9382659702819404, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28384790579173774, 0.9377619380238759, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25328027932385216, 0.9541211582423164, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34745428739045314, 0.8446985331470663, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32563902661023336, 0.8879540259080517, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2787975886964261, 0.9399963487426973, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2211394909025372, 0.9670394653289308, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3459297189533171, 0.832935134620269, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33735288049720524, 0.8641375095250191, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34396081118363925, 0.845174784099568, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2550002140940875, 0.9540020955041909, 6
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3139273532038798, 0.9040513081026161, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22006182625793155, 0.9669402463804929, 8
32, 2, 7, 0.5, 2, 1.0, 0.3015829109839188, 0.921867062484125, 5
32, 2, 7, 0.5, 1, 1.0, 0.2985224985459375, 0.9242165671831343, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3116050022367181, 0.9056070612141224, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22174648628540278, 0.9664124015748033, 8
32, 2, 7, 0.5, 0, 1.0, 0.3005854951443816, 0.922906877063754, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3550613542856906, 0.7833018478536958, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25507845932313766, 0.953640938531877, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3572767532685836, 0.7754238633477267, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2531618160493342, 0.954264033528067, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3518621781578982, 0.8222869570739141, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3244727731725567, 0.8844138938277878, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2840682782586119, 0.9377301879603758, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3534740597286797, 0.814016065532131, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3590513500492618, 0.7777297117094235, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2822665968707242, 0.9382977203454405, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3325779058967315, 0.8827549530099063, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2790276311710324, 0.9399725361950722, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.351852631698228, 0.8259659956819911, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35253803056221905, 0.7860839471678945, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2552023959438809, 0.9539544704089407, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3395611802130735, 0.865514668529337, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34821856212181074, 0.8447858458216916, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3533623443721561, 0.7957200914401831, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35385335911378224, 0.7774280861061724, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3466944810144643, 0.8313198501397001, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3379797617334962, 0.8631770701041404, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34560978119469615, 0.8432459677419355, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3500835729284253, 0.78367887985776, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35462180652476355, 0.7899257048514098, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3452056105906301, 0.841634652019304, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35083023562242827, 0.8107854965709933, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34905823878352593, 0.8033520129540259, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3519650316904762, 0.7982362839725676, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3517766937736849, 0.7685182245364491, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3174021801503349, 0.9031464312928627, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25507089896120805, 0.9536568135636271, 8
32, 2, 7, 0.5, 2, 1.0, 0.3017298156385846, 0.9219345313690629, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28414848868918485, 0.9377262192024383, 7
32, 2, 7, 0.5, 1, 1.0, 0.29900021641726643, 0.9240300355600711, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35124220854650084, 0.7906559563119125, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3523497554570466, 0.822040894081788, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25322776184144924, 0.9543037211074421, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33794601150244513, 0.8613315976631953, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3539068236640989, 0.8138970027940055, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3576339950902856, 0.7755111760223521, 6
32, 2, 7, 0.5, 0, 1.0, 0.3013155545686801, 0.9225417513335022, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2555400596563942, 0.9538909702819404, 8
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3405217953657206, 0.8650225425450849, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3594252512887472, 0.7766303657607316, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.33349207482250703, 0.8817310134620269, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3524656605229439, 0.8250373063246128, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.28241363116892426, 0.9382897828295654, 7
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27902757811303713, 0.94002413004826, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34876551930081656, 0.8445159702819406, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34673549756193645, 0.842603028956058, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34803163158345674, 0.8167822898145798, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34741095514055714, 0.8296688468376936, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32809116342605793, 0.8872317119634237, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33846259930933487, 0.8628992570485142, 6
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31531809526006704, 0.9044204025908051, 3
32, 2, 7, 0.5, 1, 1.0, 0.2993513966773804, 0.9239665354330707, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3526414453243007, 0.8222948945897892, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2840299541128252, 0.9379048133096265, 8
32, 2, 7, 0.5, 2, 1.0, 0.3015857152457203, 0.9221250317500636, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35419451352633363, 0.8135993459486918, 7
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2823191641959447, 0.9384723456946912, 8
32, 2, 7, 0.5, 0, 1.0, 0.3012597413621324, 0.9228275019050038, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3409983057693321, 0.8651614490728982, 7
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27919052540605604, 0.9400042862585724, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3337694056172398, 0.8819096075692154, 7
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3578170131402212, 0.7777693992887985, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3577205027941171, 0.7748285496570994, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34901030211126355, 0.8450358775717549, 7
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3133250842959798, 0.9052538417576835, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3542390558113267, 0.7873261684023369, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35994687351754406, 0.7766541783083567, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32757218939899646, 0.8828859220218442, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3544659591985437, 0.7975377825755653, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3472835995171957, 0.8423252159004319, 7
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34615570140860663, 0.8418132461264922, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3477878190797124, 0.8292719710439419, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35685111511983963, 0.7935928371856743, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3387256760550892, 0.8633993205486412, 7
