#Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 2.718281828459045, 6.622086024037518, 29.96579724409449, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.444385236319021, 29.618110236220463, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 5.01293997973607, 30.39074803149608, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.196737102727525, 29.20472440944882, 1
32, 2, 7, 0.5, 1, 1.0, 8.784478967190045, 28.736220472440934, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.4167280039220405, 29.641732283464556, 1
32, 2, 7, 0.5, 2, 1.0, 8.737084351771694, 28.74778543307086, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.09820396635938, 29.232898622047244, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 4.877231791726972, 30.39923720472442, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.433628338617128, 30.284694881889774, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.211307167652798, 29.18639271653543, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.445561221115081, 30.297736220472444, 2
32, 2, 7, 0.5, 0, 1.0, 8.917182747541617, 28.62709153543306, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.318908842483982, 28.1050688976378, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.378675895953796, 28.062376968503937, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.307036844471357, 28.139025590551174, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 9.697017692988442, 27.52079232283465, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.084598654642438, 26.792937992125974, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.012760984492521, 26.806348425196852, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.35648166220602, 26.138164370078737, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 9.770126563306833, 27.45607775590551, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 9.782301887137626, 27.436146653543304, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 5.015994998348301, 30.39283956692915, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.456179047961266, 25.474655511811026, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.214586992611444, 26.277928149606293, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 9.98937276016579, 26.829355314960626, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 10.692964542570126, 24.294168307086615, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.289795085976047, 26.170521653543314, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 4.965730905557299, 30.38816437007875, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 4.873074484647708, 30.400959645669303, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.331923027288774, 25.814591535433067, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 10.603094779309767, 24.722194881889763, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.404863231964063, 25.643577755905515, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 10.548541033802955, 24.814591535433067, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 10.539281572445628, 24.55917814960631, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.43679021766783, 25.20866141732283, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 10.66982519803248, 24.020054133858267, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.444988627039508, 30.286786417322844, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 10.529194719551462, 25.21370570866142, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 10.708654334935982, 23.675565944881892, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.464954217275907, 30.296875000000004, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.509125345176233, 24.7958907480315, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 10.628967394395548, 23.952632874015745, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 10.591036211116043, 24.47477854330708, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 10.560471470569839, 24.681594488188974, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 10.52562833568618, 24.24507874015748, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 6.655667320908333, 29.96259842519686, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.536704652378803, 30.274729330708663, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 6.750083606362159, 29.957062007874022, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 10.508266104061057, 24.47711614173228, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 10.68047154285897, 23.6785187007874, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 5.0155664120123795, 30.39320866141734, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.554660888656286, 29.618110236220463, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 4.885576298279799, 30.39923720472442, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.708479887864632, 29.580954724409438, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 4.958179657764917, 30.3909940944882, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.498121945889324, 29.140378937007867, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.441939140973142, 30.288631889763792, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.476718930893014, 30.29552165354331, 4
32, 2, 7, 0.5, 1, 1.0, 9.08925169440822, 28.68860728346456, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.543514372614788, 30.27620570866142, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 5.0155664120123795, 30.39320866141734, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.37822643290224, 29.174335629921256, 2
32, 2, 7, 0.5, 2, 1.0, 9.055504514684001, 28.68639271653543, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 4.885576298279799, 30.39923720472442, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 6.772823996715137, 29.958046259842526, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 6.707789559934164, 29.954355314960637, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 4.964117082389332, 30.390871062992137, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.642553765067586, 28.060777559055115, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 6.720174586891903, 29.957923228346456, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 10.126334117775986, 27.306594488188974, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.658431773296629, 27.99298720472441, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.448193102767479, 30.28813976377954, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.464620495022572, 26.626353346456686, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.883723704347215, 25.38139763779527, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.390860204699342, 26.7277312992126, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.486824130454365, 30.29466043307087, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 10.149556318352143, 27.328494094488192, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.08090375467337, 24.21518208661417, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.639682601312701, 26.066067913385822, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 5.0155664120123795, 30.39320866141734, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 10.992416964527491, 24.689837598425196, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.121674251024851, 23.9640748031496, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.137265384455807, 23.60408464566929, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.69180485529804, 25.75541338582677, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 10.97931285705141, 24.91227854330708, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.70640804639351, 26.039124015748033, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.60810281525818, 29.610851377952745, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.863249568554417, 25.04379921259843, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.538501823340743, 30.277682086614174, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.0047431648785, 24.45029527559055, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 10.968639648542947, 24.08280019685039, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.907967303650496, 24.756274606299215, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.753956500343417, 29.578740157480308, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.7607757200038785, 29.565575787401578, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 4.885576298279799, 30.39923720472442, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 10.970792893900946, 24.33427657480314, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 4.9644712657990215, 30.391117125984263, 6
32, 2, 7, 0.5, 1, 2.718281828459045, 6.77748171654745, 29.958292322834648, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.539648969874916, 29.144315944881882, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.453297620859239, 30.287155511811036, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 5.0155664120123795, 30.39320866141734, 7
32, 2, 7, 0.5, 2, 2.718281828459045, 6.719349615050177, 29.95607775590552, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.490436624795696, 30.293922244094492, 6
32, 2, 7, 0.5, 1, 1.0, 9.1315745252298, 28.68417814960629, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.44270042888823, 29.160063976377952, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.560717742351315, 29.123277559055115, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.536613470343294, 30.278420275590552, 6
32, 2, 7, 0.5, 2, 5.29449005047003, 4.885576298279799, 30.39923720472442, 7
32, 2, 7, 0.5, 0, 2.718281828459045, 6.716925899657976, 29.9621062992126, 4
32, 2, 7, 0.5, 2, 1.0, 9.1371281809278, 28.6628937007874, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 4.9644712657990215, 30.391117125984263, 7
32, 2, 7, 0.5, 0, 1.0, 9.296845942879568, 28.546751968503944, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.7292948963006, 28.025836614173233, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.451625555015108, 30.28777066929135, 7
32, 2, 7, 0.5, 1, 5.29449005047003, 5.0155664120123795, 30.39320866141734, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 10.18442108642768, 27.34756397637795, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.840128051724765, 26.024360236220478, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.833908270265093, 27.974409448818896, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.170330516902398, 24.113927165354323, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.620715261035555, 29.612450787401563, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.4905611155154785, 30.29416830708662, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.210068871002285, 23.579847440944878, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.750509316902252, 29.58538385826771, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.553498424339718, 26.580831692913385, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.774291767998198, 29.57554133858268, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.963856218922714, 25.367125984251974, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.193074116523817, 23.96395177165354, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.732970146168737, 27.984374999999996, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.177089258705838, 23.772637795275585, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.08484493253178, 24.562623031496067, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.050655777825307, 24.95903051181102, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 10.274493308819599, 27.321358267716537, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.717623043948587, 26.05880905511811, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.641122101955526, 26.53038877952756, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.48655852023076, 26.678149606299215, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 6.775529699102476, 29.960752952755907, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 4.885576298279799, 30.39923720472442, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.086980162046979, 24.897268700787397, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.21692360877827, 24.18208661417323, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 10.241869110845798, 27.277682086614178, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.771719715947786, 25.711614173228348, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.07717879051093, 24.424950787401578, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 11.051128788405986, 24.057455708661422, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.981892180918466, 24.740895669291337, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.536613470343294, 30.278420275590552, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.100962438638307, 24.55979330708662, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.963353734754563, 25.028912401574807, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 6.718385934295782, 29.961737204724415, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.977792157017504, 25.365280511811022, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.222563745862166, 23.55105807086614, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 4.9644712657990215, 30.391117125984263, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.814032960856968, 25.948695866141737, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.073574041017064, 24.35063976377953, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.57510459716971, 29.13841043307086, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 6.7235597658711335, 29.963582677165352, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.451625555015108, 30.28777066929135, 8
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.4905611155154785, 30.29416830708662, 8
32, 2, 7, 0.5, 1, 1.0, 9.163205885872063, 28.66978346456692, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.473224348056206, 29.157357283464567, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.587046935738856, 29.11454232283464, 4
32, 2, 7, 0.5, 2, 1.0, 9.172403566216284, 28.65120570866141, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.536613470343294, 30.278420275590552, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 6.773706792274237, 29.961983267716537, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.789170854355653, 29.57677165354331, 5
32, 2, 7, 0.5, 0, 1.0, 9.324560505880296, 28.542322834645674, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 6.717994534362218, 29.962475393700792, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.754552367892637, 29.587352362204715, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.621578056491762, 29.614911417322823, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.21002109839268, 24.16670767716535, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.26070633675961, 23.56643700787401, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.238109960474914, 23.970103346456693, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.204683193107511, 23.792568897637796, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.894478627943023, 25.95841535433071, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.754290551089408, 28.030388779527556, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.1018387932826, 24.923228346456693, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 10.233582558105168, 27.323080708661415, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.998597278808122, 25.35346948818897, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.268532476828902, 24.17322834645669, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.123087679393056, 24.583661417322833, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.873987964451361, 27.963582677165352, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.13281231236731, 24.91277066929134, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.58873034227314, 26.57197342519685, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 11.09102275213904, 24.066437007874015, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.693867872607383, 26.495939960629922, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 11.02976986925962, 24.637057086614163, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 10.317890942578645, 27.29638287401575, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.762843057779994, 26.022883858267722, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.78905036610285, 27.966781496062996, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.1878396208087, 24.46776574803149, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.538007641932579, 26.650959645669285, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.293455635089924, 23.51402559055119, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.116005424882157, 24.449311023622048, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.839996465023024, 25.61700295275591, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 11.008038866943838, 25.017470472440944, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 11.017858862731867, 25.389640748031496, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 10.306796703565373, 27.22945374015749, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 6.742303427865142, 29.961122047244093, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.099468691666033, 24.35408464566929, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.875662816350797, 25.901205708661422, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.578534725059498, 29.140378937007867, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 6.7708120196017525, 29.963951771653544, 7
32, 2, 7, 0.5, 2, 2.718281828459045, 6.7166976069082445, 29.962967519685044, 7
32, 2, 7, 0.5, 1, 1.0, 9.195999814522368, 28.651205708661408, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.497619388099524, 29.14812992125984, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.793321746498119, 29.57750984251969, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.604335204788386, 29.111097440944878, 5
32, 2, 7, 0.5, 2, 1.0, 9.19300700721715, 28.642593503937007, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.760351831339916, 29.58624507874015, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.62797792132765, 29.61318897637794, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.289327897745311, 23.60334645669291, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.24457216437263, 24.149483267716537, 5
32, 2, 7, 0.5, 0, 1.0, 9.327959609885507, 28.54859744094489, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.221236086996472, 23.786540354330704, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.25824118523884, 24.02989665354331, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.122377537158581, 24.935654527559052, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.298267236745632, 24.102362204724407, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 6.739770301575662, 29.964074803149604, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.92925274201305, 25.918676181102363, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.15017145704093, 24.546136811023622, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.168099521900597, 24.875615157480315, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.773235925728363, 28.032357283464563, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 11.02654415412997, 25.344242125984245, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 11.11335006338084, 24.021284448818896, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 10.250362067670215, 27.325664370078737, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.319564436707806, 23.520423228346463, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.901504639168836, 27.951525590551178, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 11.063648787303128, 24.6449311023622, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.228082964433979, 24.46998031496063, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 6.765941659148551, 29.966166338582678, 8
32, 2, 7, 0.5, 0, 0.18887560283756183, 11.03108057629545, 25.391609251968507, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.618604685902548, 26.560408464566933, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.78769779585356, 26.009104330708666, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.13753845039788, 24.453248031496067, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.860835468586377, 25.611589566929137, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.725592511853172, 26.480684055118104, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 11.03645660048705, 25.00861220472441, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 10.346066495308241, 27.277066929133863, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.563428605961148, 26.640624999999993, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 6.716403106319245, 29.963213582677174, 8
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.119877664959919, 24.3058562992126, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.839236441089412, 27.937500000000004, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.590923371413306, 29.136441929133852, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 10.325800438747095, 27.23757381889765, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.892036664324358, 25.901943897637786, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.79877621049564, 29.57750984251969, 7
32, 2, 7, 0.5, 1, 1.0, 9.21693847280452, 28.64382381889763, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.761663706480597, 29.588459645669282, 7
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.503533062904317, 29.14849901574803, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.633802641348519, 29.611220472440937, 7
