Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark

n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.15230605427230934, 0.9804459296418597, 1
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.204461847658095, 0.9668807150114302, 1
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.22875928822441663, 0.9566691008382013, 1
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.206794379301873, 0.9664441516383033, 1
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.20694018825117244, 0.9666386207772416, 1
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.2326370386349694, 0.9554229108458214, 1
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.1566543743667522, 0.9803467106934219, 2
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.25614803446023515, 0.9420878841757684, 1
32, 2, 7.0, 0.5, 1, 1.0, 0.2745149677246889, 0.9269748539497076, 1
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.23177275012256376, 0.9561849123698244, 1
32, 2, 7.0, 0.5, 2, 1.0, 0.27303388599286543, 0.9273479171958342, 1
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.2530688739487306, 0.9429967297434595, 1
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.15241349349146788, 0.9806205549911103, 2
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.16980088558178524, 0.976925641351283, 2
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.25660334898914994, 0.9414965392430784, 1
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.17017378815984627, 0.9773463296926594, 2
32, 2, 7.0, 0.5, 0, 1.0, 0.2786619608606755, 0.923454565659131, 1
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.2912159013276244, 0.9066151257302516, 1
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.2930836217485561, 0.9052379667259335, 1
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.2908449013897299, 0.9077105029210056, 1
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.3030318029058888, 0.8877674942849888, 1
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3151437079575762, 0.8642883223266443, 1
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.3128987807653913, 0.864720916941834, 1
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.32364005194393813, 0.843166592583185, 1
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.30531645510333855, 0.8856799276098551, 1
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.3056969339730508, 0.8850369888239775, 1
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.1567498436983844, 0.9804141795783597, 3
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.32675559524878955, 0.8217630810261621, 1
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.31920584351910763, 0.847675101600203, 1
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.3121678987551809, 0.8654630746761492, 1
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.3341551419553164, 0.7836828486156973, 1
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.3215560964367515, 0.8442103759207521, 1
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.1551790907986656, 0.9802633667767339, 3
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.15228357764524086, 0.9806761176022356, 3
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.3228725946027742, 0.8327287592075183, 1
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.33134671185343023, 0.7974901574803149, 1
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.32515197599887696, 0.8272121856743715, 1
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.32964190730634235, 0.8004706946913892, 1
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.32935254913892587, 0.7922315532131068, 1
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.3261496943021197, 0.8131826263652526, 1
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.333432037438515, 0.7748404559309118, 1
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.17015589459498462, 0.9769931102362208, 3
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.3290373349859832, 0.8133453454406909, 1
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.33464544796674944, 0.7637279337058674, 1
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1707798192898721, 0.9773185483870969, 3
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.3284101670367573, 0.7998674434848871, 1
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.3321552310748609, 0.7726655765811531, 1
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.33096988159737634, 0.7895089852679704, 1
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.33001473345530746, 0.7961804673609346, 1
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.32892588549019314, 0.7820993141986284, 1
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.2079896037783854, 0.9665354330708664, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.1730220203868376, 0.9766041719583439, 3
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.21094011269881746, 0.9663568389636781, 2
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.32838331575190804, 0.7895843916687832, 1
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.3337647357143428, 0.7638231838963677, 1
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.15673645037538686, 0.9804260858521723, 4
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.23608315277050893, 0.9554229108458214, 2
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.1526742593212437, 0.9806205549911103, 4
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.24088999649576975, 0.9542243459486915, 2
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15494311430515365, 0.9803546482092967, 4
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.26556631080904136, 0.9400122237744474, 2
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.1700605981554107, 0.9770526416052836, 4
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1711474665904067, 0.9772748920497842, 4
32, 2, 7.0, 0.5, 1, 1.0, 0.2840391154502569, 0.925438944627889, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17323482414421212, 0.9766517970535942, 4
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.15673645037538686, 0.9804260858521723, 5
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.261819576028195, 0.9411076009652019, 2
32, 2, 7.0, 0.5, 2, 1.0, 0.28298451608387504, 0.9253675069850139, 2
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.1526742593212437, 0.9806205549911103, 5
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.21165074989734803, 0.9663885890271783, 3
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.20961842374794262, 0.9662695262890528, 3
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15512865882466662, 0.9803506794513592, 5
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.30132980515836205, 0.9051863728727456, 2
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.21000545584037197, 0.9663846202692405, 3
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.31644794118049957, 0.8808578867157734, 2
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.30182599291551965, 0.9029995872491745, 2
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.1702560344614837, 0.9770367665735336, 5
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.3270193904694554, 0.8589146240792479, 2
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.34011636576085047, 0.8187547625095248, 2
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.32471438139685443, 0.8621848806197613, 2
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1714632540766989, 0.9772471107442217, 5
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.3171736349485045, 0.8815643256286514, 2
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.3462782423335428, 0.781134906019812, 2
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.3324900812910219, 0.8408409004318007, 2
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.15673645037538686, 0.9804260858521723, 6
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.3435130301414841, 0.7964463741427482, 2
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.3475523203445266, 0.773034671069342, 2
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.34803954326424397, 0.7614220853441707, 2
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.33411890172806374, 0.8308197866395732, 2
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.34310352678285655, 0.8036218884937768, 2
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.33457525144979716, 0.8399717424434849, 2
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.23775321297681812, 0.9551887541275079, 3
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.33947654901732555, 0.8078644907289816, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17307818197939823, 0.9766994221488443, 5
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.3438982239024531, 0.7887192024384048, 2
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.3427699890169671, 0.7768645224790448, 2
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.340873978239078, 0.7985895034290069, 2
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.24231114063573178, 0.9541529083058163, 3
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.2425242412501212, 0.9537282512065025, 3
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.1526742593212437, 0.9806205549911103, 6
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.34283727793440455, 0.7849766637033271, 2
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15513972705621942, 0.9803586169672343, 6
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.2117963036421078, 0.9663965265430532, 4
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.2668640303085911, 0.9401392240284479, 3
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.1704155506518512, 0.9770050165100335, 6
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.15673645037538686, 0.9804260858521723, 7
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.20997967547031804, 0.966325088900178, 4
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1715761445248655, 0.9772232981965965, 6
32, 2, 7.0, 0.5, 1, 1.0, 0.28536170391343124, 0.9252960693421384, 3
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.2638343884027572, 0.9406472250444501, 3
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.2675224294484786, 0.9394605664211327, 3
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17301917094822794, 0.9767232346964694, 6
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.1526742593212437, 0.9806205549911103, 7
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.20990393436431176, 0.9665195580391162, 4
32, 2, 7.0, 0.5, 2, 1.0, 0.28553525565399374, 0.9246094742189483, 3
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15513972705621942, 0.9803586169672343, 7
32, 2, 7.0, 0.5, 0, 1.0, 0.2905264357149865, 0.9208629667259337, 3
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.30404046550939373, 0.9040592456184914, 3
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.1703632985942221, 0.977024860299721, 7
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.15673645037538686, 0.9804260858521723, 8
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.318263158950865, 0.8821794831089661, 3
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3387540016163989, 0.8394954914909831, 3
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.30730963344578416, 0.9024003048006095, 3
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.34907282865319994, 0.7778686182372362, 3
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.23814735190736108, 0.9552403479806956, 4
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1715800348598587, 0.9772312357124716, 7
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.3503146522188214, 0.7606402400304799, 3
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.24220341615319538, 0.9543672212344423, 4
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.3297968257606162, 0.8574461836423672, 3
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.2429466177499437, 0.9540497205994414, 4
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.3426205068413348, 0.8182943865887734, 3
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.3497835661413693, 0.7730307023114046, 3
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.30415531706777305, 0.9027217741935483, 3
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.34928403933455743, 0.7668592837185673, 3
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.34640140414161813, 0.792342678435357, 3
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.34533299305704085, 0.8051300165100329, 3
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.32107791590061247, 0.8813341376682754, 3
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.33492572012339333, 0.8406067437134874, 3
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3325350656861102, 0.8558189928879858, 3
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.32770495375721126, 0.8605854711709424, 3
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.21173530309695238, 0.9664759017018034, 5
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.1526742593212437, 0.9806205549911103, 8
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.3464681300639681, 0.8031377000253999, 3
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.35052886277432094, 0.7800673101346203, 3
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.3200584097139312, 0.8799252286004573, 3
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.3366162411233683, 0.8294069088138177, 3
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.34616183720346655, 0.7879016383032768, 3
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.34534777463768707, 0.7760469583439168, 3
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.34318413065370207, 0.7980934086868173, 3
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17301917094822794, 0.9767232346964694, 7
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.3469050762074471, 0.7922513970027941, 3
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.3426048042110801, 0.8073842710185422, 3
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.20994956044674318, 0.9665076517653037, 5
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.343056004906797, 0.8182348552197104, 3
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.3507051170581927, 0.7597115506731014, 3
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15513972705621942, 0.9803586169672343, 8
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.33793853002678026, 0.8370547053594108, 3
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.34604918878178326, 0.7855045085090171, 3
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.26797201866155346, 0.9399487236474471, 4
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.21011124268347292, 0.9665671831343662, 5
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.1703632985942221, 0.977024860299721, 8
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1715800348598587, 0.9772312357124716, 8
32, 2, 7.0, 0.5, 1, 1.0, 0.286350183933502, 0.924831724663449, 4
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.26478826087675644, 0.9405599123698247, 4
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.26834521674183925, 0.9391787846075691, 4
32, 2, 7.0, 0.5, 2, 1.0, 0.28663761144425887, 0.9242324422148842, 4
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17301917094822794, 0.9767232346964694, 8
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.2116783372585699, 0.9665155892811786, 6
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.24341158919861416, 0.9540894081788165, 5
32, 2, 7.0, 0.5, 0, 1.0, 0.29139251580875924, 0.9207200914401831, 4
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.2099373291988193, 0.9665314643129288, 6
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.2423297614966449, 0.9544307213614425, 5
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.23817431426536756, 0.9553197231394459, 5
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.35031315932477125, 0.7795712153924306, 4
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.3518970730237378, 0.7602076454152907, 4
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.35119093626484105, 0.7732291402082804, 4
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.35014634978460973, 0.767502222504445, 4
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3404524571232195, 0.8373682372364746, 4
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.304821579721544, 0.9042060896621792, 4
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.34693246229008123, 0.8039751079502159, 4
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.3197994549407865, 0.8813897002794004, 4
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.3437061649627538, 0.8178538544577088, 4
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.3521416399009032, 0.779781559563119, 4
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.347596489981033, 0.793021336042672, 4
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.30856212388910503, 0.9020510541021082, 4
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.34790038476147844, 0.8036377635255271, 4
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.3308978231960356, 0.8571604330708661, 4
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.346594461004345, 0.7763366776733553, 4
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3341833710189807, 0.8547077406654814, 4
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.34468030841436315, 0.7947437769875536, 4
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.32243409195558265, 0.8805284798069597, 4
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.3363388455556248, 0.839447866395733, 4
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.3059078239407141, 0.9021542418084837, 4
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.3496199881502719, 0.7892827660655319, 4
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.3293127388103931, 0.8597083756667512, 4
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.3529204885965601, 0.7585169545339093, 4
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.3473751695275674, 0.7886874523749048, 4
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.3387498895319695, 0.8263549339598681, 4
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.34400121459199495, 0.807015176530353, 4
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.34430808946037084, 0.8190206692913385, 4
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.3220873969864179, 0.8783694754889513, 4
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.2106969821207857, 0.9664878079756158, 6
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.3468583966145635, 0.7856156337312674, 4
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.3398644630109624, 0.8355227647955298, 4
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.2680792101581093, 0.9400122237744474, 5
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.21158787561255477, 0.9665790894081788, 7
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.20989680021588264, 0.9665473393446788, 7
32, 2, 7.0, 0.5, 1, 1.0, 0.287374994203824, 0.9242324422148841, 5
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.26555060587811014, 0.940262255524511, 5
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.24354130457806622, 0.9541132207264416, 6
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.26888547514963707, 0.9390676593853187, 5
32, 2, 7.0, 0.5, 2, 1.0, 0.2872814689755359, 0.9239546291592583, 5
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.24251099472937238, 0.9543950025400048, 6
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.23837431004148907, 0.9552641605283206, 6
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.35279149680454097, 0.7613982727965455, 5
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.3513928801366447, 0.7790155892811786, 5
32, 2, 7.0, 0.5, 0, 1.0, 0.2914987378089221, 0.9209224980949964, 5
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.35066362771863974, 0.7673077533655066, 5
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.35182003703871373, 0.7751579565659132, 5
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.34757429803620565, 0.8043759525019049, 5
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.353070851148301, 0.7774955549911099, 5
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.21061782192423945, 0.9665830581661162, 7
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3415391481879078, 0.8360863284226568, 5
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.34844285803252906, 0.7918108648717298, 5
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.34900311005939366, 0.8024391986283973, 5
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.30541362267901134, 0.9042695897891795, 5
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.3445795048165616, 0.817556197612395, 5
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.34729218948065127, 0.774880143510287, 5
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.3203238146146942, 0.8814730441960883, 5
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.3537363886471189, 0.7587233299466601, 5
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.30942201997402613, 0.9016621158242315, 5
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.34573902460322276, 0.7949977774955549, 5
