Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.266869867172071, 0.9400439738379475, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2646819535812876, 0.9407742252984503, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24382511308095725, 0.9539703454406906, 4
32, 2, 7, 0.5, 1, 1.0, 0.2883748561382888, 0.923145002540005, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1543900357676492, 0.9804538671577347, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21377284264674604, 0.9659956819913641, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17221216631467148, 0.9771875793751589, 7
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1527719083400654, 0.9807118364236732, 8
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15750598947068364, 0.9804141795783597, 8
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21181892082029535, 0.9658924942849889, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2442149567830154, 0.9537480949961902, 4
32, 2, 7, 0.5, 0, 1.0, 0.29125268442637736, 0.9210455295910592, 3
32, 2, 7, 0.5, 2, 1.0, 0.28717814160430144, 0.9235260033020066, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3065533473906506, 0.9030392748285497, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2124359126766479, 0.9659718694437389, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30457042075130614, 0.9048450596901195, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17060766314940398, 0.9769772352044706, 7
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2398803972579407, 0.954664878079756, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17267230071332038, 0.9767748285496572, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.306728594084078, 0.901420021590043, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3200801482017068, 0.8801792291084584, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3523491118160738, 0.7620491490982982, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3467481718945866, 0.805483235966472, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3520657009395376, 0.7624658686817373, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32342170912715235, 0.8796791656083311, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3433993756743167, 0.8194056388112776, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33495196589709747, 0.8538028638557277, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32035370521010265, 0.8810563246126492, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3383882197717435, 0.8374277686055372, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33927475002741514, 0.8277519367538735, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32711341272669825, 0.8634945707391414, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3469929715151353, 0.7931642113284226, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3390975931484757, 0.836518923037846, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34345442363080275, 0.8168894462788927, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3491862081937023, 0.7783845567691136, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35178672685362616, 0.7643470599441199, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3359768439341085, 0.8402654305308608, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3502853453075217, 0.7720147002794006, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32952875003119375, 0.8616411607823214, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.348772873574116, 0.8024749174498348, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34400741499583026, 0.808590773431547, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3465453918747099, 0.7797577470154943, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3486945450615824, 0.7929022733045465, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35232838679362544, 0.7832780353060707, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34722779092617273, 0.7789997142494286, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17221216631467148, 0.9771875793751589, 8
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.347546562266293, 0.7855600711201421, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3452828399119635, 0.797406813563627, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2700831642615556, 0.9385279083058164, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26771703402150465, 0.9398296609093217, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21171685034148774, 0.9659798069596142, 6
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21378133928813178, 0.9660036195072392, 6
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.170505270806471, 0.977008985267971, 8
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24390828304960455, 0.9539584391668781, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17267230071332038, 0.9767748285496572, 8
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2652104151886767, 0.9410282258064514, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21254606281352165, 0.965995681991364, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24473892701542926, 0.9536766573533149, 5
32, 2, 7, 0.5, 1, 1.0, 0.2893248667233471, 0.9230656273812547, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23972596712329378, 0.9548355346710692, 5
32, 2, 7, 0.5, 2, 1.0, 0.2881981399551192, 0.9234505969011939, 4
32, 2, 7, 0.5, 0, 1.0, 0.29281391979776733, 0.9202120904241807, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3533970006127154, 0.7635017145034292, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3054929097396218, 0.9045196215392431, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30847451247904173, 0.9021066167132334, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3536018970390137, 0.761378429006858, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34445992315935453, 0.8176355727711455, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34820398404317515, 0.8042687960375923, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35305237224547886, 0.7639978092456186, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32115854325564275, 0.8798458534417068, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30850596053014046, 0.9002928943357885, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21181714260485784, 0.9659798069596142, 7
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3502973298784638, 0.7784956819913641, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3480639725049902, 0.7920926466852936, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21363837018132634, 0.9660829946659895, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.340581150348025, 0.8347012319024637, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.352932128868023, 0.783428848107696, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3517386166215614, 0.7720067627635255, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3250464637553194, 0.8787266637033276, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34745182665303165, 0.7790989331978664, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3407467065801726, 0.8266248094996193, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33646611762426804, 0.8536838011176022, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3506156995388379, 0.7916124269748541, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3508627752087196, 0.8024193548387096, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3451963903577874, 0.80813833502667, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34054119325774285, 0.8359355156210312, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3484872069813384, 0.7782535877571753, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3456748599546267, 0.8159369443738888, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3372270952142292, 0.8398883985267969, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21272167789143268, 0.9659639319278639, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3297049132790244, 0.8615895669291337, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32285319257718087, 0.8783615379730757, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33200775446832104, 0.8589622491744984, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3486110435045289, 0.7856196024892049, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3463863400092739, 0.7974703136906275, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24411537055424423, 0.9539187515875028, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2709155791606413, 0.9382818453136905, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26878198768047595, 0.9394248475996951, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2658703505539292, 0.9408178816357631, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24462908425449736, 0.9537600012700026, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2397877318566606, 0.9548593472186943, 6
32, 2, 7, 0.5, 1, 1.0, 0.2899830932361302, 0.9229227520955045, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21155718164270143, 0.9661068072136146, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21381020012209104, 0.9660591821183644, 8
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3541489681603357, 0.7616760858521716, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21286652153665633, 0.9659440881381763, 8
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35439341621339976, 0.7617395859791719, 5
32, 2, 7, 0.5, 2, 1.0, 0.2888545084406293, 0.9233712217424435, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35382843799605906, 0.7621324930149859, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34922802151403753, 0.8038242951485903, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34518756775936316, 0.8164608204216407, 5
32, 2, 7, 0.5, 0, 1.0, 0.2937779529843618, 0.9200057150114302, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3097265853096087, 0.9017811785623571, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3062820499202139, 0.90433308991618, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3508255374672366, 0.7788131826263655, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3532854849799319, 0.7857624777749553, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24419303540928616, 0.9539028765557527, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35240997139627206, 0.7718043561087123, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3514963952078544, 0.7904694246888496, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3482133307175997, 0.776519240538481, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34894624703703153, 0.7916084582169164, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35191893716977396, 0.8006215074930152, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3223942960582503, 0.878730632461265, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3496276682407863, 0.7775471488442978, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34135255749116183, 0.8357847028194055, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3457697649014414, 0.8077970218440439, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.337161089279718, 0.8537393637287275, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32596473335548554, 0.8778178181356363, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34220526460964895, 0.8243229298958598, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30892516728266955, 0.9007493014986029, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34164762530839765, 0.8346972631445263, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34677971455204426, 0.8144923164846327, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3496070984081015, 0.7864490728981456, 5
