Results of consistencyLeiden4 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1698496718908978, 0.9765763906527812, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16898143763438456, 0.9771677355854713, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.167504214495619, 0.9770248602997209, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20647373544192757, 0.9665909956819914, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20698141645444562, 0.9665909956819914, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15155227432351404, 0.9808388366776738, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15396448594602316, 0.980402273304547, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15696861084957395, 0.9803387731775469, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20472968931064134, 0.96681721488443, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23170990536067618, 0.956165068580137, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2318446817536282, 0.9557959740919479, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2292263792589623, 0.9564349441198878, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17057221781601106, 0.9772153606807215, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25305396962875343, 0.9432110426720851, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25755315053022315, 0.940940913131826, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17193859542171322, 0.9766557658115318, 2
32, 2, 7, 0.5, 1, 1.0, 0.27533853107608897, 0.9261334772669543, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25707788294808337, 0.9414886017272034, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16900751526340851, 0.9770843916687837, 2
32, 2, 7, 0.5, 2, 1.0, 0.27282652477753666, 0.9274630111760223, 1
32, 2, 7, 0.5, 0, 1.0, 0.2793892643794788, 0.9231053149606298, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30452063937102797, 0.8869261176022353, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2924306943026815, 0.9064603441706885, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29201277149636445, 0.9065000317500634, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15222483673165133, 0.9807594615189233, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15435571264340328, 0.9804141795783595, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15728624798130933, 0.9803824295148594, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29061945591976257, 0.9076231902463805, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3032544211927608, 0.8873190246380495, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3068853625638287, 0.8831200787401575, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3289571649728863, 0.8099441198882398, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3324661904910758, 0.7736815786131573, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.312211949538918, 0.8661695135890273, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3142945360759821, 0.8650701676403353, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31393948762304325, 0.8620618491236983, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.322041301140347, 0.8425355600711201, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.32328735570791006, 0.8436031559563121, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.32641605150673, 0.8214177990855981, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32879374493508173, 0.8036734823469646, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3268433179907164, 0.8213384239268477, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3204969502620623, 0.8452859093218188, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17067043906797782, 0.9773423609347219, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3244193914084321, 0.8207153289306579, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20888130102613586, 0.9665909956819912, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21106495726092506, 0.9662734950469903, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17335603050008538, 0.9765525781051564, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33095252373356193, 0.796867062484125, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32254051150843494, 0.8331494475488951, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17017420076925113, 0.9769851727203459, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.32974475628065897, 0.7928784607569214, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20779574683930072, 0.9666505270510544, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3322258322371866, 0.7829248158496317, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3333055668949496, 0.7794680276860554, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3329712185752171, 0.7673672847345694, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3315814939227896, 0.7804760922021843, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3350727644706743, 0.7682562865125732, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15413283966877997, 0.9804895859791722, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15757462986698786, 0.980354648209297, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1522836448008199, 0.9807515240030483, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33037723238264155, 0.7944540576581155, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3280688826365198, 0.791429864109728, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3301061101068113, 0.7896280480060961, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.32886488377687106, 0.7979108458216914, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.241229153195114, 0.9540020955041909, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24041232261062517, 0.9543870650241301, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23514799396416752, 0.9557840678181354, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.26577114992455736, 0.9397502857505713, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17155241103280483, 0.9771955168910339, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3463948891010138, 0.76998666497333, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15413186342922813, 0.9804975234950473, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15745618073382747, 0.980386398272797, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1738510339111471, 0.9765208280416563, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17076032576766362, 0.9768978600457205, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15229101042379728, 0.9807515240030483, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2623279440829273, 0.9407504127508253, 2
32, 2, 7, 0.5, 2, 1.0, 0.2841660164739723, 0.923660941071882, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26613804291033494, 0.9398018796037588, 2
32, 2, 7, 0.5, 1, 1.0, 0.28539167730360737, 0.9237879413258826, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31683378825653274, 0.8812507937515875, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20944242712868982, 0.9665830581661162, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21258603804658233, 0.9662139636779276, 3
32, 2, 7, 0.5, 0, 1.0, 0.2881485035891296, 0.9213947802895607, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20913557281078898, 0.9665235267970539, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3023458204331151, 0.9037893700787403, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30346444366895, 0.9042021209042417, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31454972521236285, 0.8836796736093471, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30214476113204436, 0.9029837122174244, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34471888684247104, 0.8034353568707139, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15750179870528075, 0.980386398272797, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15408457917586282, 0.9805133985267973, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3200298477055337, 0.8785401320802642, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3251926536908381, 0.860768034036068, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3475386971559234, 0.7560960121920244, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1713529706406209, 0.9773145796291594, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15229101042379728, 0.9807515240030483, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3409019160365604, 0.8183023241046483, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3364136453958206, 0.8385191770383542, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3430197756018962, 0.8054514859029718, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1742778393095583, 0.9764890779781561, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3325124753880833, 0.8421148717297435, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34017221261927455, 0.817139478028956, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34261218886023587, 0.7838455676911353, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34444846933859374, 0.7894335788671577, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24243623965435873, 0.9539862204724407, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3457251334325102, 0.7746658305816613, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3372793760072783, 0.8129365633731267, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17059655638262788, 0.9769732664465332, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32729754804718564, 0.8621253492506986, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3266629760971288, 0.8593630937261875, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34431784711138413, 0.7778090868681736, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3351391354517584, 0.8423291846583693, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3488116052041685, 0.7709828232156464, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3349878837362953, 0.8272836233172466, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34650173722751143, 0.7725584201168403, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34368943144267833, 0.7913306451612905, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34225592196953536, 0.7956049974599948, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34340131088786957, 0.7822302832105663, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24247967602819054, 0.9540695643891289, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34239471113115366, 0.782555721361443, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2366642381668227, 0.9557205676911351, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34868380108786085, 0.7703319469138937, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1573803705043307, 0.9804102108204222, 7
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15408457917586282, 0.9805133985267973, 7
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2128755425416801, 0.9662139636779276, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2680266956531564, 0.9390319405638811, 3
32, 2, 7, 0.5, 0, 1.0, 0.2894129170142698, 0.9215773431546864, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2100313159512379, 0.966519558039116, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15229101042379728, 0.9807515240030483, 7
32, 2, 7, 0.5, 2, 1.0, 0.28644814620582315, 0.9230576898653797, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20932501148899318, 0.9665989331978666, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17129817777087078, 0.9773383921767844, 6
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2683502990464393, 0.9393295974091944, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17429489068224052, 0.9765049530099063, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2641513637118354, 0.9405400685801368, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3069748172667157, 0.900463550927102, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17063536030548682, 0.9769812039624083, 6
32, 2, 7, 0.5, 1, 1.0, 0.28726108919285454, 0.9236212534925069, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32210512140558817, 0.8772740982981967, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3039170122892058, 0.9042060896621795, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.15762055127953611, 0.980370523241047, 8
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15408457917586282, 0.9805133985267973, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3469305342998282, 0.8021693230886462, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34953666061389893, 0.755778511557023, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30632742023741893, 0.9029162433324867, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2427953390637361, 0.9539663766827532, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.317419614089191, 0.8819373888747776, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15229101042379728, 0.9807515240030483, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34835682772179294, 0.7734752032004063, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35016894008241234, 0.7702247904495811, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17443900225248848, 0.976473202946406, 7
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3433433828937563, 0.8173974472948945, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3452758804418241, 0.8075192087884174, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3449277204574353, 0.7846075692151383, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34571642670818126, 0.7790036830073663, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34674897013623257, 0.7903344869189736, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17129817777087078, 0.9773383921767844, 7
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34652207420224923, 0.7798252159004319, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3398718103526621, 0.8363958915417831, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3424902729657308, 0.8142780035560073, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34970577683210385, 0.7730822961645925, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24352626619715942, 0.9538870015240031, 4
32, 2, 7, 0.5, 0, 1.0, 0.2908050894411523, 0.9213273114046229, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32875104524206245, 0.8579819659639318, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34022465794769563, 0.8141390970281939, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32992460300069015, 0.8609466281432563, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21312323298722202, 0.9661584010668024, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32311736088688686, 0.8771113792227585, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33585488260381224, 0.8403011493522988, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33755673053185237, 0.8413687452374903, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3471508567019979, 0.7874372936245871, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32918568916035723, 0.8589463741427485, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34482314830289973, 0.7914417703835407, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21013155691477564, 0.9665592456184912, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33786571126621356, 0.826470027940056, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2375638290585801, 0.9555776924053845, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17074505908806026, 0.9769573914147831, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3505214514382806, 0.766724345948692, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34646728303094027, 0.7814166878333757, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2095166337305164, 0.9665870269240541, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30793499401649393, 0.9010588646177292, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2692453587932135, 0.9386430022860043, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17443900225248848, 0.976473202946406, 8
32, 2, 7, 0.5, 2, 1.0, 0.2883243287071387, 0.9226965328930659, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2687231711157789, 0.93944866014732, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.264980565885422, 0.9403257556515111, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17129817777087078, 0.9773383921767844, 8
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17075732164410012, 0.9769653289306581, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3500702660661763, 0.7742411734823468, 4
32, 2, 7, 0.5, 1, 1.0, 0.28886367161551596, 0.9228592519685039, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2098846516407353, 0.9667100584201168, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24283608462507203, 0.9539941579883158, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3477449447567965, 0.8016097282194563, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35117438151230307, 0.7563658877317755, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2130361004840259, 0.9662219011938026, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24408875605383806, 0.9537361887223775, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3045484923865085, 0.9044878714757432, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3246094226462629, 0.8759445643891288, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3480773577037077, 0.77938071501143, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3511633080444519, 0.7695937579375159, 4
32, 2, 7, 0.5, 0, 1.0, 0.29202874397790246, 0.9207399352298704, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33221382352573325, 0.8599187198374397, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3465556981355222, 0.7782535877571758, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34619272778620613, 0.7842067246634493, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34582983528503325, 0.8082097726695452, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31950685607513946, 0.8804768859537719, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.308034789696494, 0.9020431165862332, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20936334304802187, 0.9666743395986794, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3480644314291009, 0.7912314262128523, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3445738181959471, 0.8187150749301499, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3091764475737354, 0.9002571755143509, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35094067082365926, 0.7729156083312169, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33024219577787683, 0.8579502159004316, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3418194544821089, 0.8349592011684024, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34434499707312677, 0.8140954406908816, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3418597506264968, 0.8122380619761239, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34914572432237895, 0.7870443865887732, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35149240823643624, 0.7648272796545591, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23782334462536636, 0.9555499110998219, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.346809265354925, 0.7921918656337315, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3372527819273459, 0.8397336169672341, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33797664581027603, 0.8422855283210565, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3393750126935847, 0.8245689928879857, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3478124723661502, 0.780936468122936, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3251985450151459, 0.8760437833375666, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3306107676230847, 0.8587638112776226, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.351106212166904, 0.7748563309626619, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34849427221639034, 0.8008636017272035, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2102811888366303, 0.9666148082296165, 7
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26969516583638314, 0.938956534163068, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2697129375005999, 0.9386747523495046, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3489059445370885, 0.7789084328168657, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21304588343299805, 0.9662219011938026, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3518099759960068, 0.7682285052070105, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2652113266213448, 0.9404170370840741, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24275986377896483, 0.954049720599441, 6
32, 2, 7, 0.5, 2, 1.0, 0.2898507282758435, 0.9221170942341885, 5
32, 2, 7, 0.5, 0, 1.0, 0.29261162277974745, 0.9204502159004317, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3511842486869497, 0.7745110490220981, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.351866525194308, 0.7578819532639067, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30967175849618656, 0.9005984886969773, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24398733432035644, 0.953863188976378, 6
32, 2, 7, 0.5, 1, 1.0, 0.2893865784698308, 0.9227640017780033, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20933565667864823, 0.9666902146304295, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3199777823608668, 0.8812984188468377, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3331080280568409, 0.8597758445516893, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3313062407045172, 0.8578549657099314, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3472363574007203, 0.777062960375921, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3517255470484434, 0.7762096774193548, 6
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3091655778663187, 0.9014358966217934, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34717212925072805, 0.7827978155956311, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30607050173138906, 0.9037854013208028, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32487211912840286, 0.8763731902463804, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34891045541339893, 0.791406051562103, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.346835495385402, 0.8084478981457963, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34918154176416855, 0.798613315976632, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3459317194971103, 0.8160401320802644, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23785293991803813, 0.9555975361950722, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3524234166204739, 0.7652876555753113, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3500282228331353, 0.7873142621285243, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34403576299934124, 0.8106584963169927, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3424588698075457, 0.8361498285496572, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34526012116488963, 0.8136033147066295, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3477482501328249, 0.7909615506731014, 5
