#Results of clusterStacked on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 8, 7.364068450533122, 30.25123031496063, 1
32, 2, 7, 0.5, 2, 16, 5.716646625963855, 30.755659448818896, 3
32, 2, 7, 0.5, 0, 32, 5.464080290111757, 31.0, 1
32, 2, 7, 0.5, 1, 32, 5.3600581267090766, 31.0, 2
32, 2, 7, 0.5, 2, 8, 7.253456538604937, 30.250738188976378, 1
32, 2, 7, 0.5, 1, 8, 7.163278051419954, 30.257381889763778, 1
32, 2, 7, 0.5, 2, 6, 8.12308919453861, 29.815083661417322, 3
32, 2, 7, 0.5, 1, 16, 5.465659380716258, 30.774360236220474, 3
32, 2, 7, 0.5, 2, 12, 6.574135321771203, 30.604330708661415, 3
32, 2, 7, 0.5, 1, 16, 5.463413145364481, 30.77399114173228, 1
32, 2, 7, 0.5, 2, 16, 5.717951814837321, 30.750246062992126, 2
32, 2, 7, 0.5, 0, 12, 6.630567709055895, 30.578986220472437, 1
32, 2, 7, 0.5, 1, 16, 5.506461547214775, 30.756889763779526, 2
32, 2, 7, 0.5, 1, 32, 5.390662825060742, 31.0, 3
32, 2, 7, 0.5, 1, 6, 7.9066797061435174, 29.842273622047248, 3
32, 2, 7, 0.5, 1, 8, 7.163278051419954, 30.257381889763778, 3
32, 2, 7, 0.5, 2, 12, 6.574135321771203, 30.604330708661415, 2
32, 2, 7, 0.5, 0, 8, 7.368408713891852, 30.25123031496063, 3
32, 2, 7, 0.5, 0, 16, 5.7143709002947745, 30.8248031496063, 3
32, 2, 7, 0.5, 0, 12, 6.630567709055895, 30.578986220472437, 3
32, 2, 7, 0.5, 1, 8, 7.163278051419954, 30.257381889763778, 2
32, 2, 7, 0.5, 1, 12, 6.498391374074518, 30.597810039370078, 3
32, 2, 7, 0.5, 0, 32, 5.527174516659229, 31.0, 3
32, 2, 7, 0.5, 2, 8, 7.259291068222577, 30.251476377952756, 2
32, 2, 7, 0.5, 2, 12, 6.574135321771203, 30.604330708661415, 1
32, 2, 7, 0.5, 2, 8, 7.259291068222577, 30.251476377952756, 3
