Results of consistencyLeiden on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33830964921974543, 0.8627286004572011, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19014915845058625, 0.9745880429260857, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35015858524075655, 0.7933467741935484, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32344759126185224, 0.8867276797053593, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35530991740313267, 0.7811190309880619, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35169100649361856, 0.7809840932181866, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34983575265997846, 0.780495935991872, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3533089475249066, 0.8018875412750825, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34060906682316405, 0.8489808229616459, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25339682446692385, 0.9537679387858774, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3150263123426826, 0.9044997777495554, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3490701620607151, 0.8261009334518669, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3496992550196162, 0.7994467551435105, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.31423165370836526, 0.9061825311150619, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3118230732061866, 0.9054205295910592, 2
32, 2, 7, 0.5, 2, 0, 0.35526803970831833, 0.7558380429260859, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3493979920764143, 0.7809602806705614, 2
32, 2, 7, 0.5, 0, 0, 0.3567050131581691, 0.7556832613665229, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.352504859032304, 0.8090948056896112, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3278665081095761, 0.8839971742443484, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3330405289091285, 0.8661734823469648, 2
32, 2, 7, 0.5, 0, 1.0, 0.29956642579436904, 0.9217718122936245, 2
32, 2, 7, 0.5, 1, 0, 0.3506848505026226, 0.765470218440437, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3516657594833406, 0.8090511493522987, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.344363573849945, 0.8438412814325628, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1659385412907297, 0.9802197104394212, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2205606562312328, 0.966987871475743, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16206187480521073, 0.9808348679197362, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16342846674503123, 0.980886461772924, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18805847975097725, 0.9749968249936498, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22131379315238606, 0.9662734950469903, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27438518115027116, 0.9418061023622045, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2543465063990477, 0.9538036576073151, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2513714750092714, 0.9548474409448818, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28099010397766666, 0.938694596139192, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2804177837305443, 0.9390081280162559, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34934382494883326, 0.8258667767335531, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3579288778718008, 0.7806546863093725, 3
32, 2, 7, 0.5, 2, 1.0, 0.30239829703284526, 0.9212915925831849, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3547771496265497, 0.7858775717551437, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35025773874136157, 0.8089281178562359, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35726779987477375, 0.7669981902463805, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32946237699404, 0.8836122047244096, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3558523045850068, 0.793144367538735, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3579887992710702, 0.7797775908051816, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3521177150003553, 0.7806308737617476, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3545761956887583, 0.7805673736347473, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3429928846998997, 0.8462741300482601, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34721035073185913, 0.8277916243332485, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21908669674490422, 0.9669005588011178, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.34246168331169136, 0.8588193738887477, 3
32, 2, 7, 0.5, 1, 1.0, 0.2983166645983417, 0.92313706502413, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35177626023012176, 0.7972044069088138, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3556413552794433, 0.8011255397510796, 3
32, 2, 7, 0.5, 0, 0, 0.3596811123390906, 0.7526630365760731, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19249626121088245, 0.9741911671323338, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3258334370544537, 0.8857196151892304, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35143031605096076, 0.8249618999237998, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3553423495620733, 0.8047291719583437, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3576983458050348, 0.7795950279400558, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35272760733759106, 0.7937833375666752, 3
32, 2, 7, 0.5, 2, 0, 0.3568699117029363, 0.7558975742951486, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34353103714308086, 0.8465757556515114, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33754625106908004, 0.8654471996443994, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2550917841689129, 0.9536369697739394, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35090332636476357, 0.7812261874523749, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3168872252014332, 0.903674276098552, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3163008987695483, 0.9053609982219962, 3
32, 2, 7, 0.5, 0, 1.0, 0.3003985896925904, 0.9219662814325628, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1904562224557188, 0.9745840741681481, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3144645726802111, 0.9040870269240537, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16607726328796077, 0.9802117729235462, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3360733627905607, 0.8641097282194564, 3
32, 2, 7, 0.5, 1, 0, 0.35234203912928, 0.761172053594107, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32950857308247744, 0.8844297688595376, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1637853003187694, 0.9808547117094238, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34743598320492447, 0.8422061531623062, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16212606616811237, 0.9808348679197362, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35445995428166693, 0.8085193357886716, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22085014424835078, 0.9670196215392431, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.221662447069909, 0.9662576200152403, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2748840200565146, 0.9418696024892047, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18887313504800332, 0.974937293624587, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2819546086116448, 0.9384207518415034, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25269275824823884, 0.9545378778257556, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25499823266927724, 0.9537084074168146, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.28120283254525674, 0.9389803467106934, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3582524408751835, 0.766109188468377, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3559305093878857, 0.7858378841757683, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35964515359165267, 0.7793449961899924, 4
32, 2, 7, 0.5, 2, 1.0, 0.3027950188261179, 0.9214265303530605, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3507449045717854, 0.8250650876301752, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.357282347087195, 0.791882302514605, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.351199162786397, 0.8094004000508003, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3592157352219799, 0.7796823406146812, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34441396108083605, 0.8454803784607567, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21935813664527687, 0.9669521526543055, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35302079150423876, 0.780988061976124, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.33087308387794695, 0.882762890525781, 4
32, 2, 7, 0.5, 0, 0, 0.3607151985429047, 0.7521351917703835, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3561735365993281, 0.7786941198882398, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35309705686994114, 0.7970456565913134, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3565395171594928, 0.8001571628143256, 4
32, 2, 7, 0.5, 1, 1.0, 0.2987126299745703, 0.9233672529845058, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34832438268994453, 0.8274225298450598, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3567895672419487, 0.8023399796799592, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.326874400795637, 0.8852433642367284, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3171672520150914, 0.9052538417576835, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35232882869672955, 0.8252833693167385, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33854799990193235, 0.8646851981203961, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3437885349334574, 0.8587995300990602, 4
32, 2, 7, 0.5, 2, 0, 0.35790820583950944, 0.7542584772669545, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35900468481633663, 0.7759437706375415, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35227321108079385, 0.7807340614681229, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.353581681985615, 0.7933269304038608, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2555948968772037, 0.953525844551689, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19234471834253172, 0.974238792227584, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31740634461247574, 0.9035393383286765, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16606281724628041, 0.9802276479552963, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3157776565463208, 0.9031424625349252, 4
32, 2, 7, 0.5, 0, 1.0, 0.30107258706845347, 0.9217083121666242, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34477355040999713, 0.844670751841504, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1641406713120979, 0.9808070866141737, 5
32, 2, 7, 0.5, 1, 0, 0.35380401104773834, 0.7596758318516637, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3306297767729427, 0.8841281432562864, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19051626138031955, 0.974576136652273, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3493356296732009, 0.8410115570231137, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33826079724871266, 0.8636374460248921, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3556382481980839, 0.806959613919228, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22102906292200838, 0.9670037465074932, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22211789905012727, 0.9661425260350524, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27537903221194165, 0.9417624460248918, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1620331846133548, 0.9808586804673612, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1888271151420789, 0.9749531686563371, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35908888805129735, 0.7658313754127508, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35706623270800286, 0.782619221488443, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2526980590702328, 0.9546370967741935, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2815194201840875, 0.9389446278892558, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25516818013711073, 0.9537004699009396, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35332595241022124, 0.7815595631191263, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3603007910688986, 0.7787258699517398, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.35162458848032596, 0.8243507112014223, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35187137021120546, 0.8090471805943613, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2822422621439997, 0.9384564706629411, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3538923393755098, 0.7971170942341886, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35970843985753725, 0.7798093408686816, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3579035859556028, 0.7911560198120395, 5
32, 2, 7, 0.5, 0, 0, 0.36152695017382175, 0.7500793751587503, 5
32, 2, 7, 0.5, 1, 1.0, 0.2986615367660764, 0.9235498158496317, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34530137010511697, 0.8455875349250699, 5
32, 2, 7, 0.5, 2, 1.0, 0.3028294598424677, 0.9216646558293116, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35732400085859806, 0.7779241808483619, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3581500080863044, 0.7999666624333247, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.338949301749682, 0.8653281369062739, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35745084723017584, 0.7993713487426973, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.345038095483681, 0.858351060452121, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21979090443261598, 0.9668727774955552, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2560140294096108, 0.9534067818135634, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3530659073077178, 0.8243586487172974, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3272704409311944, 0.8856203962407926, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3316191822839104, 0.8826954216408432, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3532757671550913, 0.7792814960629921, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3489102798505442, 0.8271804356108714, 5
32, 2, 7, 0.5, 2, 0, 0.3588551100198185, 0.7551593853187704, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3542375788968985, 0.7919696151892303, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.31837579862701304, 0.9047934658369317, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.31669008586171726, 0.9029440246380495, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19250799061132334, 0.9741991046482089, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1641420238917378, 0.9808070866141737, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3599622363345667, 0.7755389573279148, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3174291170965251, 0.9039362141224281, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3312063848852324, 0.8839852679705358, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34603177816619624, 0.8427101854203708, 5
32, 2, 7, 0.5, 1, 0, 0.35448251141065773, 0.7601044577089153, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.349667760211697, 0.841789433578867, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22108069605689482, 0.9669918402336806, 6
32, 2, 7, 0.5, 0, 1.0, 0.30144190177267405, 0.9215971869443738, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16606281724628041, 0.9802276479552963, 6
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33926600451040784, 0.8630461010922023, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35657121079533394, 0.8054633921767844, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19044666554060136, 0.9745959804419606, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3595296579672284, 0.7659186880873761, 6
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22201442825560708, 0.9661980886461775, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35746445978843305, 0.7832939103378208, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2818087946252452, 0.938885096520193, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.36075703891388816, 0.778856838963678, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35367382735815417, 0.782226314452629, 6
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.275939311174388, 0.9416513208026414, 6
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18861146517188784, 0.9750246062992123, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3522188096986527, 0.80876143002286, 6
32, 2, 7, 0.5, 0, 0, 0.3622026967506444, 0.750261938023876, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2530540149520495, 0.954518034036068, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3520783324307616, 0.8238585852171704, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3604501804029916, 0.7789600266700532, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3548332709772829, 0.7969504064008128, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25530084582447765, 0.9536607823215644, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3461704904197889, 0.8450200025400051, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16209245115623477, 0.9808507429514862, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3592122408920934, 0.7991887858775717, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3587090610950927, 0.7895089852679705, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3582905806444275, 0.7975854076708153, 6
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3391972732869889, 0.8653360744221491, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35803579534206, 0.7786306197612396, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35389125433122715, 0.7776662115824231, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3537707572112779, 0.8235887096774194, 6
32, 2, 7, 0.5, 1, 1.0, 0.29870127853348133, 0.9236490347980696, 6
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32749507793886473, 0.8861363347726696, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2823096274174198, 0.9384644081788162, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25617157390470846, 0.9533909067818134, 6
32, 2, 7, 0.5, 2, 1.0, 0.3031305684504717, 0.921652749555499, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 0.33193805910562824, 0.8827351092202184, 6
