Results of initialisedConsistencyLeiden4 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33801270284256724, 0.8222869570739142, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.33875634790705994, 0.8298236283972568, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3331496776715441, 0.8499015748031495, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.34446163842260624, 0.771534480568961, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.34039739055453805, 0.8110196532893066, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.32655803205454165, 0.8647328232156463, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.34385936793240823, 0.7876992316484633, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.345360313498199, 0.764847123444247, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.34202583001824016, 0.7663870015240032, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32152373274692203, 0.8723885572771145, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33153146118325616, 0.8433570929641859, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34083360017622505, 0.7524328486156974, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3378093587263688, 0.8074755524511049, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3484726649184316, 0.7575803276606553, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3439191902054701, 0.7814127190754379, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33305947669065594, 0.8246880556261111, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33646335947129136, 0.8187071374142747, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3306360725450464, 0.8339471678943358, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34306798586666937, 0.7966011557023114, 1
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3391432275850243, 0.7785155257810515, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3358839281471596, 0.7981211899923801, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3432699827737678, 0.7544410401320804, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3426979707485262, 0.764601060452121, 1
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.33645145800772325, 0.7862942913385826, 1
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3477613882183813, 0.7642319659639321, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3394147562574878, 0.7916997396494792, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32861546352324894, 0.848659353568707, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.333499084834867, 0.8361220472440946, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3334040794437093, 0.8084598044196089, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34557971418470945, 0.7631921513843027, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3423584767563911, 0.7655059372618747, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3392276553730196, 0.7594853314706629, 1
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.338926878565697, 0.7675141287782575, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3401046364838811, 0.767403003556007, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34028643472995596, 0.7763049276098551, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33627980161844684, 0.7838852552705107, 1
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.33814894872462553, 0.7777217741935484, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3233958166510074, 0.862629381508763, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.32458407708291903, 0.8615300355600712, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31478307783708387, 0.8766430657861313, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34288251357977934, 0.7508810642621285, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3392233706365107, 0.7601798641097284, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3469446096081517, 0.7608069278638557, 1
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3410226975379525, 0.7596163004826011, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3174201266185126, 0.8758056578613158, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34059674627572667, 0.8474488823977647, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3129352873977928, 0.8933991617983237, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.33545579856804525, 0.8599584074168148, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3446366870022837, 0.8305657861315722, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33145129904713855, 0.8712336487172974, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34833944409592826, 0.8146748793497588, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33274953489723297, 0.8587082486664974, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32351484026807065, 0.8761707835915674, 2
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3369401521730037, 0.8304229108458218, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3062653602145242, 0.8972647320294639, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.33038736072312835, 0.859744094488189, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3362795155565661, 0.8445993141986282, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34023158714015667, 0.8409599631699264, 2
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.34100213968482795, 0.8321651955803913, 2
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3491421328551774, 0.804701390652781, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3451166272765892, 0.8167148209296419, 2
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3506071608037357, 0.7866356045212092, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.2747539600201852, 0.9311063309626622, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3415419497162314, 0.8202390779781558, 2
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3459337172886655, 0.8073366459232918, 2
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3505724703239851, 0.7679268796037593, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2692896318446523, 0.9386826898653797, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.30579329832994756, 0.8936849123698247, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.27380858690877424, 0.9352735267970536, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.23790519976081717, 0.9652336804673611, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2987936848398302, 0.9096591630683261, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23869524778660933, 0.9729449771399541, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.23633788049889293, 0.9662774638049276, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34339100809222634, 0.7947398082296162, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35097591262087224, 0.7915092392684785, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2958029747760434, 0.9083534417068836, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2914204821000492, 0.9135802959105921, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3417380171039536, 0.8060348933197866, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3468015339354329, 0.7923783972567946, 2
32, 2, 7, 0.5, 0, 1.0, 0.21310268881224273, 0.9939238315976634, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3493151992152435, 0.7662282512065025, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.351578410651976, 0.7797259969519937, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35163469192039776, 0.765109061468123, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.32276091531881507, 0.8934507556515112, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3475517370149075, 0.7733482029464059, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3490276393516767, 0.751023939547879, 2
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3458322642613951, 0.7843337249174498, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3492389440542358, 0.7659901257302516, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35419459578030693, 0.7500952501905004, 2
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3535101887132462, 0.7629262446024894, 2
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3496418495133062, 0.7623983997967999, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32639620155467736, 0.87817897510795, 2
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3482520752781168, 0.770216852933706, 2
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3499672499914691, 0.7501428752857505, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2171679182965844, 0.9855219710439421, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.22371994843832652, 0.9859585344170689, 1
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3464313994759248, 0.7768843662687326, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34452341199079445, 0.7791346520193042, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.20672050016434143, 0.9972933070866143, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3461219641283133, 0.7668751587503173, 2
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.34545956570138847, 0.7661369697739396, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.351409892903316, 0.7600568326136652, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.346780009257897, 0.7561634810769623, 2
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2178773837076165, 0.9856291275082548, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.20055323665049235, 0.9980275273050547, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1991716808495576, 0.9989959042418086, 1
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1993211898591997, 0.9980830899161799, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.19600047713975302, 0.999745999491999, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2040616908139943, 0.9990276543053087, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34847060487788994, 0.750920751841504, 2
32, 2, 7, 0.5, 1, 1.0, 0.20530501538134113, 0.9944159575819151, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33471086625341645, 0.8728092456184914, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3396081913193563, 0.8554300546101093, 3
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.35334645166868955, 0.758001016002032, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34235552920730605, 0.8485839471678943, 3
32, 2, 7, 0.5, 2, 1.0, 0.20242553125552265, 0.9969281813563627, 1
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.19801533894402298, 0.9996110617221234, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.28867941048770357, 0.9299792037084075, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.288974362693182, 0.926728790957582, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2466367493845738, 0.9623087058674119, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33561747702747474, 0.855942024384049, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.24386997014577458, 0.9699882524765047, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3146726466904074, 0.896256667513335, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2802904905157275, 0.9358569342138685, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.20243830495538703, 0.9995277178054356, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3478795767892242, 0.8271129667259336, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.24788057445307632, 0.9615387668275338, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3468488037077879, 0.7571993268986538, 2
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3469668208307205, 0.7578263906527812, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20163849039236872, 0.9997499682499364, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32676587105577026, 0.8758215328930656, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3117563884497906, 0.9077065341630687, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.1977719557341267, 0.9997420307340614, 1
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.31820504892449003, 0.8927006604013206, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.1977719557341267, 0.9997420307340614, 1
32, 2, 7, 0.5, 0, 1.0, 0.21371502608103518, 0.9941698945897895, 2
32, 2, 7, 0.5, 1, 2.300975890892825, 0.19608509042658764, 0.9998849060198121, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30893024359569626, 0.9049164973329945, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30503901460781246, 0.9087939738379475, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.32527075409987455, 0.8932681927863856, 3
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.2256608747585816, 0.9852997205994414, 2
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.33199445780130565, 0.8619348488696978, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35111714268842664, 0.8138493776987555, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33826029439403366, 0.8445516891033781, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.34133701357591184, 0.8288711264922529, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34249857293382324, 0.8383048641097282, 3
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.20713056731956112, 0.9975274638049277, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.19600047713975302, 0.999745999491999, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21872733489469648, 0.9853711582423166, 2
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2232637538801822, 0.9833907480314962, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.19926862545106983, 0.9989959042418086, 2
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3437173519853336, 0.8293870650241301, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2045730330194865, 0.9990197167894337, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.19967321589736933, 0.9980830899161799, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3279629975155911, 0.8791632270764542, 3
32, 2, 7, 0.5, 0, 3.211270543153561, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.20114813139089, 0.9980275273050547, 2
32, 2, 7, 0.5, 1, 3.211270543153561, 0.19608509042658764, 0.9998849060198121, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2523395760480421, 0.9599155448310899, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.24527392726012834, 0.9701231902463804, 3
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2941850404838388, 0.9280265748031497, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19564893670945083, 1.0, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19608509042658764, 0.9998849060198121, 1
32, 2, 7, 0.5, 1, 1.0, 0.2061210494234137, 0.994598520447041, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.2957435267356095, 0.9232362839725682, 3
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2852784405171789, 0.933459804419609, 3
32, 2, 7, 0.5, 2, 1.0, 0.20436580070718857, 0.9961503048006098, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.19801533894402298, 0.9996110617221234, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34696003218578303, 0.8175363538227076, 3
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3515323780090575, 0.8046458280416562, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.24816037944190472, 0.963364395478791, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.20243830495538703, 0.9995277178054356, 2
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3490246716056469, 0.8085312420624841, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31466714543514746, 0.9088614427228852, 3
32, 2, 7, 0.5, 0, 1.0, 0.21397796239025044, 0.9941698945897895, 3
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.35390169317397424, 0.7853814770129541, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3364790264331639, 0.871975806451613, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34555968614504057, 0.8171593218186436, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.1977719557341267, 0.9997420307340614, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.31733165912014716, 0.8950660401320802, 3
32, 2, 7, 0.5, 2, 2.300975890892825, 0.1977719557341267, 0.9997420307340614, 2
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.22568788130885992, 0.9855378460756925, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3131258532298845, 0.9044640589281179, 3
32, 2, 7, 0.5, 1, 2.300975890892825, 0.19608509042658764, 0.9998849060198121, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34588424700537784, 0.7960931546863096, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3214525414391877, 0.8911965011430023, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3404789732730815, 0.8574858712217427, 4
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.35332739299420524, 0.7668275336550674, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34952381041629965, 0.788528702057404, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.19293256187918037, 1.0, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3269428067329328, 0.8940341630683261, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.20109186047431896, 1.0, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3530470670022605, 0.793358680467361, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.34449261980774726, 0.8086780861061722, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33686092123109757, 0.8575374650749302, 4
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.19718803169053123, 1.0, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31023017927441554, 0.9052379667259335, 3
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.2011696393586701, 1.0, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34458801289828445, 0.8473377571755144, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.20189951737392034, 0.9997499682499364, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.20713056731956112, 0.9975274638049277, 3
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.22388397924215803, 0.9833272479044959, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.19600047713975302, 0.999745999491999, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3281206419865298, 0.8763215963931926, 4
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21878158742735868, 0.9854346583693169, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.25619392707150773, 0.9569548514097028, 4
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2997177944666291, 0.9245539116078233, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35028923167613096, 0.7730862649225299, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3524755403778842, 0.767922910845822, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.19926862545106983, 0.9989959042418086, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35366925452632236, 0.7779837122174244, 3
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.2000244280617293, 0.9980830899161799, 3
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.30060628066010436, 0.9225735013970029, 4
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3557476657158108, 0.7623071183642367, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.24521270105671275, 0.9702898780797562, 4
32, 2, 7, 0.5, 0, 3.211270543153561, 0.2011696393586701, 1.0, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35187464126022955, 0.74881731013462, 3
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.28953048362272127, 0.9302451104902213, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.25008684691833216, 0.9616419545339093, 4
32, 2, 7, 0.5, 0, 6.254700951936329, 0.20109186047431896, 1.0, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.19564893670945083, 1.0, 2
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3521332504796115, 0.7650574676149351, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.20114813139089, 0.9980275273050547, 3
32, 2, 7, 0.5, 2, 6.254700951936329, 0.19564893670945083, 1.0, 1
32, 2, 7, 0.5, 1, 1.0, 0.20621436302804486, 0.9946818643637287, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.353907618756603, 0.7638906527813055, 3
32, 2, 7, 0.5, 1, 6.254700951936329, 0.19561727356746278, 1.0, 1
32, 2, 7, 0.5, 1, 3.211270543153561, 0.19608509042658764, 0.9998849060198121, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3553810411334821, 0.7480513398526796, 3
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.351489940591321, 0.751222377444755, 3
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.35251697250120784, 0.7610291783083567, 3
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3494869353546234, 0.7847544132588268, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.34884199663872756, 0.8299823787147573, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19608509042658764, 0.9998849060198121, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2045730330194865, 0.9990197167894337, 3
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3488098350501075, 0.7781464312928625, 3
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3504442920297036, 0.7688754127508259, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.19561727356746278, 1.0, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3338379691773448, 0.8606489712979426, 4
32, 2, 7, 0.5, 2, 1.0, 0.20459562098251982, 0.9961423672847347, 3
32, 2, 7, 0.5, 2, 3.211270543153561, 0.19718803169053123, 1.0, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3473397309138508, 0.7764239903479806, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3290755913444517, 0.8795362903225806, 4
32, 2, 7, 0.5, 0, 1.0, 0.21397796239025044, 0.9941698945897895, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3163505881981881, 0.9092662560325122, 4
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3480901930881476, 0.7664346266192532, 3
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.20243830495538703, 0.9995277178054356, 3
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.2255199407918687, 0.9857561277622556, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.19561727356746278, 1.0, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33962207682680307, 0.8441230632461265, 4
32, 2, 7, 0.5, 0, 2.300975890892825, 0.2011696393586701, 1.0, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35409107643907245, 0.7606045212090425, 3
