Results of initialisedConsistencyLeiden on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16798885283737114, 1.0, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3365028275713505, 0.7745666116332229, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3378659920714265, 0.8281289687579374, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34546692000027096, 0.7845162877825754, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3343352245120704, 0.7260088582677169, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3327410762819938, 0.7364228790957581, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32537141379831025, 0.8436150622301245, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3260160754151849, 0.8914346266192533, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.21966486725326592, 0.9641502095504191, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3153322601901996, 0.8740117792735584, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.28403232461427375, 0.8977171704343408, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3204579446538289, 0.7412607950215898, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17185049727402316, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.1684582132831482, 1.0, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.32660373422968814, 0.8523185483870969, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3280960947563189, 0.8468456311912624, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3419924821636196, 0.7728838582677163, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3396010640023969, 0.7568262636525274, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3462246445489748, 0.7554094170688341, 3
32, 2, 7, 0.5, 0, 0, 0.34587707314249105, 0.7295172402844807, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3394140193833563, 0.8246682118364237, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33663564712427224, 0.8046101092202184, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3492427375660679, 0.7536076009652022, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33224792065801534, 0.7448326771653544, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34833689267636686, 0.769724726949454, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3440509890635622, 0.7953906845313692, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1710305100392647, 1.0, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3404624865669015, 0.8337447612395223, 3
32, 2, 7, 0.5, 2, 0, 0.3441759017434127, 0.7120705803911608, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34782133464216, 0.7861077597155193, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3184039587011526, 0.9086193484886969, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17513871843085754, 1.0, 2
32, 2, 7, 0.5, 2, 1.0, 0.17511977550386637, 0.9986188722377447, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17188883096757918, 0.9994959677419355, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16798885283737114, 1.0, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1684582132831482, 1.0, 2
32, 2, 7, 0.5, 0, 0, 0.34841111953798076, 0.7274693611887224, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3267970059734016, 0.8980386398272796, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3132529856798071, 0.8588868427736857, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.20169909108304035, 0.9779495808991618, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3215983160074312, 0.713904146558293, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33500799137478793, 0.7345416878333757, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3476298027190989, 0.7580407035814073, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17192833310734218, 1.0, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34464085303290354, 0.7611164909829821, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2822729472539163, 0.8984910782321563, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35003461522417345, 0.7540203517907037, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34315196556929434, 0.7782496189992378, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3498101050679123, 0.769510414020828, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33507040710683966, 0.7545997904495809, 1
32, 2, 7, 0.5, 1, 0, 0.33499114830835464, 0.7200835026670055, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3411891925147833, 0.7457812103124204, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34573932249197326, 0.7948668084836171, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33341114716139497, 0.8535329883159768, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34112229744909206, 0.8085510858521716, 3
32, 2, 7, 0.5, 2, 0, 0.34615349290987396, 0.7159440881381764, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17192833310734218, 1.0, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34210393410896767, 0.8328121031242062, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.23136208679766898, 0.9628762382524765, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3414816272131802, 0.8296370967741936, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3487879129793674, 0.7865284480568961, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33952600855764314, 0.7559372618745239, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.17872408426134398, 0.9940389255778511, 2
32, 2, 7, 0.5, 0, 1.0, 0.1786237104959752, 0.9965273368046736, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3348362767805717, 0.858029591059182, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17185049727402316, 1.0, 2
32, 2, 7, 0.5, 0, 0, 0.35010183768020775, 0.7288187388874776, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34078324469449156, 0.7481505588011176, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1710305100392647, 1.0, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3484290812379267, 0.7612792100584201, 5
32, 2, 7, 0.5, 1, 1.0, 0.16931181833820658, 0.9990355918211836, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33725573876796716, 0.8566960883921768, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16798885283737114, 1.0, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32739508303950493, 0.8987927038354079, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3505169310226016, 0.7566000444500889, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35080258646247187, 0.770149384048768, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3427456236470886, 0.7328430594361186, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34257684473963446, 0.8339590741681483, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3464773376273013, 0.7959463106426212, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3476496682718748, 0.7632635890271781, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3244452038428975, 0.866467170434341, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34592617219019844, 0.779019558039116, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 3
32, 2, 7, 0.5, 2, 0, 0.34782972940009066, 0.7181507175514352, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3127261614635818, 0.9018526162052325, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16779091757416198, 1.0, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34943130653991844, 0.7886596710693422, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32532789118325706, 0.8878746507493017, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17513871843085754, 1.0, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3458312538046774, 0.7788409639319277, 3
32, 2, 7, 0.5, 0, 0, 0.3510845327402798, 0.729513271526543, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32090450904107537, 0.9177435229870459, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17192833310734218, 1.0, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34400470096156927, 0.758040703581407, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17188883096757918, 0.9994959677419355, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.1684582132831482, 1.0, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3493925588290302, 0.7608982092964186, 6
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1684582132831482, 1.0, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3450682549615726, 0.7454240220980443, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3277842438259086, 0.8990546418592839, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35180967967918625, 0.7703081343662685, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35112194419353393, 0.7576001714503431, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3347093867089473, 0.8561960248920499, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3421411756555572, 0.8115990919481838, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3425715219702797, 0.7357680340360679, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3434538918844682, 0.8340463868427739, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.23445874602347552, 0.9640470218440437, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3467147733001426, 0.7976925641351282, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3436874438487994, 0.831363506477013, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32744566829980953, 0.8677490792481587, 4
32, 2, 7, 0.5, 2, 0, 0.34858129280672095, 0.7195239077978157, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33605886586873596, 0.8596647193294386, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3395393535542305, 0.7292394272288544, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34388004355446433, 0.7495078740157481, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.17872408426134398, 0.9940389255778511, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17192833310734218, 1.0, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17185049727402316, 1.0, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35017615888331327, 0.7887628587757178, 6
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1710305100392647, 1.0, 4
32, 2, 7, 0.5, 0, 0, 0.3515691000661499, 0.7293386461772923, 7
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16798885283737114, 1.0, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3487854353971059, 0.7659940944881887, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35261338619823895, 0.7713638239776478, 7
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.347762409342576, 0.7792735585471172, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3093513614090087, 0.901634334518669, 2
32, 2, 7, 0.5, 1, 0, 0.3407584108848773, 0.7231989776479556, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3460981112207879, 0.7623110871221743, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34968030572993003, 0.7622713995427992, 7
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3515451849577421, 0.7572906083312168, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3384559295828213, 0.861014097028194, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 4
32, 2, 7, 0.5, 2, 1.0, 0.17539299637365247, 0.9986109347218697, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34425997864065777, 0.8333478854457709, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3419732708978735, 0.7605529273558547, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3471984951077234, 0.7984307531115061, 7
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3279996245713622, 0.8993483299466603, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34732352570954306, 0.748646653543307, 4
32, 2, 7, 0.5, 2, 0, 0.34915810089201454, 0.7215797244094487, 7
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17192833310734218, 1.0, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3212010562758946, 0.9202755905511811, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3506159434433692, 0.7890208280416563, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35291371134362165, 0.7717289497078993, 8
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34760752126919975, 0.77813452501905, 4
32, 2, 7, 0.5, 0, 0, 0.3520743058254262, 0.7291283020066041, 8
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32876117536522037, 0.8689436753873508, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33504729388054033, 0.8570532766065532, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.343029612624417, 0.8105037147574294, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34584694860132303, 0.7400106362712726, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34941650022347925, 0.7663115951231901, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35042817854403985, 0.7624499936499873, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35175748334967055, 0.7582192976885954, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31795453938376045, 0.9095758191516382, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16798885283737114, 1.0, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1684582132831482, 1.0, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.20671784044108568, 0.9777551117602236, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17192833310734218, 1.0, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34943772254153327, 0.7812777813055626, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3457607717787353, 0.7501825628651255, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3364708699234951, 0.8621055054610106, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.344550458679781, 0.8325144462788924, 8
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.17872408426134398, 0.9940389255778511, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3473486705355846, 0.7642240284480569, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34552229675105256, 0.7369665989331978, 3
32, 2, 7, 0.5, 2, 0, 0.3499707711810321, 0.7232346964693929, 8
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.23716779508869348, 0.963618395986792, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1710305100392647, 1.0, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32863503563006724, 0.8990228917957837, 7
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17513871843085754, 1.0, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3392503498380041, 0.862220599441199, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3137606400108345, 0.9050395288290577, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3509050364507452, 0.7886557023114048, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34739730228934124, 0.7991610045720093, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3506094428803751, 0.7670894716789436, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3481324198298675, 0.7500992189484379, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3296605932487362, 0.870205740411481, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34759441019181747, 0.7428006731013461, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34917736439406605, 0.7800593726187453, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3459998721462415, 0.732874809499619, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17192833310734218, 1.0, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.344279509450954, 0.8339074803149604, 5
32, 2, 7, 0.5, 1, 1.0, 0.16931181833820658, 0.9990355918211836, 2
32, 2, 7, 0.5, 1, 0, 0.34274731750062754, 0.7225679451358902, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.348194798716329, 0.7620451803403607, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34735922265880803, 0.7510874396748793, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32091202442220756, 0.9219623126746253, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3181482945882134, 0.9127270129540257, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17185049727402316, 1.0, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3270953078185482, 0.8918354711709424, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.1684582132831482, 1.0, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17188883096757918, 0.9994959677419355, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3452948972055626, 0.7599893637287274, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3396083236508916, 0.8628476631953262, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3513732990348837, 0.7670339090678182, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3433659161994599, 0.8113490601981205, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16779091757416198, 1.0, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35111240634882723, 0.7807777178054358, 6
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32913529728071356, 0.8998444246888497, 8
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34893304823173965, 0.750353219456439, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16798885283737114, 1.0, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3466507288776996, 0.7374031623063246, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3356883585328573, 0.8562754000508003, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31450793800756927, 0.9059999682499362, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34867333496823416, 0.7637120586741174, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35042107863329236, 0.7820953454406909, 6
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.17872408426134398, 0.9940389255778511, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3485200406419109, 0.7379349758699518, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1710305100392647, 1.0, 6
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1684582132831482, 1.0, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3314210244036748, 0.8719519939039877, 7
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3480572449599732, 0.7522225044450088, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.23897589261909516, 0.9633167703835409, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3485012683391066, 0.7453486156972314, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17192833310734218, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17192833310734218, 1.0, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3452207515173047, 0.8338796990093978, 6
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33976569878033164, 0.8633318516637033, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3216307039249482, 0.9227878143256285, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 7
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17185049727402316, 1.0, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34414264413560663, 0.812853219456439, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.20778734963216805, 0.9768343599187199, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3184286104501377, 0.9131873888747777, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34728820569909685, 0.7603941770383541, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34948385152790507, 0.7619737426974853, 8
32, 2, 7, 0.5, 1, 0, 0.34402457731548286, 0.7249690436880872, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17513871843085754, 1.0, 5
32, 2, 7, 0.5, 2, 1.0, 0.17539299637365247, 0.9986109347218697, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3515656078994591, 0.7797140906781814, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3149401128389617, 0.9059642494284986, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16798885283737114, 1.0, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33191648412188696, 0.8728171831343663, 8
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33670125713916454, 0.854227520955042, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3367674678523261, 0.8624547561595122, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3486038011445767, 0.7522225044450089, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3511717221534278, 0.7839368491236983, 7
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1696449249025609, 1.0, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32155740909947184, 0.9229386271272542, 7
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17192833310734218, 1.0, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16779091757416198, 1.0, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.23914305377690664, 0.9637374587249175, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34910224840452786, 0.7453208343916689, 6
