Results of initialisedConsistencyLeiden on graphs generated using GirvanNewmanBenchmark

n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.33982919045544796, 0.8001452565405129, 3
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.34370961711407333, 0.8027011366522734, 3
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.1682991158242202, 1.0, 1
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.17247095384277752, 1.0, 1
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.3384981378584307, 0.839511366522733, 3
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.34449740616159275, 0.7766025844551689, 3
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.33276410432711323, 0.8595575628651256, 3
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.33710924679014287, 0.8606688150876302, 3
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.3254010936862842, 0.8837947675895352, 3
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.16815309446016533, 1.0, 1
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.1733039204379384, 1.0, 1
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.34848472820259224, 0.7530638811277622, 4
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.3480871701733498, 0.7826231902463807, 4
32, 2, 7.0, 0.5, 0, 0.0, 0.3492649785724666, 0.7283305816611632, 4
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.3430663660765737, 0.8311928498856997, 4
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.169198933044005, 1.0, 1
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.34606983300671595, 0.7583105791211582, 4
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.34855062584264496, 0.7757294577089154, 4
32, 2, 7.0, 0.5, 2, 0.0, 0.34202362141458437, 0.6982910528321056, 4
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.3141216749084281, 0.9044759652019304, 3
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.1682991158242202, 1.0, 2
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.34488796722284387, 0.7302435229870459, 4
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.3412989516452698, 0.8278471869443739, 4
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.1767198370950543, 0.9992578422656846, 1
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.3461255694211755, 0.7421140779781559, 4
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.34681093388164846, 0.7962677800355601, 4
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.3443085114292189, 0.7213019113538228, 4
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.3442763792625699, 0.733414560579121, 4
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.31493595138139435, 0.9047974345948694, 3
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.34444863932978725, 0.7618110236220473, 4
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.16772639623905317, 0.999253873507747, 3
32, 2, 7.0, 0.5, 1, 0.0, 0.336451834862573, 0.6923101346202691, 4
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.34276365246541224, 0.7868022923545849, 4
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.34479446165000993, 0.772887827025654, 4
32, 2, 7.0, 0.5, 0, 1.0, 0.1805347609913588, 0.9950588963677929, 1
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.34456376423870033, 0.8086026797053596, 4
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.3431920023744318, 0.7416497332994666, 4
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.17231856410347285, 1.0, 1
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3384833681494643, 0.8650860426720853, 4
32, 2, 7.0, 0.5, 2, 1.0, 0.1750256500936036, 0.9981823088646179, 1
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.3219342668656817, 0.8717535560071119, 3
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.17062783581621627, 1.0, 2
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.3358578474637448, 0.8545331153162303, 4
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.3413094563614936, 0.7197461582423166, 4
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.3463958625904771, 0.777233616967234, 4
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.1739688210363788, 1.0, 3
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.33982134790673696, 0.8427141541783082, 4
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.19100846559751083, 0.982565246380493, 1
32, 2, 7.0, 0.5, 2, 0.0, 0.3463472290303312, 0.7052244729489461, 5
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.3431013517887182, 0.8318159448818898, 5
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.31660568370952247, 0.9043251524003045, 3
32, 2, 7.0, 0.5, 1, 0.06948345122280154, 0.3450711448216755, 0.742447453644907, 5
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.3185854519317536, 0.9095639128778257, 4
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.1713243140985263, 1.0, 1
32, 2, 7.0, 0.5, 0, 0.0, 0.34760674522073615, 0.725219075438151, 5
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.346622295580373, 0.7570762954025907, 5
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 2
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3392079842849794, 0.8648915735331469, 5
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.3490860532097847, 0.7860442595885193, 5
32, 2, 7.0, 0.5, 2, 0.035673993347252395, 0.34575837452930447, 0.7233021653543308, 5
32, 2, 7.0, 0.5, 1, 0.0, 0.33824190865925047, 0.6929887922275842, 5
32, 2, 7.0, 0.5, 2, 0.06948345122280154, 0.34714606853347785, 0.7431102362204727, 5
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.17193175067458627, 1.0, 1
32, 2, 7.0, 0.5, 1, 0.049787068367863944, 0.34538780581562106, 0.7466503683007367, 5
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.32580292588381315, 0.8857791465582933, 4
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.34972550814006986, 0.7688317564135128, 5
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.17033719567845843, 1.0, 2
32, 2, 7.0, 0.5, 0, 1.0, 0.17870251310066904, 0.9985315595631191, 3
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.3494705080323129, 0.7519764414528827, 5
32, 2, 7.0, 0.5, 2, 0.26359713811572677, 0.3406791097234539, 0.8433412179324358, 5
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.16668968396633294, 1.0, 1
32, 2, 7.0, 0.5, 2, 0.18887560283756183, 0.34644435229365234, 0.8106584963169927, 5
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.34880901336621484, 0.7976489077978155, 5
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.16580094265887818, 1.0, 1
32, 2, 7.0, 0.5, 2, 0.09697196786440505, 0.34638649088189316, 0.7666370332740666, 5
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.31641899114625116, 0.9067500635001268, 4
32, 2, 7.0, 0.5, 1, 0.09697196786440505, 0.3458147032022275, 0.7736022034544068, 5
32, 2, 7.0, 0.5, 2, 0.049787068367863944, 0.34750180014970045, 0.7329383096266192, 5
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3337533451885647, 0.8707177101854204, 4
32, 2, 7.0, 0.5, 1, 0.26359713811572677, 0.3366351393538284, 0.8533424879349759, 5
32, 2, 7.0, 0.5, 1, 0.035673993347252395, 0.3446322026626431, 0.7259374206248413, 5
32, 2, 7.0, 0.5, 2, 0.1353352832366127, 0.34815272975840555, 0.775832645415291, 5
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.17193175067458627, 1.0, 2
32, 2, 7.0, 0.5, 1, 0.1353352832366127, 0.34693752540383854, 0.7848814135128271, 5
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.20864664356447155, 0.9728616332232664, 3
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.3197435916508715, 0.9055594361188724, 4
32, 2, 7.0, 0.5, 1, 0.18887560283756183, 0.34328499464183776, 0.812301562103124, 5
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.3265507638954481, 0.8787068199136399, 4
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.3301072323162599, 0.8935460058420118, 5
32, 2, 7.0, 0.5, 2, 1.0, 0.18072201275133953, 0.9942651447802895, 2
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.16815309446016533, 1.0, 2
32, 2, 7.0, 0.5, 2, 0.36787944117144233, 0.33029293790451114, 0.8842472059944122, 5
32, 2, 7.0, 0.5, 2, 0.513417119032592, 0.3193721829114154, 0.9117943548387096, 5
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.17610537794253617, 1.0, 3
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.17021771159667054, 1.0, 2
32, 2, 7.0, 0.5, 1, 0.36787944117144233, 0.325892684092844, 0.8863506477012955, 5
32, 2, 7.0, 0.5, 1, 0.513417119032592, 0.3171259274949306, 0.908659036068072, 5
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 3
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.17247095384277752, 1.0, 3
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.21836360363422497, 0.9725361950723902, 3
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.17193175067458627, 1.0, 3
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.3225192341415537, 0.9050434975869952, 5
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.1683389898084829, 1.0, 4
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.1763269101801095, 1.0, 4
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.16668968396633294, 1.0, 2
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.17606393024719075, 0.999253873507747, 4
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.22466951926235626, 0.9665671831343662, 4
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.16580094265887818, 1.0, 2
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.16815309446016533, 1.0, 3
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.16854494748787985, 1.0, 3
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.17021771159667054, 1.0, 3
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.17033719567845843, 1.0, 2
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.170622854377855, 1.0, 4
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.1975962220473969, 0.9820096202692407, 2
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.17193175067458627, 1.0, 4
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.17247095384277752, 1.0, 5
32, 2, 7.0, 0.5, 1, 1.0, 0.17428686168989657, 0.9954478346456694, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17172883762533334, 1.0, 3
32, 2, 7.0, 0.5, 1, 1.3956124250860895, 0.1683389898084829, 1.0, 5
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 4
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.1818406648901925, 0.9919870777241554, 5
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.177372625382636, 0.9992578422656846, 3
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.16580094265887818, 1.0, 3
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.16815309446016533, 1.0, 4
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.17033719567845843, 1.0, 3
32, 2, 7.0, 0.5, 2, 1.9477340410546757, 0.17194004687191516, 1.0, 4
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.1713243140985263, 1.0, 3
32, 2, 7.0, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 5
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.17610537794253617, 1.0, 5
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.1732846083336656, 0.9995118427736855, 3
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.169198933044005, 1.0, 4
32, 2, 7.0, 0.5, 2, 2.718281828459045, 0.17193175067458627, 1.0, 5
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.1763269101801095, 1.0, 5
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.17441640630655397, 0.9992737172974346, 5
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17172883762533334, 1.0, 4
32, 2, 7.0, 0.5, 2, 5.29449005047003, 0.17193175067458627, 1.0, 5
32, 2, 7.0, 0.5, 1, 1.9477340410546757, 0.16815309446016533, 1.0, 5
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.20357878060807155, 0.979060833121666, 3
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.17344393974028438, 1.0, 4
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.17231856410347285, 1.0, 4
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1684582132831482, 1.0, 4
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.17194004687191516, 1.0, 5
32, 2, 7.0, 0.5, 2, 1.0, 0.17566317578515062, 0.9981743713487429, 3
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.1733039204379384, 1.0, 5
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.16580094265887818, 1.0, 5
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.1669260945052398, 1.0, 4
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.1813424166116827, 0.9945786766573532, 4
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.17299350971317284, 0.9995277178054356, 4
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.1713243140985263, 1.0, 5
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.1682991158242202, 1.0, 5
32, 2, 7.0, 0.5, 1, 1.0, 0.17436890790017526, 0.9954478346456692, 3
32, 2, 7.0, 0.5, 0, 1.0, 0.18307561885784485, 0.9953644907289815, 4
32, 2, 7.0, 0.5, 2, 1.3956124250860895, 0.17299350971317284, 0.9995277178054356, 5
32, 2, 7.0, 0.5, 2, 1.0, 0.17566317578515062, 0.9981743713487429, 4
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.21772339596840706, 0.9686388747777496, 4
32, 2, 7.0, 0.5, 2, 0.7165313105737893, 0.20740490503830508, 0.979275146050292, 5
32, 2, 7.0, 0.5, 1, 0.7165313105737893, 0.22409868651382608, 0.9642494284988571, 5
32, 2, 7.0, 0.5, 0, 1.0, 0.18021133140426338, 0.9977298704597409, 5
32, 2, 7.0, 0.5, 1, 1.0, 0.17436890790017526, 0.9954478346456692, 4
32, 2, 7.0, 0.5, 1, 1.0, 0.17436890790017526, 0.9954478346456692, 5
32, 2, 7.0, 0.5, 2, 1.0, 0.17566317578515062, 0.9981743713487429, 5
