#Results of initialisedConsistencyLeiden on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.787495897284572, 26.680733267716533, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.412834997961095, 27.397637795275593, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 5.38089902272529, 31.0, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.545725454014029, 31.0, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.151511302482952, 23.34498031496063, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.138789445547193, 24.261318897637803, 4
32, 2, 7, 0.5, 0, 0, 11.17647931431893, 22.57824803149606, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.978123714450359, 25.766978346456693, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 5.41436585740816, 31.0, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.07423465621491, 23.507627952755904, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.153620026964639, 24.047613188976378, 4
32, 2, 7, 0.5, 2, 0, 10.9447558852667, 21.647022637795274, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 10.051893597069698, 28.038754921259844, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 5.385571706375046, 31.0, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.036414951131004, 22.637549212598422, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.921566452648634, 25.66326279527559, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 5.655034787041737, 30.976993110236222, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.076018221477616, 23.005536417322833, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.09794988421275, 24.684301181102363, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.017872365735006, 22.360359251968507, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.016844136402236, 22.735851377952752, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 10.07795044420462, 28.04872047244095, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.022356458553192, 23.616141732283467, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 5.367244679649701, 30.976870078740156, 3
32, 2, 7, 0.5, 1, 0, 10.766458715602337, 21.461614173228345, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.968436878893192, 24.39087106299213, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 11.033422772800318, 23.959522637795274, 4
32, 2, 7, 0.5, 0, 1.0, 5.777112351723481, 30.846825787401578, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 11.02604045563841, 25.066683070866148, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 10.982144075981818, 22.991141732283463, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 5.514194051311131, 31.0, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.831467780782857, 26.817667322834644, 4
32, 2, 7, 0.5, 2, 1.0, 5.600820802995315, 30.943651574803155, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.301896539701815, 27.02436023622047, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 5.4600907461189205, 31.0, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.747451118839834, 26.49052657480314, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 10.921902603567796, 22.312130905511815, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.084667602895268, 24.094242125984255, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 5.567002273164122, 31.0, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.874283133015583, 26.124138779527556, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 6.112270899120347, 30.459522637795285, 1
32, 2, 7, 0.5, 2, 0, 11.083111328970599, 21.86195866141733, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.979243257238982, 25.786294291338585, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 10.131381878704719, 28.03407972440944, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.042276634293616, 23.01587106299212, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 10.194734461816115, 28.196481299212596, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 5.482378051152842, 31.0, 1
32, 2, 7, 0.5, 0, 0, 11.123415847063557, 22.48179133858268, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.091913458571936, 23.46936515748031, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 5.501816021586761, 31.0, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.85465549711934, 26.811638779527556, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.17075370271311, 24.3673720472441, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.064267984937743, 22.422367125984255, 5
32, 2, 7, 0.5, 1, 0, 10.823741077096015, 21.48265255905511, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.108674193071291, 23.03641732283465, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.501816021586761, 31.0, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.052409786099874, 23.146161417322837, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.425693628282021, 27.459153543307092, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.191216260482236, 23.833784448818896, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 5.45079026171067, 31.0, 2
32, 2, 7, 0.5, 0, 1.0, 5.718480419221409, 30.954478346456693, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.183056257034012, 23.311269685039363, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.901731511150524, 26.143577755905508, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.334069886922654, 31.0, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 11.086219273396875, 25.130413385826774, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.161888427718875, 24.72711614173228, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 5.305630165084102, 31.0, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.084367708220581, 23.765748031496067, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 10.125407716680037, 28.10925196850393, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 11.06607050247128, 23.98166830708661, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.120057604790414, 22.721087598425196, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.68010704603407, 26.992249015748033, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.772324459322508, 26.453617125984252, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 11.02823048520458, 22.50406003937008, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.140887352268978, 24.05081200787402, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 5.501816021586761, 31.0, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 11.102000812922833, 24.33132381889764, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 6.6766925940630895, 30.158710629921256, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 10.231794932827889, 28.072342519685044, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.985119828538808, 25.181348425196845, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.44962444465434, 27.239911417322837, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.563431434120316, 27.699926181102366, 5
32, 2, 7, 0.5, 2, 1.0, 5.783104408042865, 30.822219488188974, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 5.38089902272529, 31.0, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.569374012944357, 27.411663385826778, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 10.219909853165293, 28.265625, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 5.635372094161157, 31.0, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 5.446966771093457, 31.0, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.428565890971008, 27.47687007874016, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 10.14802967983778, 28.16843011811023, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 5.3187711673667435, 31.0, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 5.519070522968881, 31.0, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 6.987635316295199, 30.148622047244096, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 5.501816021586761, 31.0, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 10.320615492529718, 28.056348425196852, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 5.386847673871452, 31.0, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 5.642461125763504, 31.0, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.334069886922654, 31.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 5.634045767910104, 30.976870078740156, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 7.1894246163954, 29.963582677165352, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 5.305630165084102, 31.0, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 5.38089902272529, 31.0, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.393438319612155, 31.0, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 5.446966771093457, 31.0, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.45079026171067, 31.0, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 5.45993134009136, 31.0, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 6.323079105516701, 30.44229822834646, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 5.501816021586761, 31.0, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 5.519070522968881, 31.0, 5
32, 2, 7, 0.5, 1, 1.0, 5.57717957407669, 30.85888287401575, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.495322804010667, 31.0, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 5.386847673871452, 31.0, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 5.3187711673667435, 31.0, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 5.81890127648616, 30.75159940944882, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 5.675924012244352, 30.976993110236222, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 5.305630165084102, 31.0, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 5.38089902272529, 31.0, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.45079026171067, 31.0, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 5.502081499901285, 31.0, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 5.482378051152842, 31.0, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 5.3187711673667435, 31.0, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 5.635372094161157, 31.0, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 5.545107466677299, 30.984867125984252, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 5.41436585740816, 31.0, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 5.501816021586761, 31.0, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 5.642461125763504, 31.0, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 5.581325001809727, 30.977485236220474, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.495322804010667, 31.0, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 5.501816021586761, 31.0, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 5.38089902272529, 31.0, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 6.51452097945829, 30.35088582677165, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 5.5502060716891, 31.0, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.514194051311131, 31.0, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.390662825060742, 31.0, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.502081499901285, 31.0, 5
32, 2, 7, 0.5, 2, 1.0, 5.62122162512482, 30.94340551181103, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.545725454014029, 31.0, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 5.305630165084102, 31.0, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 5.341635024167673, 31.0, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 5.802957331573847, 30.83193897637795, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 5.535792310821531, 30.985359251968504, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 5.482378051152842, 31.0, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.385571706375046, 31.0, 5
32, 2, 7, 0.5, 1, 1.0, 5.579805052805608, 30.858882874015745, 3
32, 2, 7, 0.5, 0, 1.0, 5.858419803451035, 30.856299212598426, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 5.535792310821531, 30.985359251968504, 5
32, 2, 7, 0.5, 2, 1.0, 5.62122162512482, 30.94340551181103, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 6.967148670989026, 30.027805118110237, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 6.636956961225763, 30.357529527559052, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 7.171157968442435, 29.89173228346457, 5
32, 2, 7, 0.5, 0, 1.0, 5.766762604936428, 30.92962598425197, 5
32, 2, 7, 0.5, 1, 1.0, 5.579805052805608, 30.858882874015745, 4
32, 2, 7, 0.5, 1, 1.0, 5.579805052805608, 30.858882874015745, 5
32, 2, 7, 0.5, 2, 1.0, 5.62122162512482, 30.94340551181103, 5
