Results of initialisedConsistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.30533648405667607, 0.8535131445262891, 1
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.314070358870793, 0.7960018732537465, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3188746199257734, 0.810408464566929, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.29747009782067696, 0.9006619888239779, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2763302671499871, 0.9181761176022352, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.2558459019473198, 0.9634953644907287, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.31032754203575086, 0.8694358013716027, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3201650660609375, 0.7853298831597662, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2586319729822009, 0.9520454978409958, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.30381943911216935, 0.9011263335026671, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.27855367770760237, 0.9163743014986031, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.28455396466319266, 0.9152233616967236, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.31478605815987587, 0.8007604140208281, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3179556064437535, 0.8063603314706633, 1
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.31495784607945243, 0.7941286195072389, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2771122317823729, 0.9351425577851157, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.31976386680688673, 0.8101901828803657, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.2938822050460397, 0.9035472758445517, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.30886098907168014, 0.8280535623571246, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3160962995054303, 0.8269621539243076, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.2892121027995443, 0.920327184404369, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.31316921663943315, 0.8503500444500889, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.31729225845120945, 0.8107378714757432, 1
32, 2, 7, 0.5, 1, 0, 0.33169688313658197, 0.7305054610109221, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3170203364867359, 0.7807856553213108, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.25795707359331016, 0.9745840741681484, 1
32, 2, 7, 0.5, 0, 0, 0.33867853981012797, 0.7200239712979425, 7
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2372808629017277, 0.9960510858521718, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24445029866711432, 0.986105378460757, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24148327176591017, 0.9833113728727458, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3047042437887997, 0.8936690373380747, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23472450423818975, 0.9940468630937261, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.28356085881382753, 0.929443421386843, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.28472131598064576, 0.9136874523749048, 2
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3104721631389817, 0.8980505461010924, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31670774572675414, 0.8762700025400049, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2680512293178467, 0.9422029781559565, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.2589456061532377, 0.9606299212598427, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2901169602908888, 0.9046902781305561, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.2937117054366977, 0.9034480568961138, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3155760094479871, 0.8734442468884938, 2
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.31088974296827354, 0.8741427482854964, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33037164119196416, 0.7844091313182624, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24451360271346628, 0.9974004635509272, 1
32, 2, 7, 0.5, 1, 0, 0.33288358464071666, 0.7289536766573533, 6
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.29467954638134536, 0.9252603505207013, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.32645517853215994, 0.8189333566167133, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 1
32, 2, 7, 0.5, 0, 0, 0.339600335303452, 0.7196548768097535, 8
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3018278040697898, 0.8990387668275338, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31206739569897124, 0.8623118808737621, 2
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3258760746203761, 0.8289385953771906, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.261010625824474, 0.9714170053340108, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3250485690814576, 0.758445516891034, 2
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3197144622965143, 0.859835375920752, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23763048926750582, 0.9955430848361698, 2
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.326455236593799, 0.8212153924307848, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3234940604210679, 0.8355148272796548, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.31868469455906945, 0.859553594107188, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3271060926398462, 0.8208224853949707, 2
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.28731379428329984, 0.924236410972822, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24434035291610884, 0.9807237426974854, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2523143231741608, 0.9855100647701293, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24494666372448465, 0.985521971043942, 2
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3216678107310686, 0.842626841503683, 2
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 0, 0.3337710233560342, 0.730437992125984, 7
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3262102106404525, 0.8059674244348491, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.32710307466062344, 0.804883953517907, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23538119329994614, 0.9933880492760984, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.28775532964877365, 0.911595916941834, 3
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2751119195156982, 0.9350671513843027, 3
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3245188294597624, 0.8231680213360428, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3001690605628432, 0.8867792735585474, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31457173818980133, 0.8925657226314453, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.295357790582765, 0.9044958089916179, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.31532664886280626, 0.8485561658623317, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.30733402989995334, 0.8936293497586992, 3
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32144152521178326, 0.8013160401320804, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2944838865959016, 0.9003563944627888, 3
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31908218289739576, 0.8749920624841249, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3287946740618363, 0.805999174498349, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.2963194017776726, 0.9020907416814834, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.29783205531607676, 0.9219464376428754, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3234964535003623, 0.7943469011938026, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.32635516556170624, 0.7784996507493014, 2
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2641812991298825, 0.9665116205232411, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3181718450187583, 0.8144764414528828, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.32287733810315267, 0.790866300482601, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.31819775616448914, 0.8719996189992378, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.26329224813323265, 0.9535456883413767, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23763048926750582, 0.9955430848361698, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3275949893554699, 0.8062769875539751, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 2
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3237340816654979, 0.7783369316738635, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3234385444716096, 0.7911599885699772, 2
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3191919084979994, 0.7984188468376936, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.31291212439349975, 0.8711344297688595, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.30432612841784873, 0.9000309563119125, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32546909800568413, 0.7621999618999238, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31560804209426013, 0.8555967424434848, 3
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0, 0.33438241517773815, 0.7296124904749808, 8
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2891895808072624, 0.9232045339090681, 4
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3269066966488572, 0.8123253746507495, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24518439870490036, 0.9852600330200658, 3
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24659219142416364, 0.9778900495300991, 3
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.27877881259047793, 0.931153956057912, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2353717129931575, 0.9936341122682245, 3
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.26563512224620617, 0.965709931419863, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2903226659886482, 0.9076668465836932, 4
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3158955666039696, 0.7717368872237745, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 3.211270543153561, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32591349632221234, 0.832347758445517, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32218410448827167, 0.8574580899161799, 3
32, 2, 7, 0.5, 0, 3.211270543153561, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.320786534148198, 0.7823533147066294, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.32281475353669464, 0.861073628397257, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31715557163714625, 0.88998602997206, 4
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.32944375268490195, 0.8191754508509017, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3255724361786519, 0.7756223012446024, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 3
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3285766878671993, 0.830422910845822, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.2989849811040374, 0.9213431864363731, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.30867090488742616, 0.8929070358140715, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.29812497167555385, 0.9006381762763526, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.29824603028778424, 0.8970067627635256, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.2672545524147847, 0.9504699009398019, 4
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 3
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3296377730492815, 0.819179419608839, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 3
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.32913537086644634, 0.8128214693929385, 3
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23763048926750582, 0.9955430848361698, 4
32, 2, 7, 0.5, 2, 3.211270543153561, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3198332369462237, 0.8715551181102363, 4
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3252918606776754, 0.839035115570231, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3209854680441509, 0.8721980568961136, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.29049634629080523, 0.9220377190754382, 5
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.328843559161133, 0.8066103632207265, 3
32, 2, 7, 0.5, 1, 2.300975890892825, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.26806550662815554, 0.9622888620777242, 5
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.31974211624656934, 0.7812460312420627, 1
32, 2, 7, 0.5, 2, 6.254700951936329, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.32760015274198284, 0.8208820167640335, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.2478803753491464, 0.976032670815342, 4
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3062032686843327, 0.8984990157480317, 4
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24518439870490036, 0.9852600330200658, 4
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 6.254700951936329, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2353717129931575, 0.9936341122682245, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.32929855072285114, 0.8028122618745238, 3
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.28099161968734837, 0.9293838900177799, 5
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3334791561069941, 0.7803887795275591, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2918964566964172, 0.9066270320040639, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3169856380978909, 0.8561285560071121, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25321922940847363, 0.9847599695199388, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 3.211270543153561, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3285944547306628, 0.755683261366523, 3
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.330827965998923, 0.8020105727711456, 3
32, 2, 7, 0.5, 0, 3.211270543153561, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.2691706595965072, 0.9476203327406656, 5
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3015742191623777, 0.9159258318516638, 5
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3140748164610155, 0.8701779591059181, 4
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31795167108233446, 0.8904067183134367, 5
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.29972892321922495, 0.8984394843789688, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.33001587837440477, 0.8021693230886462, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 4
32, 2, 7, 0.5, 2, 3.211270543153561, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3248701510112682, 0.7945969329438658, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.32677266728017235, 0.7901003302006605, 3
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 4
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.33008807937001533, 0.7731696088392178, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.30031504776879053, 0.8950382588265177, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.29089544670571177, 0.9218710312420626, 6
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.32662965979141284, 0.7878302006604014, 3
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23763048926750582, 0.9955430848361698, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3231889041110532, 0.8567437134874268, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.31033186840947335, 0.8900019050038099, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2685622698118433, 0.9617967360934722, 6
