Results of initialisedConsistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3006083227255159, 0.8861680848361696, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.29264376899559424, 0.8901090614681229, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3177382849110168, 0.8438531877063754, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.27468647951357517, 0.9428578232156466, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.30860075370053125, 0.8785083820167641, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.2965921998106091, 0.8666259207518414, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.32273034378967486, 0.8173379159258319, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3189196801524406, 0.7835915671831343, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.32256603341798606, 0.772141700533401, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3067507215553099, 0.8352092329184656, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3129185170192228, 0.8479171958343917, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.32352964672404866, 0.7768724599949199, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3301755373930175, 0.7695699453898907, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.28489883791084686, 0.926851822453645, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3204417925093517, 0.7990895669291337, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.28630958979894805, 0.914643923037846, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2606945339609626, 0.9505294323088648, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3035159297476114, 0.857850996951994, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.28027894234568895, 0.9340471805943612, 1
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.31872124193870915, 0.7885167957835916, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.2884980123099301, 0.9119570739141479, 1
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3136187569255863, 0.8245967741935483, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.319199632065901, 0.8049752349504697, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.25602552760503144, 0.9641263970027938, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24451360271346628, 0.9974004635509272, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3200777845812159, 0.8013081026162053, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25315648245894184, 0.9841448120396237, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.31941920432973414, 0.806276987553975, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2811032083693622, 0.9344916814833628, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24139239102772142, 0.983335185420371, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.31539430217310627, 0.7961764986029972, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23476239354357176, 0.9940468630937261, 1
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23843914737454736, 0.9945667703835406, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24484001876222267, 0.9852163766827534, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31669229259245374, 0.8812309499619, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2588918670763092, 0.9728457581915164, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.30541692662954123, 0.8936452247904496, 2
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31394046186848235, 0.8933753492506988, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33037856705620305, 0.7959304356108711, 2
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3276056319261202, 0.807146145542291, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.30901608972458555, 0.8790084455168912, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2957527474679808, 0.9170331153162304, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2690445763700431, 0.9420124777749554, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.28609392008128925, 0.9281575438150874, 2
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.32991406542912055, 0.7741419545339092, 2
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.30305301924393807, 0.8796156654813311, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.31606903623285626, 0.876000127000254, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.29326080591351533, 0.9062539687579375, 2
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2857095027517107, 0.9271494792989586, 3
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.32741771226203703, 0.8002047879095755, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.32197994274809083, 0.8543703962407925, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.26120538779281866, 0.9569667576835151, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3237312202464648, 0.8373960185420369, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3253122296826305, 0.8358362966725933, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23858576910953463, 0.99432864490729, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2620735049771246, 0.968495999491999, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33197600503110064, 0.7527781305562612, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3281084405292585, 0.8054673609347218, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2348262850516218, 0.9943008636017271, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.30421878452521117, 0.8702692405384809, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.245247668308027, 0.9800808039116079, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3265013317283997, 0.7540282893065784, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24545919022867396, 0.9847083756667513, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3273269978851086, 0.8147780670561342, 2
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.29723281109393285, 0.9181800863601728, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32043008292118247, 0.8385429895859792, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3094263330800892, 0.850627857505715, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2536818099942401, 0.9848115633731267, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3077416222317863, 0.8924307848615698, 3
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3185572294633001, 0.878810007620015, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3280391042521833, 0.7964146240792481, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2901266119258963, 0.9232124714249428, 3
32, 2, 7, 0.5, 2, 3.211270543153561, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2878675543819921, 0.9244427863855728, 4
32, 2, 7, 0.5, 1, 2.300975890892825, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31658149380336004, 0.8917124396748793, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 2
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2734858853127711, 0.9381469075438152, 3
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 2
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2989837670956908, 0.9153344869189738, 3
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.2672120102713486, 0.9509818707137417, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 2
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.32635557246110863, 0.752468567437135, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3313805809013563, 0.7714947929895862, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3145489014851226, 0.8237276162052324, 2
32, 2, 7, 0.5, 1, 3.211270543153561, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3068021169831313, 0.8754722821945643, 3
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 2
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.32473918695733045, 0.772133763017526, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2664330527954513, 0.9626460502921006, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.29764106028302145, 0.9019835852171706, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3008313407297663, 0.9136715773431546, 3
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23858576910953463, 0.99432864490729, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3325867761936818, 0.7703438531877064, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.31272088724916147, 0.875690563881128, 3
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 3
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.31815743186072076, 0.8726425577851157, 3
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2350638591242541, 0.9940786131572265, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.325978959977042, 0.7546394780289561, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24546567984711368, 0.984783782067564, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3305138330158234, 0.7684626619253239, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 6.254700951936329, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 6.254700951936329, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25391183514657245, 0.9847798133096265, 3
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3226108404690798, 0.8120912179324357, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.32735319424541254, 0.7601123952247906, 2
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.33123935978143965, 0.7503452819405639, 2
32, 2, 7, 0.5, 0, 6.254700951936329, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.32595977071270593, 0.759739331978664, 2
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.32911176089600097, 0.7681292862585726, 2
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3269890175839189, 0.8006572263144527, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3321997554325193, 0.7502897193294387, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24730246966720432, 0.9769375476250952, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2886933667306144, 0.9243316611633222, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2914972678140183, 0.9229346583693167, 4
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3255799279606425, 0.7750627063754129, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32559581789800257, 0.8339828867157735, 3
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3248011537063829, 0.8523383921767842, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.32777910976973973, 0.8006492887985776, 2
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.33270455815835176, 0.7960296545593091, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2766303513027164, 0.935337026924054, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.308762055175595, 0.8672569532639065, 3
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.33073265647520644, 0.8062134874269747, 3
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3259724742046907, 0.7971528130556261, 2
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.32588947050834594, 0.7858339154178308, 2
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 2.300975890892825, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.30967183135553855, 0.8894383413766828, 4
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.27086374605067753, 0.9456875476250952, 4
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2678247211921303, 0.9611696723393446, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.32823396235615226, 0.8334431356362713, 3
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 3.211270543153561, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.30159790660683317, 0.9130246697993395, 4
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3016559574837622, 0.9125841376682756, 4
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 3
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31732927191940274, 0.8922323469646938, 4
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.32004991500637525, 0.8770399415798832, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.30833033482715916, 0.8751230314960629, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 3
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.329794738459283, 0.7982442214884429, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.25391183514657245, 0.9847798133096265, 4
32, 2, 7, 0.5, 1, 3.211270543153561, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.29165909779166427, 0.9229584709169418, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3233173796822863, 0.8370824866649733, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3302856401500292, 0.8095154940309882, 3
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.31259833313496044, 0.847643351536703, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.29905884323012893, 0.9007612077724154, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33060506156949276, 0.8056777051054101, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 6.254700951936329, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.32323970808644403, 0.7905011747523495, 2
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.33291728628569495, 0.7707883540767081, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2902726533859843, 0.9222440944881889, 6
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 6.254700951936329, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24546567984711368, 0.984783782067564, 4
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2350638591242541, 0.9940786131572265, 4
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23858576910953463, 0.99432864490729, 4
32, 2, 7, 0.5, 1, 6.254700951936329, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24715234871383135, 0.9775804864109727, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.31423034560586344, 0.8743649987299976, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.32994639581702073, 0.8060190182880366, 3
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.31990231073661235, 0.8713566802133603, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2678382663029771, 0.962034861569723, 5
