Results of consistencyLeiden on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34172453769185596, 0.7719313563627127, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34250123864274584, 0.7706613538227075, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.31964507643248624, 0.7786742760985522, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33070327694364743, 0.7762850838201679, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33326302054428436, 0.7752492379984759, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3339627099500237, 0.7781543688087378, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3216881659018913, 0.7773010858521717, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3346163248801177, 0.777733680467361, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33482435021711493, 0.7722687007874014, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33783454292230986, 0.7694191325882653, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33919488188433733, 0.769371507493015, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33997900550320376, 0.7672045656591312, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3254143717097469, 0.7910091757683516, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3361159931898849, 0.7880564198628397, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3378514759453331, 0.7872388557277115, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3392591348553951, 0.7846631318262637, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3398446448961907, 0.785464820929642, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3193490714840371, 0.7923585534671068, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3308129676268192, 0.7911083947167895, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3329546108098274, 0.7919299276098554, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.333688076839656, 0.7908107378714757, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.31897895513339164, 0.7914735204470411, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33426911696350614, 0.789818548387097, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3322117332311123, 0.7853298831597664, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3350641232945269, 0.7873936372872746, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3364921686574314, 0.7871832931165864, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3224836154209169, 0.8037607950215897, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33687514054460876, 0.7880008572517146, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3345770488119557, 0.796243967487935, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3376565210681226, 0.7944024638049275, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33889996526080785, 0.7937754000508003, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33993529427034774, 0.7937674625349251, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3191540790241204, 0.8001531940563882, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3298484469848819, 0.802113760477521, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3317392249454203, 0.8018002286004571, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33306617573079417, 0.8003556007112015, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33380160717950663, 0.7988355664211327, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.31785957586786245, 0.8060110807721615, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33096005784937327, 0.8025582613665228, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33366566497290023, 0.8033123253746507, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33459377652323297, 0.8020780416560834, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.31989361183137827, 0.8239339916179834, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3353789096290373, 0.8013795402590805, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33196878912389793, 0.8160758509017019, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33635212228026445, 0.8104719646939293, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33496197570199615, 0.8113331851663701, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3149830314442812, 0.8271407480314961, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3368455564685162, 0.8112101536703074, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3254562865887546, 0.8245888366776736, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32736037609067364, 0.8223822072644145, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3287643574185928, 0.8220924879349758, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3279417383281652, 0.8222274257048513, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31351001404847506, 0.8249182435864869, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3253705701131577, 0.823306927863856, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33029158634293504, 0.817508572517145, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3287213129256445, 0.8200922339344681, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.31537512637865545, 0.8424601536703074, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33074704709574687, 0.8188023876047753, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3250939540764473, 0.8376698628397256, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3275840492985771, 0.8365546418592836, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3292014842921149, 0.834725044450089, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.30994246630721095, 0.8469805689611378, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3303517314794716, 0.8340305118110236, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.31937466187189145, 0.8441627508255016, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.322400589498703, 0.8409163068326136, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3237520370250077, 0.8405194310388618, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.31129669664711973, 0.8423847472694944, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3241994201645659, 0.8404440246380491, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32277074441701636, 0.8375865189230379, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32622183383265396, 0.8348123571247144, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3281589402999179, 0.8342130746761492, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3066260008512913, 0.8680824549149098, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32912698077923824, 0.833149447548895, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.316803549389003, 0.8632286639573279, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31893991680625905, 0.8630421323342644, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32026921287358584, 0.8625698501397002, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3016671152804536, 0.8677570167640336, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32100293409563885, 0.8624428498856995, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3118386532795267, 0.8633278829057658, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3138700644698153, 0.8630222885445772, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31578720219759254, 0.8607085026670054, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.303741856057462, 0.8666894208788419, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3164140022455053, 0.8606211899923801, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3132892728760007, 0.8647923545847089, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3160982011409025, 0.8626254127508256, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31773191525676914, 0.8615776606553216, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.29724266818577305, 0.8887120586741174, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3183632833720509, 0.8613950977901957, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3074745979559679, 0.8846599568199135, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3099014102737207, 0.8834097980695962, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3109324348807762, 0.8830645161290323, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.29018852011945, 0.892101377952756, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31144362024655126, 0.8828700469900942, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.2998640223289948, 0.888108807467615, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3023403768084349, 0.8865728981457965, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30407387678020614, 0.885616427482855, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.29405597964945696, 0.887485712471425, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3051976158848295, 0.8851004889509779, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3054568222858675, 0.8831518288036577, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3068134395062432, 0.8840289243078486, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3076980617679018, 0.884024955549911, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.28286252463716544, 0.9101711328422655, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29250491906058385, 0.9069524701549402, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.30827734206010177, 0.8834891732283464, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29426598516519203, 0.9063095313690626, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2954365085455975, 0.9058094678689358, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.27667577505118834, 0.9128063881127763, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29644241271369864, 0.9054284671069343, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.28584005932584805, 0.9097226631953262, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2878065470438391, 0.9088614427228853, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2884617334171375, 0.9090916306832613, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2807600166444045, 0.908559817119634, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.28946917603068134, 0.9083097853695707, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2889929947303433, 0.9068056261112521, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29141551724019743, 0.9065476568453135, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29276548014111503, 0.9059602806705614, 4
32, 2, 7, 0.5, 0, 1.0, 0.27053188878550327, 0.925522288544577, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2933670674444659, 0.9058372491744985, 5
32, 2, 7, 0.5, 0, 1.0, 0.27835065935545183, 0.9236331597663194, 2
32, 2, 7, 0.5, 0, 1.0, 0.2795034808379443, 0.9237760350520701, 3
32, 2, 7, 0.5, 0, 1.0, 0.28022786106069336, 0.9235617221234442, 4
32, 2, 7, 0.5, 1, 1.0, 0.26305820326473717, 0.928308356616713, 1
32, 2, 7, 0.5, 0, 1.0, 0.28057353839004695, 0.9234942532385064, 5
32, 2, 7, 0.5, 1, 1.0, 0.27098955996279, 0.926816103632207, 2
32, 2, 7, 0.5, 1, 1.0, 0.27398095050484084, 0.9262882588265174, 4
32, 2, 7, 0.5, 1, 1.0, 0.27318117700149475, 0.9262207899415796, 3
32, 2, 7, 0.5, 2, 1.0, 0.2645141992371622, 0.9266533845567687, 1
32, 2, 7, 0.5, 1, 1.0, 0.2742846483322643, 0.9262287274574548, 5
32, 2, 7, 0.5, 2, 1.0, 0.27306308822581826, 0.9246610680721361, 2
32, 2, 7, 0.5, 2, 1.0, 0.2752931116472654, 0.9243395986791972, 3
32, 2, 7, 0.5, 2, 1.0, 0.27659854036222076, 0.923998285496571, 5
32, 2, 7, 0.5, 2, 1.0, 0.2759695287677025, 0.9242880048260096, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.24875388720898983, 0.9428459169418336, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25522164246487705, 0.9418219773939546, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2563379389611845, 0.9418894462788925, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2576738063361927, 0.9414052578105154, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.25756071359706445, 0.9413973202946404, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.24326067716337912, 0.9446755143510288, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2505535293635851, 0.9430800736601472, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25199101922650247, 0.9430165735331468, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25341978919849667, 0.9426514478028953, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25273248283519717, 0.9429054483108964, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.24376715109050218, 0.9440960756921514, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25146010841139266, 0.9420204152908302, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.253775374516775, 0.9414449453898904, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25420085997866276, 0.9417862585725169, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25389594516383335, 0.9417386334772667, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2270730538388643, 0.955788036576073, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23274171707311647, 0.9551609728219457, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23489310055485715, 0.9546728155956312, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23546708639094172, 0.9546132842265684, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2351315338976973, 0.9547085344170688, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22115912293487736, 0.9574390398780795, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2257283021953316, 0.9571175704851409, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22847069199540576, 0.9566770383540768, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22762269560092874, 0.9568596012192025, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22197255230899673, 0.9571890081280161, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22913523155384335, 0.9565182880365762, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22770636015777984, 0.9560380683261368, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22887690570781052, 0.9557880365760733, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22925092056731283, 0.9558594742189485, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2294306298261993, 0.9558435991871984, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20001056592452632, 0.9676109664719332, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.19653274918238053, 0.9679681546863096, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20065578343317675, 0.9676347790195583, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20045310273703762, 0.9676506540513083, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1946057715418107, 0.9685317183134367, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2006552605664286, 0.9676585915671834, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19875136853119896, 0.9678094043688089, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19935015621784835, 0.9678967170434343, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19994351336513871, 0.967825279400559, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20024335118816533, 0.9677974980949964, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19573614059767738, 0.9677300292100587, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19785874467489215, 0.9679800609601221, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19932967492496273, 0.9677101854203711, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19938304171310853, 0.9677181229362462, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17106401566547674, 0.9753857632715263, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19934425452204332, 0.9677736855473713, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17256101452660816, 0.9754175133350264, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17284502417872966, 0.9755445135890268, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17284940969967583, 0.975615951231902, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16825114718822623, 0.9762152336804669, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17040306021571427, 0.9762311087122172, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17300624488190472, 0.9755802324104644, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17042579177616404, 0.9764573279146554, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1703366536682006, 0.9764414528829054, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16994803198751124, 0.9752786068072133, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1725111727044057, 0.9751000127000251, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17290493513681568, 0.9751079502159001, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17048489862633556, 0.9764573279146554, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17347487448700202, 0.9750285750571498, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14581883311786265, 0.9808031178562361, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1734098206862177, 0.975068262636525, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.147273513228, 0.9808428054356111, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14815691319040533, 0.9807991490982985, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14791565114944655, 0.9808031178562361, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14651811859178493, 0.9810253683007369, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14811977006866703, 0.9808150241300485, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14770381086946874, 0.9811325247650499, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14779511671735915, 0.9811523685547374, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1477382314924532, 0.9811682435864875, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.13920908678746977, 0.9818310261620526, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1475901938591996, 0.9812079311658626, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14121041540721727, 0.9818865887731779, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14085826155667835, 0.9818469011938027, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1410790575402859, 0.9819302451104905, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1410790575402859, 0.9819302451104905, 5
