#Results of consistencyLeiden on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 4, 7.0, 0.5, 0, 1.9477340410546757, 0.23921873554970882, 0.9542243459486919, 2
32, 4, 7.0, 0.5, 0, 2.718281828459045, 0.20957689703807364, 0.966047275844552, 2
32, 4, 7.0, 0.5, 0, 3.7936678946831774, 0.1707364181675821, 0.9770883604267209, 2
32, 4, 7.0, 0.5, 0, 5.29449005047003, 0.15549246490987373, 0.9803109918719841, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 10.677851619173932, 24.187253937007874, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 10.700073190052038, 23.834276574803145, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.353210710551048, 25.70533956692913, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.434020978208991, 25.92802657480315, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.12590259619718, 23.80327263779528, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.164265970739917, 26.79293799212599, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.421754909082138, 26.70386318897638, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.20357483587801, 23.737204724409448, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.185758359654553, 23.95349409448819, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.446867272695702, 26.687992125984252, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 10.617584552455341, 24.16117125984251, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 10.726843617346168, 24.0255905511811, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 10.689696874446945, 24.32615649606299, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 10.525542453435726, 24.328125, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 10.708756998057918, 23.563730314960626, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.473440851987467, 25.319389763779526, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 10.669816037317132, 24.62795275590551, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.52949931776917, 24.705339566929137, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 10.662139801101112, 24.41916830708662, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 10.637249724679313, 24.55290354330709, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.484999315479941, 25.560408464566926, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.239522345657669, 26.366510826771652, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.481796619829879, 25.53001968503937, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 9.782567001687479, 27.474409448818896, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 10.951910040888494, 24.21985728346457, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.253881547146143, 23.742372047244093, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.409285508389894, 28.071481299212596, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 10.615379327016106, 25.048720472440948, 1
32, 2, 7, 0.5, 1, 0, 10.61109801796103, 23.585260826771652, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 10.639805447870465, 24.336491141732285, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.735303312260491, 26.172121062992126, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.397222590649735, 28.098425196850396, 1
32, 2, 7, 0.5, 2, 0, 10.723227459368351, 23.623892716535433, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 9.811259374480118, 27.468257874015748, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 9.867348449411065, 27.370816929133863, 1
32, 2, 7, 0.5, 0, 0, 10.769070384002978, 23.194758858267715, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 10.60448118237622, 25.016609251968504, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.056909389894722, 26.78186515748032, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.428817192531792, 30.27829724409449, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.423034237307938, 26.006766732283456, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 10.195005326089124, 27.306471456692915, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.401920969521279, 30.29552165354331, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.053654698866998, 26.880536417322833, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 6.6221404122720005, 29.961614173228348, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.36593727090361, 30.2882627952756, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.3951217487001735, 29.65083661417322, 1
32, 2, 7, 0.5, 2, 1.0, 8.727596826308762, 28.754675196850386, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 4.8844683659833485, 30.390378937007885, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 4.98205583978532, 30.384473425196866, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.360952496251878, 29.639271653543297, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 6.639076057466037, 29.960999015748033, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 4.8979616138477144, 30.38853346456694, 1
32, 2, 7, 0.5, 0, 1.0, 8.93072471018544, 28.635580708661415, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.3532967039146, 28.118602362204722, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.77361042389586, 26.160433070866137, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 11.272851444393211, 23.74028051181103, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.194980373636053, 29.213090551181093, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.495251533277685, 29.60187007874015, 1
32, 2, 7, 0.5, 1, 1.0, 8.812397534773044, 28.717519685039363, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.196481610505595, 29.21579724409448, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.289138113314426, 29.150467519685034, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 6.586614617817334, 29.966043307086622, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.075219134347124, 24.435654527559052, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.129610431092276, 23.934670275590552, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.011445309903799, 24.3314468503937, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.669978533230541, 28.023006889763778, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 10.983592654462809, 24.073941929133856, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.912534397787649, 24.59768700787402, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.648649158850485, 26.233021653543307, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.082660168301068, 24.345964566929133, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.729453455001192, 28.01082677165355, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.851762380388932, 25.206569881889774, 2
32, 2, 7, 0.5, 1, 1.0, 9.152432001471444, 28.628444881889763, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 11.086240844228595, 25.318282480314952, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.742766400151591, 25.471948818897637, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.0485621982819, 24.995447834645667, 2
32, 2, 7, 0.5, 1, 0, 11.02983988549567, 23.460752952755904, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 10.119927889185774, 27.424581692913385, 2
32, 2, 7, 0.5, 2, 0, 11.115057297069761, 23.548228346456696, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 10.915645449064316, 25.3224655511811, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 10.218891133333592, 27.34657972440944, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.729542583267957, 28.018454724409448, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.185140936979955, 24.411171259842522, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.781626381764845, 25.800442913385822, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.200354086707954, 23.895423228346452, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.150529811021597, 24.254060039370078, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.156350266013098, 24.405265748031496, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.256533472557486, 23.450172244094496, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.915196802750636, 25.190452755905515, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.195163462917462, 24.102239173228345, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.102392839621242, 24.359498031496056, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.70174430466494, 29.58046259842519, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 11.069170953315924, 24.038508858267715, 3
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.008683306086821, 24.217888779527563, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.578231686615679, 29.606176181102356, 2
32, 2, 7, 0.5, 2, 1.0, 9.01487285557022, 28.69562007874016, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.446056813870327, 30.299212598425203, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.118031626191458, 24.984128937007867, 3
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.170410565356768, 24.280388779527552, 3
32, 2, 7, 0.5, 0, 0, 11.251018926719395, 23.13767224409449, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 10.998285235093778, 24.6795029527559, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 6.736694617566045, 29.9554625984252, 2
32, 2, 7, 0.5, 2, 0, 11.161483829108354, 23.517470472440948, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.895087627254577, 25.583661417322833, 3
32, 2, 7, 0.5, 1, 0, 11.089057207238932, 23.48388287401574, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.467426841125556, 29.15059055118109, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.85486783028382, 25.47219488188977, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.519754310418476, 26.62241633858268, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.583156826507212, 26.632135826771655, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.116531353306398, 25.009350393700792, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.77259672719273, 28.026574803149607, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 4.858313226311251, 30.403420275590562, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 10.282251691345758, 27.25455216535433, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 10.188317703099095, 27.43147145669291, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 6.676104150833819, 29.964197834645677, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 5.028008362194529, 30.386195866141748, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 11.015115090393174, 25.286048228346456, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.494752843714766, 29.12426181102362, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 11.062065330400952, 25.32504921259842, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.535305868096142, 26.64087106299213, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.851596992475471, 25.800319881889763, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.784478090778205, 28.007750984251963, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.295530558926504, 23.42581200787402, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.130121076996808, 24.32972440944881, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.878685096712736, 25.912524606299215, 3
32, 2, 7, 0.5, 0, 0, 11.265105552888352, 23.10150098425197, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.227172130820264, 23.862450787401574, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.057279976900793, 24.07394192913386, 4
32, 2, 7, 0.5, 2, 1.0, 9.100027812998153, 28.670398622047244, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.193200515258937, 24.26267224409448, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.905035028976876, 25.91277066929134, 4
32, 2, 7, 0.5, 0, 1.0, 9.327589545005853, 28.533587598425193, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.151131548067985, 25.011441929133856, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.235237926328702, 24.09793307086614, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.226930997453916, 23.916338582677167, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 11.117462362668734, 23.98499015748032, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 10.959442710260506, 25.16350885826772, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 11.149048917336133, 24.31360728346456, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 6.744094584060434, 29.953125, 3
32, 2, 7, 0.5, 1, 1.0, 9.201903188085033, 28.6302903543307, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.419405894302184, 30.288877952755914, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.837489641649091, 27.994094488188978, 4
32, 2, 7, 0.5, 2, 0, 11.207939925194317, 23.454478346456693, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.898287732674449, 25.45976870078741, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 10.246877875990885, 27.35223917322834, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.93922816755724, 25.530265748031493, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 11.03572156825814, 24.659817913385826, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.902892903761, 25.788139763779522, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.771559055797002, 28.009842519685044, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.163585755214443, 24.92999507874016, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.207385606802493, 24.321112204724404, 4
32, 2, 7, 0.5, 1, 0, 11.121527674525261, 23.447957677165352, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.577878635894235, 26.640748031496067, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 11.237917722427081, 24.33636811023621, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 6.769588530134516, 29.954109251968507, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.781772227943309, 28.032726377952752, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.534305349617856, 29.138779527559045, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.621719861850973, 26.61048228346457, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.518176110422871, 29.15735728346456, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 11.199723783012118, 24.41117125984252, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 10.313355115056467, 27.25861220472441, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.643700630309377, 29.59067421259842, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.536258284109731, 29.1259842519685, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.726041300385681, 29.591289370078737, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 10.922974265187435, 25.426673228346466, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 10.235185738481347, 27.39665354330709, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 11.14472176679315, 24.00738188976378, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.559740583073028, 26.61478838582678, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.471222806489686, 30.29785925196851, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 10.917548368187811, 25.902805118110237, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 11.19271102334563, 24.98978838582677, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 11.242338405159597, 23.87684547244094, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 11.322565553043376, 23.45903051181103, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 11.010851359629893, 25.108144685039374, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 11.266589504371682, 23.90095964566929, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 6.70051207540809, 29.964566929133866, 3
32, 2, 7, 0.5, 0, 0, 11.282456053551067, 23.05179625984252, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 5.027707996566148, 30.388164370078755, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 9.788280303779407, 28.00578248031497, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.530668551025578, 30.278297244094496, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 11.260158360700714, 24.103715551181104, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 4.8636104568302425, 30.403543307086625, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 10.272426570671197, 27.330093503937004, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 11.084970827664796, 24.075295275590552, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 10.974141794461811, 25.528420275590545, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.568406485077107, 29.114419291338578, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.443643909262692, 30.286663385826785, 3
32, 2, 7, 0.5, 1, 0, 11.1439049666015, 23.413508858267715, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 10.787266650343243, 26.163508858267708, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 11.060008651246322, 24.67273622047244, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 11.2215461359173, 24.25676673228346, 5
32, 2, 7, 0.5, 2, 0, 11.229100450504811, 23.440329724409448, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 10.294378325912108, 27.35125492125984, 5
32, 2, 7, 0.5, 0, 1.0, 9.359181382645911, 28.522514763779522, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 11.196538280840175, 24.867741141732285, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 10.591833111224156, 26.58464566929135, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 6.785236665940673, 29.955954724409455, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 4.933193354172088, 30.392839566929144, 3
32, 2, 7, 0.5, 2, 1.0, 9.154618226026086, 28.646899606299215, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 9.869427091174874, 27.987450787401578, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 10.934293304961493, 25.799704724409434, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 9.796478607227556, 28.02509842519685, 5
32, 2, 7, 0.5, 1, 1.0, 9.21932340437064, 28.630782480314952, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.844366760559063, 29.53161909448819, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 10.34558588191696, 27.239911417322837, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 10.619006620895979, 26.598056102362207, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 6.747348667969739, 29.955585629921263, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.580292008738223, 29.123154527559045, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.635127298776511, 29.600762795275582, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.535269996631063, 29.1605561023622, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.535314427461403, 30.279527559055126, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.724377047194848, 29.600147637795267, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 6.704428217029781, 29.966781496063, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 10.660463468246268, 26.592765748031493, 5
32, 2, 7, 0.5, 0, 1.0, 9.36767158786317, 28.523252952755904, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 5.034883555896601, 30.387795275590566, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.873668318325068, 29.52497539370079, 4
32, 2, 7, 0.5, 2, 1.0, 9.175047777568992, 28.645669291338578, 5
32, 2, 7, 0.5, 1, 1.0, 9.233350433436472, 28.626107283464563, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 8.578674059344987, 29.117864173228345, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 4.934550813987516, 30.393208661417333, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.4767866230423525, 30.29872047244095, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.6378833578025, 29.603715551181093, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 4.867370257457563, 30.403051181102374, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 6.779663435090772, 29.95939960629922, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 8.53814164920941, 29.166215551181097, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 8.601268302041124, 29.11946358267716, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.448904553966445, 30.287155511811033, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 6.768090543853926, 29.952878937007874, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 7.721675502246228, 29.604576771653534, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 6.704609064518074, 29.96727362204725, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.538916780205172, 30.279281496063, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 5.034883555896601, 30.387795275590566, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.482176723110802, 30.29785925196851, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 7.879188713859635, 29.52915846456693, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 4.869271616273475, 30.402805118110248, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 4.947856339562097, 30.391855314960637, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.450230975572984, 30.287155511811033, 5
