Results of initialisedConsistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 2.300975890892825, 0.1684582132831482, 1.0, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32140537884955045, 0.8828343281686561, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17033719567845843, 1.0, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17384665367945057, 0.9994959677419356, 1
32, 2, 7, 0.5, 2, 1.0, 0.1921833904920254, 0.9903797307594616, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17280696818417313, 0.999876968503937, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2066640530564017, 0.9745166052832106, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16840187048111963, 1.0, 2
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 2
32, 2, 7, 0.5, 1, 0, 0.34364098601426263, 0.7251476377952757, 3
32, 2, 7, 0.5, 0, 0, 0.34614580242288934, 0.7323906210312422, 3
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16415236556972512, 0.9999047498094996, 2
32, 2, 7, 0.5, 2, 0, 0.3467355825308609, 0.7188015938531875, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17344393974028438, 1.0, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1684582132831482, 1.0, 2
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17231856410347285, 1.0, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1696219563072844, 0.999869030988062, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3197968954256794, 0.8593630937261872, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.32286982555043736, 0.8620221615443231, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.16741958702729015, 1.0, 2
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17194004687191516, 1.0, 3
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17468590306768503, 0.9993649987299975, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2443223515575563, 0.9448898272796546, 1
32, 2, 7, 0.5, 2, 0, 0.34808021656843846, 0.7194286576073151, 6
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16840187048111963, 1.0, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3045956684634054, 0.9002016129032259, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3148166860850149, 0.869959677419355, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.20939180388042164, 0.9771915481330965, 1
32, 2, 7, 0.5, 1, 0, 0.3448708914483584, 0.7264454216408435, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1728069369297484, 0.9998809372618745, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.28611940006241043, 0.9253833820167641, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3179489273577601, 0.8765200342900684, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3240772490920674, 0.8417616522733047, 1
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2038165927114029, 0.9799538036576075, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17033719567845843, 1.0, 3
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 3
32, 2, 7, 0.5, 0, 1.0, 0.1893642063592436, 0.9909155130810264, 1
32, 2, 7, 0.5, 0, 0, 0.3480052243984334, 0.7337717487934976, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.25226163274134694, 0.9377063754127509, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16830110289616013, 1.0, 2
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3286190024349176, 0.837626206502413, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3135346955905407, 0.9111196659893319, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.28835853079144286, 0.9115443230886462, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3117070242989748, 0.8901924053848106, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3175320839421982, 0.8829891097282195, 1
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17350880334504903, 1.0, 2
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17350880334504903, 1.0, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2868080070803085, 0.9025034925069848, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16840187048111963, 1.0, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3099075341229721, 0.9023368046736093, 1
32, 2, 7, 0.5, 2, 0, 0.3492362868970892, 0.719396907543815, 7
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33366885548414155, 0.8144923164846328, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.33252904873499334, 0.8472147256794513, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17378117916870017, 0.9982854965709932, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3092164919442305, 0.879099726949454, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 4
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 4
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16415236556972512, 0.9999047498094996, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17205410056836412, 0.998622840995682, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.22215269376466965, 0.9671783718567436, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 4
32, 2, 7, 0.5, 1, 0, 0.3457650598337484, 0.7280607061214123, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1684582132831482, 1.0, 3
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17097609777054923, 0.9991308420116841, 2
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3315783064267723, 0.7922434594869189, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3368717540844348, 0.7622833058166115, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3301581062727366, 0.8934705994411988, 2
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17231856410347285, 1.0, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17756560301755328, 0.9982894653289307, 2
32, 2, 7, 0.5, 2, 0, 0.34992580168330634, 0.7219924752349505, 8
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.16741958702729015, 1.0, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3022847552181957, 0.8947445707391415, 1
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3289926318434567, 0.8608593154686307, 1
32, 2, 7, 0.5, 1, 1.0, 0.18110711777824628, 0.9928879857759717, 1
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 4
32, 2, 7, 0.5, 0, 0, 0.34906068148540464, 0.7335812484124967, 5
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3255020428142088, 0.764501841503683, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17194004687191516, 1.0, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17344393974028438, 1.0, 3
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.33711183556624297, 0.7700144462788926, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 4
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17468590306768503, 0.9993649987299975, 3
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.32855060505449923, 0.8302522542545084, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3372001963197661, 0.7838535052070105, 1
32, 2, 7, 0.5, 1, 0, 0.3465331041513081, 0.7291322707645416, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16840187048111963, 1.0, 4
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17280696818417313, 0.999876968503937, 2
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17589693091775893, 0.9981148399796799, 1
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17412627104501843, 0.9993729362458726, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30704749227013123, 0.9205216535433071, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1728069369297484, 0.9998809372618745, 3
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.33730037824766435, 0.78935023495047, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3181425422777834, 0.9143184848869699, 3
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 5
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 4
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17033719567845843, 1.0, 4
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16415236556972512, 0.9999047498094996, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 5
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.17684688725916317, 0.9956780226060454, 2
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16840187048111963, 1.0, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1696219563072844, 0.999869030988062, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33013470770878944, 0.8584463106426212, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3377052113538206, 0.7634620269240538, 1
32, 2, 7, 0.5, 1, 2.300975890892825, 0.1684582132831482, 1.0, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.18345594295936327, 0.9948842710185422, 2
32, 2, 7, 0.5, 2, 1.0, 0.1938132479735932, 0.9901733553467109, 2
32, 2, 7, 0.5, 0, 0, 0.3500972268060885, 0.733474091948184, 6
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 5
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3322468044526327, 0.8662846075692153, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16830110289616013, 1.0, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1684582132831482, 1.0, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3263580327702246, 0.8446270955041909, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2690586288173218, 0.9365236855473712, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 5
32, 2, 7, 0.5, 1, 0, 0.34732537719061035, 0.7311483997967996, 7
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 5
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17194004687191516, 1.0, 5
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17231856410347285, 1.0, 4
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.21510488289859545, 0.9753817945135892, 2
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 6
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 5
32, 2, 7, 0.5, 0, 0, 0.35116515131135556, 0.7349901574803152, 7
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16840187048111963, 1.0, 5
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17350880334504903, 1.0, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3353000426255777, 0.8061896748793499, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.337112385712588, 0.7717884810769623, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.22499579864321906, 0.9670037465074932, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17344393974028438, 1.0, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33116899878715317, 0.8947088519177038, 3
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17468590306768503, 0.9993649987299975, 4
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17033719567845843, 1.0, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.1773640933192945, 0.9985553721107442, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3327607881806034, 0.8348837947675896, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.314434394978253, 0.9036306197612396, 2
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3303527590390278, 0.8618634112268224, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 6
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3291104012502197, 0.8789211328422655, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3124840666661409, 0.9209264668529338, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17350880334504903, 1.0, 3
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3347477080853035, 0.7924538036576074, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32228033163010444, 0.9087979425958852, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 6
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16415236556972512, 0.9999047498094996, 5
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.31946890225628843, 0.916382239014478, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3287083116361879, 0.8198898272796545, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.3107956420094637, 0.9119213550927101, 2
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17097609777054923, 0.9991308420116841, 3
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3369120544585482, 0.8423212471424942, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3268031329811629, 0.8963122301244603, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1684582132831482, 1.0, 5
32, 2, 7, 0.5, 0, 0, 0.3520724453773446, 0.7347361569723141, 8
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17280696818417313, 0.999876968503937, 3
32, 2, 7, 0.5, 1, 0, 0.34841057102095324, 0.7313944627889256, 8
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3315056708814691, 0.8228703644907289, 1
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.3071719160801993, 0.9077382842265687, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1696219563072844, 0.999869030988062, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3248891652892977, 0.8006929451358903, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3350900571719514, 0.847683039116078, 2
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3312275592282547, 0.8076938341376683, 1
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 7
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 6
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21189061752885494, 0.9759334518669036, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 6
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1728069369297484, 0.9998809372618745, 4
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16840187048111963, 1.0, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16840187048111963, 1.0, 6
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3349310458604971, 0.8679237045974094, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3362944076273606, 0.7874690436880873, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.174799002064145, 0.9981862776225553, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.32824115541052445, 0.7674109410718822, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3346277393927045, 0.8123491871983742, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 6
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17033719567845843, 1.0, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3447444759222359, 0.8134485331470664, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.32158145212371353, 0.8969353251206501, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.18350036209374718, 0.9948842710185422, 3
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.16741958702729015, 1.0, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 7
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17194004687191516, 1.0, 6
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17231856410347285, 1.0, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17344393974028438, 1.0, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16830110289616013, 1.0, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.1729242396216601, 0.9981346837693675, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 7
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17350880334504903, 1.0, 4
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33413618046530796, 0.8674950787401573, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.28060074062745155, 0.9325033337566676, 3
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17468590306768503, 0.9993649987299975, 5
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.33391307638114287, 0.8268669037338076, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3206275395175015, 0.916120300990602, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31516734654135686, 0.9232521590043179, 5
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3382454322983188, 0.7790671831343663, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1684582132831482, 1.0, 6
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3471960048020772, 0.7626682753365506, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2807403526393891, 0.9287568262636524, 2
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3291204631140865, 0.7741657670815341, 1
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16415236556972512, 0.9999047498094996, 6
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3411976019706879, 0.8511080772161543, 2
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17354275069793657, 1.0, 8
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.17684688725916317, 0.9956780226060454, 3
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.34762067036967575, 0.7642676847853697, 2
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 7
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.331322610489534, 0.8952724155448311, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.334736066166299, 0.8020304165608333, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32356030787737683, 0.9109609156718315, 3
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.2157478909823809, 0.9752984505969013, 3
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.33313953197968643, 0.7841233807467617, 1
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 7
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17033719567845843, 1.0, 7
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 7
32, 2, 7, 0.5, 1, 2.300975890892825, 0.1684582132831482, 1.0, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17344393974028438, 1.0, 6
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17280696818417313, 0.999876968503937, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17350880334504903, 1.0, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3393051617595399, 0.7687365062230126, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.314600267689068, 0.9138819215138432, 3
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.32758267668788943, 0.7726735140970282, 1
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.34357043451052366, 0.7908345504191011, 2
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.22811369408818608, 0.9653408369316738, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16840187048111963, 1.0, 7
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1723861821021352, 0.9998650622301245, 8
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16840187048111963, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17194004687191516, 1.0, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3300226536025197, 0.8813182626365251, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17097609777054923, 0.9991308420116841, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1728069369297484, 0.9998809372618745, 5
32, 2, 7, 0.5, 2, 1.0, 0.19382572065478856, 0.9902765430530862, 3
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17231856410347285, 1.0, 6
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3313017551229137, 0.8652209804419608, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 8
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 6
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17468590306768503, 0.9993649987299975, 6
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3286620478600686, 0.871368586487173, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17350880334504903, 1.0, 5
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.328612975284149, 0.8988442976885954, 3
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.33866281293573075, 0.8421902781305562, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31564205666988765, 0.9249428498856999, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3462279157100612, 0.7873539497078994, 2
32, 2, 7, 0.5, 1, 1.0, 0.1846884878794371, 0.9908639192278386, 2
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 8
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3371643991708046, 0.83064913004826, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16830110289616013, 1.0, 8
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3356535874131619, 0.8702176466852936, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3364050042711436, 0.8485601346202691, 2
