Results of initialisedConsistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17102633314571314, 0.9991744983489967, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2628924649521271, 0.9317254572009145, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17570375993142545, 1.0, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.24969784705477224, 0.9394407226314453, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.16983341557789153, 1.0, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.20994908770401455, 0.9745801054102107, 1
32, 2, 7, 0.5, 0, 0, 0.3514656651910169, 0.732160433070866, 6
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17240771666967494, 1.0, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16497385330738867, 1.0, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.17581136176944373, 0.9963447739395479, 1
32, 2, 7, 0.5, 1, 0, 0.34911982972737843, 0.7353195643891287, 6
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.22989440692101168, 0.963412020574041, 1
32, 2, 7, 0.5, 2, 0, 0.35133639722321763, 0.7413242951485901, 6
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.29027795995458255, 0.9082740665481333, 1
32, 2, 7, 0.5, 0, 1.0, 0.19799055049894176, 0.9856092837185675, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17298006935073534, 0.999876968503937, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.2944852185014043, 0.9091948183896368, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2028850281184769, 0.9775963614427229, 1
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16497385330738867, 1.0, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17546070767322808, 0.9998888747777496, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.17062783581621627, 1.0, 3
32, 2, 7, 0.5, 0, 0, 0.35224602666878985, 0.7333986855473711, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.27943347837868265, 0.9126793878587758, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1753338836796045, 1.0, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17298006935073534, 0.999876968503937, 2
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17240771666967494, 1.0, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3077689525766844, 0.9102425704851408, 1
32, 2, 7, 0.5, 1, 0, 0.3503256342296062, 0.7375063500127002, 7
32, 2, 7, 0.5, 1, 2.300975890892825, 0.16840187048111963, 1.0, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17280696818417313, 0.999876968503937, 2
32, 2, 7, 0.5, 2, 0, 0.3514331121332852, 0.7420862966725932, 7
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31693327212884065, 0.9034004318008638, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.168707876512912, 0.999861093472187, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17570375993142545, 1.0, 3
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.1753338836796045, 1.0, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16638403965779203, 1.0, 2
32, 2, 7, 0.5, 0, 0, 0.3528807513299778, 0.7329383096266191, 8
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17894453593944218, 0.9965511493522988, 2
32, 2, 7, 0.5, 0, 6.254700951936329, 0.1753338836796045, 1.0, 3
32, 2, 7, 0.5, 1, 0, 0.35076599002542114, 0.7370181927863855, 8
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1723485784897734, 1.0, 2
32, 2, 7, 0.5, 1, 1.0, 0.18528271748766006, 0.9900463550927101, 1
32, 2, 7, 0.5, 2, 0, 0.35208596123867814, 0.74189976504953, 8
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17570375993142545, 1.0, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16497385330738867, 1.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.1791510168364946, 0.9984045593091186, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.1716422835019496, 0.9983926530353062, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3288904969189531, 0.885445770891542, 1
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17811853435760702, 0.9986903098806198, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17296032607778064, 0.999630905511811, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17102633314571314, 0.9991744983489967, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.16983341557789153, 1.0, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17280696818417313, 0.999876968503937, 3
32, 2, 7, 0.5, 1, 3.211270543153561, 0.17062783581621627, 1.0, 3
32, 2, 7, 0.5, 1, 6.254700951936329, 0.17062783581621627, 1.0, 4
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3159981625600478, 0.8869856489712978, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.32218658532769306, 0.8826081089662178, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17546070767322808, 0.9998888747777496, 2
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.33202091897496316, 0.8681181737363475, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3085052467416603, 0.8981259525019051, 1
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.1689256076653277, 0.9997618745237491, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.18308909037385432, 0.9962018986537974, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17298006935073534, 0.999876968503937, 3
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17240771666967494, 1.0, 3
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17546070767322808, 0.9998888747777496, 3
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16497385330738867, 1.0, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33511411713725336, 0.8575136525273052, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16497385330738867, 1.0, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29323630779548654, 0.9230180022860046, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1753338836796045, 1.0, 3
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17240771666967494, 1.0, 3
32, 2, 7, 0.5, 2, 1.0, 0.18178886541400607, 0.99501524003048, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3256551539974821, 0.8729838709677418, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3199226668085322, 0.8872793370586746, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17570375993142545, 1.0, 4
32, 2, 7, 0.5, 0, 6.254700951936329, 0.1753338836796045, 1.0, 4
32, 2, 7, 0.5, 1, 2.300975890892825, 0.16840187048111963, 1.0, 3
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17298006935073534, 0.999876968503937, 3
32, 2, 7, 0.5, 1, 6.254700951936329, 0.17062783581621627, 1.0, 5
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3174482314205956, 0.91377476504953, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32332907404411493, 0.8723091821183643, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2837812422665223, 0.928320262890526, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2161931177553723, 0.9732029464058927, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16638403965779203, 1.0, 3
32, 2, 7, 0.5, 1, 3.211270543153561, 0.17062783581621627, 1.0, 4
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17570375993142545, 1.0, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2738881755944247, 0.9295148590297182, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3358659792326194, 0.8321969456438912, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17280696818417313, 0.999876968503937, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17280696818417313, 0.999876968503937, 4
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.32706952568793224, 0.857120745491491, 1
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17894453593944218, 0.9965511493522988, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16497385330738867, 1.0, 3
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.31114893113827335, 0.910075882651765, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1723485784897734, 1.0, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17102633314571314, 0.9991744983489967, 4
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.1753338836796045, 1.0, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.16983341557789153, 1.0, 4
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3391427673140134, 0.8226163639827277, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3354283385496808, 0.8514851092202184, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3394193241879772, 0.8029630746761496, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.1716422835019496, 0.9983926530353062, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.168707876512912, 0.999861093472187, 3
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17820940737348004, 0.9986982473964948, 3
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16497385330738867, 1.0, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3053922017635219, 0.9006977076454151, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17296032607778064, 0.999630905511811, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.1791510168364946, 0.9984045593091186, 3
32, 2, 7, 0.5, 2, 3.211270543153561, 0.17298006935073534, 0.999876968503937, 4

32, 2, 7, 0.5, 0, 1.1813604128656459, 0.183720803514672, 0.9959042418084836, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17668887733923377, 1.0, 3
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17228548411076727, 1.0, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17737973547394387, 0.9996745618491237, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17668887733923377, 1.0, 4
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17228548411076727, 1.0, 5
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3291198058828689, 0.8591329057658116, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.20646427885687235, 0.9803863982727964, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33325072371251435, 0.8458891605283212, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17265084892034752, 1.0, 4
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.183720803514672, 0.9959042418084836, 3
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17050464462975123, 1.0, 4
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.331997447955728, 0.8320461328422659, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17668887733923377, 1.0, 5
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.33568386597129524, 0.8341892621285243, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33111301076365285, 0.8462622237744476, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.340989192561284, 0.7972956883413767, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3404228867978097, 0.7963908115316229, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1733123126697655, 0.9996745618491237, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31612878550951307, 0.9026939928879859, 2
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.21364053303053895, 0.9719924752349505, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.3086811086366101, 0.9087542862585726, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.17331955918661948, 0.9969321501143005, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33728415099967196, 0.8207629540259082, 1
32, 2, 7, 0.5, 1, 1.0, 0.18998440353755341, 0.987899257048514, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16959632364179983, 1.0, 4
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3394283420175157, 0.8073406146812292, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3403480248797868, 0.772094075438151, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34225530441515767, 0.7855084772669547, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17228548411076727, 1.0, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16959632364179983, 1.0, 4
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3268521413269861, 0.898764922529845, 2
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17228548411076727, 1.0, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3412399889755638, 0.7921759906019813, 1
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17265084892034752, 1.0, 4
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17096303432415097, 0.999876968503937, 4
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.34143533888426864, 0.7917989585979172, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17668887733923377, 1.0, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16959632364179983, 1.0, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17078364304852037, 0.999368967487935, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3415805212564559, 0.7658353441706884, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.316429904172805, 0.9004516446532894, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2931437024033878, 0.9278995745491491, 3
32, 2, 7, 0.5, 1, 2.300975890892825, 0.16959632364179983, 1.0, 4
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3400317901186108, 0.7738244538989079, 1
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3420012930348137, 0.7892391097282194, 1
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17265084892034752, 1.0, 5
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17473809067523022, 0.9989641541783084, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17228548411076727, 1.0, 4
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.336712162503072, 0.8108172466344931, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3411085910356073, 0.7641803721107441, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3430280640259623, 0.7818929387858777, 1
32, 2, 7, 0.5, 2, 3.211270543153561, 0.1733146461423306, 0.9996904368808737, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33654706438042603, 0.8041219519939039, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33448356798738543, 0.8259302768605539, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3405780697602456, 0.7802459042418085, 1
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17050464462975123, 1.0, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17265084892034752, 1.0, 5
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3286242177995994, 0.8837947675895351, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.183720803514672, 0.9959042418084836, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17737973547394387, 0.9996745618491237, 4
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17668887733923377, 1.0, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3379102170776176, 0.787258699517399, 1
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2726529335518676, 0.9335352108204218, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3352019744968305, 0.873868903987808, 2
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.33778884980492313, 0.7925173037846074, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3422483325986863, 0.772840201930404, 1
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3386024655048491, 0.7836233172466344, 1
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17880026656655199, 0.9990117792735586, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.338682343134036, 0.7634818707137415, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.32225128304423545, 0.889116871983744, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17265084892034752, 1.0, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1733123126697655, 0.9996745618491237, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16959632364179983, 1.0, 5
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17294595299363877, 0.9999047498094996, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3388289595045756, 0.8608235966471932, 2
32, 2, 7, 0.5, 0, 1.0, 0.20654840989203413, 0.9810888684277368, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33813272224718655, 0.7756540513081027, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17096303432415097, 0.999876968503937, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.28916434398854124, 0.9252484442468886, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2881057334563931, 0.9253516319532638, 3
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16959632364179983, 1.0, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17228548411076727, 1.0, 5
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16959632364179983, 1.0, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17668887733923377, 1.0, 6
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17228548411076727, 1.0, 7
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21071151300906182, 0.9773542672085346, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17362430676785046, 0.9994800927101855, 5
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.339502139604485, 0.7678078168656339, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17265084892034752, 1.0, 6
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17265084892034752, 1.0, 6
32, 2, 7, 0.5, 2, 3.211270543153561, 0.1733146461423306, 0.9996904368808737, 6
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16959632364179983, 1.0, 5
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17265084892034752, 1.0, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16959632364179983, 1.0, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3273712970508714, 0.8752976568453137, 2
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.20891747653613446, 0.9796640843281685, 3
32, 2, 7, 0.5, 1, 2.300975890892825, 0.16959632364179983, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17228548411076727, 1.0, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33089103335636405, 0.8792386334772669, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.183720803514672, 0.9959042418084836, 5
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1734721934247386, 0.9969321501143005, 3
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17473809067523022, 0.9989641541783084, 5
32, 2, 7, 0.5, 1, 6.254700951936329, 0.1684582132831482, 1.0, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.18086561267615844, 0.9978489331978663, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17078364304852037, 0.999368967487935, 4
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.3167395919110211, 0.9109728219456438, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30836992041574496, 0.9210653733807469, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3416108888853954, 0.8344313563627127, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17668887733923377, 1.0, 7
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17050464462975123, 1.0, 6
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.32830032597948694, 0.900749301498603, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16959632364179983, 1.0, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.336572310168356, 0.7505635636271271, 1
32, 2, 7, 0.5, 2, 1.0, 0.18642078234186607, 0.9915902019304039, 3
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.33920610578201965, 0.7645415290830582, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16959632364179983, 1.0, 4
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2157926470525429, 0.9719924752349505, 3
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3336514650183949, 0.8614228790957582, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1733123126697655, 0.9996745618491237, 7
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.31036819508384317, 0.9099647574295149, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33119977818312185, 0.8720631191262381, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17737973547394387, 0.9996745618491237, 5
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.33944301581730635, 0.7549569786639574, 1
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17228548411076727, 1.0, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3172598441960899, 0.9014120840741681, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17265084892034752, 1.0, 6
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3399460130071289, 0.8529932372364746, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.335821808277446, 0.760271145542291, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3446340798828281, 0.822739395478791, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3238028252337831, 0.9015589281178563, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17668887733923377, 1.0, 7
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17096303432415097, 0.999876968503937, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3379079053944306, 0.8479330708661419, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2745575560839277, 0.9327255842011684, 4
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17265084892034752, 1.0, 7
