Results of consistencyLeiden2 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2662465917569665, 0.9419569151638304, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2529960811172832, 0.953648876047752, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18886956720894477, 0.9749491998983995, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16637359277763594, 0.9802355854711713, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1622452642677802, 0.9808031178562361, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19260997081741552, 0.9742348234696466, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.27045706416629467, 0.9403455994411987, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18785938580125766, 0.9749095123190242, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21986984328776563, 0.9670791529083058, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21974739235724053, 0.9665949644399289, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2201029217189553, 0.9667814960629922, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16235690945783676, 0.9808031178562361, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16641148621043667, 0.9802514605029213, 5
32, 2, 7, 0.5, 0, 1.0, 0.29743472657150016, 0.9232204089408178, 2
32, 2, 7, 0.5, 1, 1.0, 0.2961320664558205, 0.9246213804927612, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3139999891163237, 0.9045831216662434, 2
32, 2, 7, 0.5, 2, 1.0, 0.28965992249248407, 0.924792037084074, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18911722574825626, 0.9749015748031492, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.193136350951654, 0.9741554483108962, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3119538393482405, 0.9052141541783086, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34776035197099087, 0.8229537084074168, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1883461379014744, 0.974838074676149, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3145813513223391, 0.9040830581661164, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3169467478582488, 0.8876801816103633, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3510086346455037, 0.8108886842773685, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2545354088088132, 0.9534742506985012, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3261362869846244, 0.8869419926339851, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3522254035965451, 0.7887588900177802, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3517302730036942, 0.7989585979171957, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3328710099493456, 0.848572040894082, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34238526236197675, 0.8473020383540767, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16344519393802434, 0.9808110553721113, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3529356147975811, 0.7813174688849379, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3239082202167213, 0.8714162115824232, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33863443273023586, 0.8615379730759462, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3467469701900058, 0.8298077533655068, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33422595124643745, 0.8638001651003301, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34387991115158595, 0.8292322834645672, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3546425058044091, 0.7818095948691898, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3235403898243283, 0.8850409575819153, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22055006388769852, 0.9670077152654307, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3534081767167509, 0.795989966979934, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35376553431026875, 0.7770708978917957, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35153062178965083, 0.80749936499873, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16635587240900082, 0.9802752730505465, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35432671650908926, 0.7887707962915926, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35488381528351726, 0.7803530607061216, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32851041340104287, 0.8503302006604013, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16229888368002676, 0.9808189928879861, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3484672622971638, 0.8054117983235966, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3500850994271578, 0.7837106299212601, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35157956025122905, 0.7720266065532131, 2
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35127174596731064, 0.7859410718821438, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3481231540960533, 0.8102060579121158, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21980666012385813, 0.9668013398526798, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22071108332854475, 0.9666703708407418, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18911692779436523, 0.9749095123190242, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19309783537564923, 0.9741951358902713, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1886669624092999, 0.9748301371602742, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16641870215583923, 0.9802673355346714, 7
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16229888368002676, 0.9808189928879861, 7
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.252136845569452, 0.9542203771907541, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22055408100052373, 0.9670394653289308, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25054253887078587, 0.9542957835915671, 2
32, 2, 7, 0.5, 0, 1.0, 0.29949928474243426, 0.9226846266192531, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25486144633487273, 0.9534901257302513, 4
32, 2, 7, 0.5, 1, 1.0, 0.2989216704104327, 0.9236053784607569, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3162627808532623, 0.9042814960629921, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.35035296840194796, 0.8217868935737872, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22097584584538435, 0.9666386207772417, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35345893715629284, 0.7903979870459741, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16347153634494632, 0.9808269304038614, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3534929074729123, 0.8104124333248667, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22005966111061015, 0.9668172148844298, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3142295305639018, 0.9047259969519942, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16229888368002676, 0.9808189928879861, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35503599109732764, 0.7930649923799846, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34494342606934847, 0.8458931292862587, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18911744921367454, 0.9749095123190242, 6
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3167249355845414, 0.903495681991364, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3551859900851594, 0.7797061531623064, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16642540788288, 0.9802673355346714, 8
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19309783537564923, 0.9741951358902713, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3492718853562909, 0.8282202501905003, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35711963293219, 0.7772931483362968, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3413036649000629, 0.8611609410718821, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32868453193201475, 0.8866602108204217, 3
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3557743872105263, 0.7744356426212852, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1889130416344483, 0.9747745745491487, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3566366227019282, 0.7948072771145542, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35775475848507005, 0.7793291211582424, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3537255192681668, 0.8068961137922274, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3466490098388094, 0.8264382778765559, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3562517326661198, 0.7892708597917195, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3363231010319036, 0.8630619761239522, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3531294561268809, 0.7702327279654562, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.350382213817191, 0.8035147320294639, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3272425486939005, 0.8824890462280927, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.27952863419529145, 0.9380357823215644, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3524875214481687, 0.780896780543561, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35313938036570974, 0.7860442595885191, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3502343683052509, 0.8100274638049276, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22089005281749313, 0.9669680276860555, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.255152505896344, 0.9534504381508762, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18911744921367454, 0.9749095123190242, 7
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22026772798057212, 0.9668132461264923, 6
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22108042293682917, 0.9666306832613667, 6
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2750155760636999, 0.9408853505207009, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19309783537564923, 0.9741951358902713, 7
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1889130416344483, 0.9747745745491487, 7
32, 2, 7, 0.5, 0, 1.0, 0.3002135042837265, 0.9225417513335025, 4
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2808061669401248, 0.9381111887223773, 2
32, 2, 7, 0.5, 1, 1.0, 0.29930543927558395, 0.923875254000508, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16358758637819307, 0.9808110553721113, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3171149046010481, 0.9040592456184913, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3512322208058642, 0.8216202057404116, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3547208162624635, 0.7871396367792736, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3545346517170868, 0.8098845885191771, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2211606268504917, 0.9668886525273053, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3557551016881313, 0.7944381826263651, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3563985409264462, 0.7762533337566675, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3466520829825154, 0.8440436880873763, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.31529364825891554, 0.9043529337058678, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35820924060624737, 0.7757453327406655, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3503144314409256, 0.8273352171704346, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35855430140012046, 0.7790433705867413, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3189702372140222, 0.9022494919989841, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35711372809696523, 0.7749833312166625, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35805767554861684, 0.7924101473202946, 4
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35439029504269826, 0.7665854394208789, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35724896385801264, 0.7884691706883413, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3429457187086666, 0.860482283464567, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18911744921367454, 0.9749095123190242, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3548379436497872, 0.8058523304546606, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3482403787288755, 0.8250650876301753, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3516976031145532, 0.8023121983743969, 4
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35363496686520124, 0.7798331534163068, 4
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3538041551647721, 0.784774257048514, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32992086837219187, 0.886124428498857, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33771473263973306, 0.8620697866395732, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19309783537564923, 0.9741951358902713, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3287990784349446, 0.8816198882397764, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35112693933839867, 0.8091583058166116, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1889130416344483, 0.9747745745491487, 8
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22108042293682917, 0.9666306832613667, 7
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22046856415260596, 0.9667695897891797, 7
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25522051919407684, 0.9534742506985012, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3422376122497058, 0.844496126492253, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32625661119870925, 0.8849377698755397, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25419180732446817, 0.954089408178816, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25264833363232303, 0.9541489395478789, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.22116469102260822, 0.9668886525273053, 8
32, 2, 7, 0.5, 0, 1.0, 0.3007032639651054, 0.9224822199644398, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16364606879922677, 0.9808031178562362, 6
32, 2, 7, 0.5, 2, 1.0, 0.2973895030721926, 0.9236371285242568, 2
32, 2, 7, 0.5, 1, 1.0, 0.3003548932501512, 0.9231569088138178, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33660372023851615, 0.8656099187198375, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3547825533983144, 0.8099877762255523, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.356285415743706, 0.7840360680721362, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3521335534407289, 0.8212471424942849, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3415267289571387, 0.8444921577343153, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3561759167427125, 0.7950334963169926, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35700586673568047, 0.7765708343916687, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3181241363561161, 0.9031861188722379, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22108042293682917, 0.9666306832613667, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.22052827033499478, 0.9667656210312422, 8
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3553705790931833, 0.7672045656591313, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3590060759818497, 0.7753246443992888, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34775013027456525, 0.843472186944374, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3589685522352272, 0.7794680276860554, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3157095351962381, 0.9043886525273053, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35794087925220625, 0.7765113030226062, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35916824731213015, 0.7923664909829821, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3513110354516896, 0.8272796545593091, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25549802273299504, 0.953434563119126, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3581994286128118, 0.786742760985522, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35587511782577647, 0.8051062039624078, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3192762151318589, 0.902686055372111, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3544952906876905, 0.784627413004826, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.344100524055185, 0.8595615316230633, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35445967693525343, 0.7784758382016764, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.352686863190282, 0.7998753810007619, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3494129218232936, 0.8241125857251715, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3295001210128295, 0.8815802006604013, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35148336337690794, 0.8096980568961136, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3307123951131168, 0.8852671767843536, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.338951455675212, 0.8611728473456948, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2819036457895485, 0.9375793751587503, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2828621857270686, 0.9377222504445007, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27719455851955105, 0.9401590678181354, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35983417940397044, 0.773657766065532, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35508484408953406, 0.8098568072136143, 6
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16364606879922677, 0.9808031178562362, 7
32, 2, 7, 0.5, 0, 1.0, 0.30099535004950234, 0.9225695326390652, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25542045829015514, 0.9535456883413764, 8
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3556239590790696, 0.7671728155956312, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.31822575142459303, 0.9033012128524259, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3565907137821556, 0.8034790132080264, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35686737576115474, 0.7845361315722631, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3573889890211403, 0.7759278956057912, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35655926573447355, 0.7946524955549911, 6
32, 2, 7, 0.5, 1, 1.0, 0.30038432082878047, 0.9234267843535687, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.35320804669572753, 0.8202668592837185, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35927771895908417, 0.778579025908052, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34875794605122107, 0.8435674371348744, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25440098439592207, 0.9542878460756917, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3583684670943971, 0.7755984886969773, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35246624830373896, 0.8251325565151132, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3531957587737671, 0.8000817564135128, 6
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3299732201125271, 0.8818461074422151, 6
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31953145452470216, 0.9025431800863604, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.359696708934546, 0.7926839916179833, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35877653705613344, 0.7874491998983999, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 0.33072302690266997, 0.8856362712725424, 6
