Results of initialisedConsistencyLeiden3 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3410720283999353, 0.8413885890271781, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.29366249000324324, 0.9072898145796292, 2
32, 2, 7, 0.5, 0, 1.0, 0.17864164755003883, 0.9980156210312421, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.21862132353675343, 0.9645351790703579, 2
32, 2, 7, 0.5, 1, 1.0, 0.17330372981631642, 0.9964995554991111, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3007827225924797, 0.9049641224282449, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.30850573026233696, 0.8706502413004825, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.19692932026534754, 0.9778940182880365, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3350955774105831, 0.8537949263398525, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.30423659669733283, 0.901126333502667, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.33963634736773907, 0.8283829692659386, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33739659436680924, 0.8347210756921513, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.338349720274242, 0.8463733489966978, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.22252476162326335, 0.9565381318262638, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32390312300228197, 0.8741903733807466, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3463352692391123, 0.8060190182880363, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.1767198370950543, 0.9992578422656846, 1
32, 2, 7, 0.5, 0, 1.0, 0.17224113938993563, 0.9988966852933705, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.19779661482102004, 0.9809420243840486, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17062783581621627, 1.0, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3260825111010169, 0.8830764224028448, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.21811621730925515, 0.9690873444246889, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30641796656938447, 0.9039639954279907, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17050464462975123, 1.0, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3382905736996065, 0.8648479171958344, 5
32, 2, 7, 0.5, 1, 1.0, 0.17108816150560924, 0.998499809499619, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.1710305100392647, 1.0, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.19974595605021217, 0.977790830581661, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24040286479839076, 0.9403852870205741, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3286656316373111, 0.8885175895351792, 4
32, 2, 7, 0.5, 2, 1.0, 0.1756590761188101, 0.9979362458724917, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3304715746872641, 0.8570929641859284, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17698780426219238, 0.9996428117856235, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3380665262397945, 0.7963511239522479, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.18590009135843213, 0.9933840805181611, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3388089483311611, 0.8489649479298959, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 1
32, 2, 7, 0.5, 0, 1.0, 0.17209154437105031, 0.9990633731267462, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2032667969929343, 0.9796799593599188, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3301605108607456, 0.8775400050800103, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.22563082645286234, 0.9553355981711964, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17354347992758376, 1.0, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17193175067458627, 1.0, 2
32, 2, 7, 0.5, 2, 0, 0.3453038541812143, 0.7109474218948438, 5
32, 2, 7, 0.5, 2, 1.0, 0.17729395718774754, 0.99622967995936, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31588644662360066, 0.906765938531877, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34163682034711135, 0.7796545593091188, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.203746673924236, 0.9759572644145288, 4
32, 2, 7, 0.5, 1, 1.0, 0.17100381637355772, 0.9986188722377445, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17598022990672071, 1.0, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16621159898021073, 1.0, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24914447643811333, 0.9331264287528576, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1684582132831482, 1.0, 2
32, 2, 7, 0.5, 2, 1.0, 0.1756590761188101, 0.9979362458724917, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17705923283362093, 0.9996428117856235, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17610537794253617, 1.0, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17247095384277752, 1.0, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3291732066301884, 0.8888192151384303, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.20704289013912025, 0.9777312992125985, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1684582132831482, 1.0, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.16643117482387357, 0.9992379984759969, 3
32, 2, 7, 0.5, 0, 1.0, 0.17949278257986384, 0.9979322771145543, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16847050800077723, 1.0, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23536079739719412, 0.9638882715265431, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1753338836796045, 1.0, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17598022990672071, 1.0, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17299350971317284, 0.9995277178054356, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17231856410347285, 1.0, 1
32, 2, 7, 0.5, 2, 1.0, 0.1756590761188101, 0.9979362458724917, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16841668311504202, 1.0, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3172645305396595, 0.9095162877825756, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1733595633526679, 1.0, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17185049727402316, 1.0, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1693698322322918, 1.0, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.174219171076326, 0.9994562801625604, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1723485784897734, 1.0, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17366030863348184, 1.0, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3436203210854438, 0.7808372491744983, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17644954407963798, 1.0, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.16643117482387357, 0.9992379984759969, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16735533432705146, 1.0, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17237683916163665, 1.0, 4
32, 2, 7, 0.5, 2, 1.0, 0.1806382653421987, 0.9957534290068581, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17668887733923377, 1.0, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1684582132831482, 1.0, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17417997602520868, 1.0, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16841668311504202, 1.0, 3
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34719136988249516, 0.8068881762763527, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16735533432705146, 1.0, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1688588000609554, 1.0, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.16643117482387357, 0.9992379984759969, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.16714457039140232, 1.0, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1723485784897734, 1.0, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17366030863348184, 1.0, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.1723485784897734, 1.0, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17644954407963798, 1.0, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17193175067458627, 1.0, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17513871843085754, 1.0, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17417997602520868, 1.0, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17237683916163665, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17228548411076727, 1.0, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31535764151925105, 0.909274193548387, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16735533432705146, 1.0, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.20888301311494095, 0.977036766573533, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16840187048111963, 1.0, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16623037548097852, 1.0, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34646919964802125, 0.7723599822199644, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17610537794253617, 1.0, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34771333936516513, 0.7819167513335027, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.17062783581621627, 1.0, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17194004687191516, 1.0, 4
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.1753338836796045, 1.0, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33763954795904666, 0.8648320421640845, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16735533432705146, 1.0, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17354347992758376, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17021771159667054, 1.0, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17513871843085754, 1.0, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3293627733492019, 0.8950303213106425, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16638403965779203, 1.0, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.17062783581621627, 1.0, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17021771159667054, 1.0, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17194004687191516, 1.0, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16799988827706056, 1.0, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17193175067458627, 1.0, 3
32, 2, 7, 0.5, 1, 1.0, 0.17247903695538686, 0.9979640271780545, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17682558325724068, 0.999261811023622, 5
32, 2, 7, 0.5, 1, 1.0, 0.17100381637355772, 0.9986188722377445, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33509636663627196, 0.859113061976124, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32717921838713815, 0.8827470154940312, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17299350971317284, 0.9995277178054356, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.20625392812806795, 0.9759453581407164, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.1681566405145083, 1.0, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17299350971317284, 0.9995277178054356, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31655186845427363, 0.9156758001016, 5
32, 2, 7, 0.5, 0, 1.0, 0.17994925391334365, 0.9953367094234189, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1753338836796045, 1.0, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17194004687191516, 1.0, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17193175067458627, 1.0, 5
