Results of initialisedConsistencyLeiden4 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.2153920795397702, 0.9751635128270257, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3378162347901648, 0.7774241173482348, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3246936072799136, 0.7910369570739141, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.33545942105139853, 0.7836630048260096, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.33790250254191306, 0.7876039814579627, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3366454566856092, 0.7749079248158497, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.33744991164991106, 0.7707685102870204, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31810013348278143, 0.9045712153924307, 2
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.33041652994976156, 0.8154051308102617, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3392158480848845, 0.7813055626111252, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3257373607064453, 0.7818254699009398, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3366408201311142, 0.7607513652527303, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33341496569797846, 0.8002008191516383, 1
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3393586091553345, 0.7766660845821692, 1
32, 2, 7, 0.5, 2, 1.0, 0.19036815933241027, 0.9907647002794006, 2
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3332791325282898, 0.7931840551181101, 1
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17565587292197504, 0.9998888747777496, 2
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3354345772131832, 0.7941048069596139, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.30450556749532576, 0.9093218186436374, 2
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.18147350271398457, 0.996023304546609, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.3091906567154273, 0.9088217551435103, 2
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3292751579303145, 0.7724076073152147, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3284413337683802, 0.7688476314452628, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17440276093066992, 0.9996428117856236, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17193175067458627, 1.0, 2
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.19630900947428273, 0.9831010287020574, 2
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17270054090363104, 0.9989959042418086, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3296398849310939, 0.7591043307086615, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3320171764008288, 0.7746896431292861, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3202287949015994, 0.8972448882397762, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3365152523230581, 0.7647439357378716, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17319619047352297, 0.9988331851663703, 2
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3315353161070562, 0.7815000317500636, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.17796537827802353, 0.9958050228600457, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3252558729503349, 0.8972647320294641, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21265933790683192, 0.97555641986284, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.1723861821021352, 0.9998650622301245, 2
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3324056154078549, 0.7825914401828805, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.17062783581621627, 1.0, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17337021035552252, 0.9995634366268732, 2
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33171748519026706, 0.7603981457962916, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29341094701044085, 0.9325866776733553, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.32963178490226, 0.8804252921005842, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17280696818417313, 0.999876968503937, 2
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3318604173435876, 0.7609458343916689, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3233316245175041, 0.8898629984759969, 2
32, 2, 7, 0.5, 0, 1.0, 0.19367233666039918, 0.9899709486918974, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17354347992758376, 1.0, 2
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.332889048781338, 0.7737569850139701, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17280696818417313, 0.999876968503937, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17521249773273992, 0.9986982473964948, 2
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33240864015266386, 0.7643034036068074, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17193175067458627, 1.0, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17239843656631493, 0.999876968503937, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.1760892728095607, 0.9989085915671831, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3171673968166176, 0.916005207010414, 3
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16795815125825675, 1.0, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.17735982537526446, 0.9985553721107442, 2
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17194004687191516, 1.0, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3175527000657141, 0.900419894589789, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.32152089314860993, 0.8894304038608076, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.28129856744778475, 0.9308205803911607, 3
32, 2, 7, 0.5, 0, 6.254700951936329, 0.1753338836796045, 1.0, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16387203659411215, 1.0, 2
32, 2, 7, 0.5, 1, 1.0, 0.18490197118071394, 0.9914552641605284, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.33297498559696326, 0.8684317056134113, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32913466476970016, 0.8761906273812547, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16387203659411215, 1.0, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1721796732521551, 0.9993173736347473, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3212159711878728, 0.9065833756667513, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.21307501130182466, 0.9686150622301244, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.1777096917797029, 0.9971186817373635, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3324132639506704, 0.8685190182880365, 2
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33801968270205035, 0.8528305181610363, 2
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 2
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.21544367659482466, 0.975179387858776, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32661784454721815, 0.8787028511557021, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33738862527926644, 0.8455478473456948, 2
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3022086743352543, 0.9273042608585216, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3408804561743297, 0.8351060452120903, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.31055545392014877, 0.9136596710693422, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3402939007536003, 0.8434483743967489, 2
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3303275990081511, 0.8660504508509018, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3185101303463425, 0.9169973964947931, 4
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17565587292197504, 0.9998888747777496, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17193175067458627, 1.0, 3
32, 2, 7, 0.5, 2, 1.0, 0.19099284093612265, 0.9905980124460251, 3
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3262289967353871, 0.9018923037846077, 3
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16825558868312326, 1.0, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.31364103286028516, 0.9102703517907035, 3
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.17801999870921498, 0.9958208978917958, 3
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.33901429943509637, 0.8369515176530351, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3442556402767884, 0.8154606934213866, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32247138012378457, 0.9008008953517908, 3
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.18149420611410388, 0.996023304546609, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17440276093066992, 0.9996428117856236, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17280696818417313, 0.999876968503937, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.333654852119286, 0.8501397002794004, 2
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.19793855552730344, 0.9824461836423672, 3
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.34522177072862603, 0.8077454279908559, 2
32, 2, 7, 0.5, 1, 2.300975890892825, 0.17139646778668996, 0.9996626555753112, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3416135986544243, 0.8207907353314705, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16387203659411215, 1.0, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.28667659381658017, 0.9307689865379731, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33150334942213494, 0.8815127317754636, 3
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.336161889040739, 0.8424522161544323, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.17062783581621627, 1.0, 3
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.34579409085811424, 0.818385668021336, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.1723861821021352, 0.9998650622301245, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17270054090363104, 0.9989959042418086, 3
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3253609666856219, 0.8907996253492506, 3
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17337021035552252, 0.9995634366268732, 3
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21418049977309628, 0.9753063881127764, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3192235996102219, 0.9033647129794258, 3
32, 2, 7, 0.5, 2, 6.254700951936329, 0.17194004687191516, 1.0, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17319619047352297, 0.9988331851663703, 3
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.34790700056840995, 0.7903979870459742, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3229881082896457, 0.9085558483616967, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17354347992758376, 1.0, 3
32, 2, 7, 0.5, 0, 1.0, 0.19410739241508845, 0.9899630111760224, 3
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17193175067458627, 1.0, 3
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17280696818417313, 0.999876968503937, 3
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3435202342267985, 0.8075231775463552, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.1754594536300065, 0.9986903098806198, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3397106020388961, 0.8274701549403097, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.1760892728095607, 0.9989085915671831, 3
32, 2, 7, 0.5, 0, 6.254700951936329, 0.1753338836796045, 1.0, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17239843656631493, 0.999876968503937, 3
32, 2, 7, 0.5, 1, 1.0, 0.18490197118071394, 0.9914552641605284, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.30731636342866875, 0.9287409512319025, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34768659469361285, 0.7803609982219964, 2
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3469643110921388, 0.7749357061214123, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34803962629662866, 0.7729037020574041, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3468529775754053, 0.7906559563119128, 2
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3473410979209984, 0.7715662306324613, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.21951160555036978, 0.9649558674117347, 4
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16795815125825675, 1.0, 3
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3187795559822452, 0.9180689611379225, 5
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.32421526023834596, 0.8894819977139953, 3
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.34868412991000863, 0.7780035560071119, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3423438953575597, 0.8021256667513335, 2
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3342047079589845, 0.873170402590805, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.1773640933192945, 0.9985553721107442, 3
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.34050227612814393, 0.8161830073660147, 2
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.21544367659482466, 0.975179387858776, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33106047353876045, 0.8812428562357125, 3
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.34430721117723717, 0.7917989585979172, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.16387203659411215, 1.0, 3
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.31502382958222347, 0.9140327343154686, 4
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3478883285783133, 0.7691373507747016, 2
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.343843234574289, 0.7914139890779781, 2
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3481463886170891, 0.7624380873761746, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16387203659411215, 1.0, 3
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17194004687191516, 1.0, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.1721796732521551, 0.9993173736347473, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.1780606551970181, 0.9970948691897382, 3
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33375584670689523, 0.8713328676657354, 3
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3265495211687403, 0.9026860553721109, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34220836434124463, 0.7931562738125474, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.28813591314421816, 0.9313325501651002, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33975805903883866, 0.8544299276098551, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17193175067458627, 1.0, 4
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17354275069793657, 1.0, 3
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.31397079191407007, 0.9114411353822709, 4
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3462955647744731, 0.7602751143002286, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.17801999870921498, 0.9958208978917958, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32279791029637617, 0.9022653670307342, 4
32, 2, 7, 0.5, 1, 2.300975890892825, 0.17139646778668996, 0.9996626555753112, 4
32, 2, 7, 0.5, 2, 1.0, 0.19099284093612265, 0.9905980124460251, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32881680635720745, 0.8786909448818897, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34241125718766435, 0.785349726949454, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21762090837267678, 0.9731910401320804, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32343085778081715, 0.9095877254254507, 5
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.19812326695699056, 0.9823866522733045, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.339146953244229, 0.8452224091948182, 3
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3422177457999849, 0.7786584010668021, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3435606686741286, 0.8348044196088392, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3073484351977266, 0.9303443294386587, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3434072166015993, 0.7596202692405385, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3188000539979747, 0.9193865887731777, 6
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3325157247220497, 0.8654273558547118, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3420327300165657, 0.8443334074168148, 3
32, 2, 7, 0.5, 0, 1.0, 0.1941441380703818, 0.9899709486918974, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.17280696818417313, 0.999876968503937, 4
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3413788676979905, 0.7826827216154433, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33213926521741327, 0.8823620459740921, 4
