Results of consistencyLeiden3 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33915075332237593, 0.8620459740919483, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3487864492512787, 0.8260771209042416, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3133569006246609, 0.9036623698247396, 2
32, 2, 7, 0.5, 0, 1.0, 0.2901039794557164, 0.9232640652781303, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3284606379715168, 0.8854021145542291, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3512167472530257, 0.8226282702565404, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3272935316041848, 0.8821993268986538, 3
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3570693685022791, 0.7798807785115571, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.335011381965134, 0.8665584518669037, 4
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3440278413538087, 0.8439524066548133, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34597201879074463, 0.8445993141986284, 5
32, 2, 7, 0.5, 1, 0, 0.3535170139624701, 0.7693318199136399, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.310106874313352, 0.9061309372618743, 2
32, 2, 7, 0.5, 2, 1.0, 0.29077288179602495, 0.922406813563627, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3410852029761656, 0.8627841630683263, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3403096108612929, 0.8616332232664464, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32957171738563396, 0.8853544894589789, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31076334835739733, 0.890525781051562, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3273255793086658, 0.8824215773431549, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3296960932867756, 0.8834455168910338, 4
32, 2, 7, 0.5, 0, 1.0, 0.29792521178372916, 0.9219543751587502, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26530874824241424, 0.9430245110490217, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2703165456222965, 0.9398058483616967, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3131264038897832, 0.9047894970789939, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34638649350702283, 0.8284980632461264, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3146097093608806, 0.9052617792735584, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.26866172534585475, 0.9404289433578863, 1
32, 2, 7, 0.5, 1, 1.0, 0.29382938177090984, 0.9245221615443232, 2
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34360787844652557, 0.8302800355600711, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3406679616468175, 0.8615379730759463, 5
32, 2, 7, 0.5, 2, 1.0, 0.29825959790126333, 0.92192262509525, 2
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35050615823023024, 0.8109839344678688, 4
32, 2, 7, 0.5, 0, 1.0, 0.30048292922883885, 0.9209502794005587, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3160183710618601, 0.9039838392176782, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3311208521692201, 0.8838939865379731, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3544257634458601, 0.803990982981966, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3297001807307479, 0.8812309499618999, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24404286885554405, 0.9554586296672589, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3540362448735566, 0.7700263525527051, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2773873127645308, 0.9395399415798831, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.31451851169906603, 0.9040433705867411, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24026914407144667, 0.9559150368300736, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27259889424254125, 0.9419688214376427, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.342076761538655, 0.8438452501905003, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3151332743979991, 0.9053094043688086, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3168189977724959, 0.9037377762255524, 5
32, 2, 7, 0.5, 1, 1.0, 0.29636613215593977, 0.9237760350520703, 3
32, 2, 7, 0.5, 1, 1.0, 0.2836755144978895, 0.9267446659893318, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2779814884153909, 0.938531877063754, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3555203082858901, 0.7942476822453645, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3517947027119098, 0.8091821183642366, 3
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35631814471211026, 0.7808650304800611, 4
32, 2, 7, 0.5, 0, 1.0, 0.3011422242908644, 0.9211526860553718, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3469833769195875, 0.842325215900432, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21369102481619084, 0.9677300292100585, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2506506480140744, 0.9546132842265682, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32919900592731954, 0.881040449580899, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21064624082927394, 0.967995935991872, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.27959129395800764, 0.9391748158496315, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3145386035899019, 0.9049442786385569, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2744427000856958, 0.9416592583185163, 3
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35140539489438527, 0.7972560007620015, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2500063366483233, 0.9547085344170686, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32614169296764833, 0.8858743967487934, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3162732362469045, 0.904626778003556, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.24434068418546953, 0.9553911607823212, 1
32, 2, 7, 0.5, 1, 1.0, 0.2978555833773351, 0.9234426593853189, 4
32, 2, 7, 0.5, 2, 1.0, 0.3005442910103739, 0.9220972504445007, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3515824814924729, 0.8204494221488443, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.27897189084534074, 0.938916846583693, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.18999200325677437, 0.9741713233426462, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28061607615751943, 0.938900971551943, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.1867817548941855, 0.9748618872237741, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25189700405569165, 0.954541846583693, 3
32, 2, 7, 0.5, 0, 1.0, 0.30163213494465835, 0.9210177482854963, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2750976847261934, 0.9415838519177033, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1833604364377563, 0.9752428879857759, 1
32, 2, 7, 0.5, 2, 1.0, 0.30115482654937153, 0.9218194373888747, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2156210365518289, 0.9674363411226823, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16455030736283385, 0.9800371475742956, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3293848798681709, 0.8823263271526544, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2505261783646675, 0.9547680657861314, 3
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25161955515685647, 0.954458502667005, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.33059337291466556, 0.8831200787401575, 5
32, 2, 7, 0.5, 1, 1.0, 0.29840389300256687, 0.9233553467106934, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34433069866066196, 0.8438412814325629, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19154064434830342, 0.9743102298704595, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3340014949437522, 0.865959169418339, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.162972398871172, 0.980549117348235, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2524681056424437, 0.9544942214884428, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.279269220735145, 0.9389843154686306, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.219768720773968, 0.9666306832613667, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.31299847212264625, 0.9053451231902464, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3576834624524086, 0.7910409258318516, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1854708347895542, 0.9753857632715265, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27530845521638747, 0.9415282893065783, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2517187997066024, 0.9546728155956311, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2516927482052192, 0.9547442532385062, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21837475389429695, 0.9674522161544323, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21463217198945686, 0.9673410909321818, 1
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3523046992005168, 0.807269177038354, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25320704858379794, 0.9543632524765047, 5
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21739049888598946, 0.9674641224282449, 2
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2804690647509743, 0.9384763144526287, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16288181920265205, 0.9808626492252989, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19161612352499377, 0.9744491363982724, 3
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3396837233489429, 0.8628159131318264, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.25208765317480475, 0.9546688468376935, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21791782964776307, 0.9672180594361189, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18942548727553477, 0.9747706057912114, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2194190288240414, 0.9672537782575567, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22045369230046674, 0.9665116205232412, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31505960425377866, 0.9037655575311151, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2520231728366827, 0.9546886906273812, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16200410152582478, 0.9808031178562361, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.218186272287889, 0.9671783718567438, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34788780211334186, 0.8404519621539241, 5
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1633098867286406, 0.9808785242570489, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16132856456137926, 0.9805848361696726, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18757626203269576, 0.9751198564897129, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18959754308319068, 0.9747785433070865, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.22062509501344957, 0.966479870459741, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19169293975105128, 0.9744491363982726, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1878107650724792, 0.9750960439420878, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16207831555892677, 0.9808348679197362, 4
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16359413110109308, 0.9808467741935488, 4
32, 2, 7, 0.5, 2, 1.0, 0.2999689346364046, 0.9220774066548134, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2486315193880124, 0.9549426911353821, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18965092978877635, 0.9748023558547116, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16570357636596433, 0.9802514605029213, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3354094424265111, 0.8669751714503429, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.2182544980465722, 0.9669323088646178, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16524176534723528, 0.9801720853441711, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16148000743254942, 0.9808308991617988, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18903472833850685, 0.9747586995173987, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21714994664587034, 0.9673331534163069, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.1656241240808648, 0.9802236791973588, 3
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1873297900451096, 0.9751198564897129, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.16359413110109308, 0.9808467741935488, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28086839549927384, 0.9388731902463804, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19156887852065446, 0.9744729489458976, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16575982505717152, 0.9802276479552963, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21968263684001593, 0.9672736220472442, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1621477351246573, 0.9808269304038612, 5
