Results of initialisedConsistencyLeiden2 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.31758898662660584, 0.8400749301498601, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.30943968604719674, 0.87754000508001, 1
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.30233311629009185, 0.8790322580645161, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.319192489510769, 0.8199572961645925, 1
32, 2, 7, 0.5, 2, 0, 0.3357490800467394, 0.7443445199390399, 7
32, 2, 7, 0.5, 0, 0, 0.33867853981012797, 0.7200239712979425, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3096710012787008, 0.8845607378714757, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.305243038287253, 0.8426466852933705, 1
32, 2, 7, 0.5, 1, 0, 0.3337710233560342, 0.730437992125984, 7
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3123998029628661, 0.8686579248158497, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.31963630663309095, 0.8161036322072645, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3154960129666749, 0.8486672910845823, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.27413130756696147, 0.9253397256794513, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3188657420082731, 0.8000301625603252, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2767032089629983, 0.9366983108966219, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3202587655140006, 0.7969900939801882, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.310983797444692, 0.8659512319024638, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2766420274254324, 0.9216924371348741, 1
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2523115419352857, 0.9855180022860043, 1
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.2855604034222338, 0.9145566103632207, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.31963691904872693, 0.8159051943103887, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3198560511208004, 0.7924022098044194, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2616009049104731, 0.9683213741427479, 1
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.31431016058391337, 0.7981013462026925, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24374545267313394, 0.9870181927863858, 1
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.2569240988046922, 0.9614316103632204, 1
32, 2, 7, 0.5, 2, 0, 0.336116029406584, 0.7455668973837947, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.320699338576149, 0.7813214376428755, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2633163832750308, 0.9463106426212853, 1
32, 2, 7, 0.5, 0, 0, 0.339600335303452, 0.7196548768097535, 8
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23472450423818975, 0.9940468630937261, 1
32, 2, 7, 0.5, 1, 0, 0.33438241517773815, 0.7296124904749808, 8
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.30916578946715895, 0.8276527178054357, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3161272914217135, 0.8253905257810517, 1
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3157577821269898, 0.7926958978917956, 1
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24122874771822345, 0.983335185420371, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.29097788938538843, 0.9201366840233683, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24451360271346628, 0.9974004635509272, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.31627104188150007, 0.7803094043688086, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.31310761117740643, 0.8499174498348997, 1
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3157018671725954, 0.7809007493014988, 1
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.31585326351113535, 0.772379826009652, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3170269690860972, 0.7766859283718567, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3186901249208213, 0.7996769431038863, 1
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.320475670044709, 0.7891478282956564, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3101171375555466, 0.9001698628397253, 2
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3204800088376179, 0.7765470218440436, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3199618485370886, 0.7795593091186181, 1
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.2372808629017277, 0.9960510858521718, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.30117385043384176, 0.9043370586741174, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.28433445202269714, 0.9290624206248415, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.28364882507028577, 0.9142907035814072, 2
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 1
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.309891278761017, 0.877794005588011, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.29317589589368254, 0.9068334074168148, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.25809460438898707, 0.961757048514097, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23541967881943257, 0.9935467995935993, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2867643390106774, 0.9120959804419607, 2
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3094014763087176, 0.8825922339344677, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3168995645076949, 0.8740276543053086, 2
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24421393812872708, 0.9863038163576326, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.27271808186501306, 0.9391232219964439, 2
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.31800933100058026, 0.8779805372110745, 2
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2635895000747243, 0.9681864363728726, 2
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.2947336630619222, 0.8858743967487935, 1
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.2957013968107436, 0.9233791592583186, 2
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3245912394484069, 0.8380468948437897, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3189288591107055, 0.862613506477013, 2
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24317715969577827, 0.9822715582931167, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 2
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 2
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.32090729111686295, 0.8598512509525018, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3124748442389319, 0.8982569215138433, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 2
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2533664533452731, 0.9848314071628141, 2
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32379344738827515, 0.8393407099314201, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.31508107140976527, 0.8054673609347217, 1
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3274528104767057, 0.8166592583185165, 2
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3263053182436398, 0.8138692214884429, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.28755614279842967, 0.9246650368300737, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31245549468057865, 0.8452740030480059, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2870693460601796, 0.9111156972313945, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 2
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.30410425205414054, 0.9032972440944882, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.32301544423502027, 0.8269065913131828, 2
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3288688622859091, 0.7968789687579375, 2
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23552727539268084, 0.9938008001016, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.322382628950749, 0.8376658940817882, 2
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3293842379727061, 0.7915846456692914, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.26377331938340365, 0.9528829057658114, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3174630469134433, 0.8113411226822457, 1
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2904098841239633, 0.9103656019812036, 3
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23763048926750582, 0.9955430848361698, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.2956297773954021, 0.9041227457454916, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.2967115912275979, 0.9209939357378715, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3184482741161233, 0.8297283782067564, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24421393812872708, 0.9863038163576326, 3
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 2
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.32725955573860394, 0.8002246316992634, 2
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.298859024296291, 0.9198826835153671, 3
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.31786094282859156, 0.8246205867411734, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.2792871272603917, 0.9330748348996701, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.2532401310650707, 0.9855338773177543, 3
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.31140256880548733, 0.8829414846329692, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.32931155396342665, 0.7766660845821695, 2
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3288692275534297, 0.7853735394970789, 2
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3220653875646238, 0.79935150495301, 2
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.319808489730103, 0.8700946151892305, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.31327568542133727, 0.8768335661671325, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24485703694482291, 0.9799220535941073, 3
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31342198748754707, 0.8983283591567184, 4
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.28934474341459393, 0.9228076581153165, 4
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.265165449212895, 0.9671545593091188, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.32945222070240177, 0.7813809690119381, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3223149020181441, 0.8598710947421895, 3
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2894228909176391, 0.9084844107188216, 4
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32566498857778, 0.7746340805181613, 2
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3266896103579973, 0.8170362903225807, 2
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3296757612257661, 0.7712765113030228, 2
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3233249203746636, 0.774010985521971, 2
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3236802639508102, 0.7884215455930912, 2
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.32729463244898077, 0.8327843218186437, 3
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.26832979531924656, 0.9477552705105411, 4
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23576242743530318, 0.9935706121412242, 4
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3234417727087798, 0.7634461518923039, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.33035282032638513, 0.7695262890525781, 2
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.30692028403848826, 0.8998602997205996, 4
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3152693175908746, 0.8385390208280414, 1
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.31968085348913516, 0.7889612966725934, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3242366739376942, 0.8571207454914911, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.2939527957095704, 0.9054602171704341, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3210955152305283, 0.8749801562103123, 3
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.30084308527293524, 0.9171124904749809, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32698126999971905, 0.8387493649987302, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24421393812872708, 0.9863038163576326, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.253470156217403, 0.9855021272542542, 4
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23763048926750582, 0.9955430848361698, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 4
32, 2, 7, 0.5, 2, 1.0, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.2981643083578547, 0.9004318008636019, 4
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.31127661352029035, 0.8123293434086869, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.29082475234585675, 0.9214027178054357, 5
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3294280912614737, 0.8138970027940056, 3
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 3.211270543153561, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.32489097139964135, 0.8256365887731776, 3
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 4
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.28278779056199216, 0.929375952501905, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.31616715504768317, 0.8550728663957328, 3
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3124289472188159, 0.8814412941325881, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24567528376098527, 0.9789378016256033, 4
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3157549779394833, 0.8935499745999493, 5
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3287045009812483, 0.812460312420625, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 2
32, 2, 7, 0.5, 1, 2.300975890892825, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.32080826893082676, 0.8699041148082295, 4
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.2656992476826633, 0.9662576200152402, 4
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.32489994540979106, 0.8374833312166625, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2899011463532398, 0.9086907861315724, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3148765541334991, 0.875738188976378, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.33136453396539434, 0.7935531496062993, 3
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 2, 3.211270543153561, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.23048691718197606, 0.9997539370078741, 3
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.23433983653601653, 1.0, 4
32, 2, 7, 0.5, 1, 2.718281828459045, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.33036210177969816, 0.7950692151384301, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.253470156217403, 0.9855021272542542, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.23027889443272131, 1.0, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3258095646107488, 0.7736776098552196, 2
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.32389723363499323, 0.8585336233172466, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3317198588733288, 0.790366236982474, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.24421393812872708, 0.9863038163576326, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3082382199650389, 0.899003048006096, 5
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.23576242743530318, 0.9935706121412242, 5
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3215323683695585, 0.8172267907035813, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.30158453274213165, 0.9157948628397257, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.31770622352386846, 0.7705224472948946, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.29583042962936357, 0.9041187769875539, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.30599329860596736, 0.8894939039878079, 2
32, 2, 7, 0.5, 0, 3.211270543153561, 0.23027889443272131, 1.0, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.2916138353623646, 0.9205216535433072, 6
32, 2, 7, 0.5, 0, 1.0, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3323502896190665, 0.7747174244348488, 3
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.271286012779828, 0.9444691389382779, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.32514588565379615, 0.8018359474218949, 3
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3004880903724821, 0.897173450596901, 5
32, 2, 7, 0.5, 0, 2.300975890892825, 0.23027889443272131, 1.0, 4
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 2, 2.300975890892825, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.24558180616305758, 0.9794140525781051, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.23141304672518762, 0.9985117157734316, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2358434503343804, 0.998376778003556, 5
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3288882942514215, 0.8305816611633224, 4
32, 2, 7, 0.5, 2, 3.211270543153561, 0.2423791343646636, 1.0, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.23027889443272131, 1.0, 5
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.24454998497088695, 0.9976425577851156, 5
32, 2, 7, 0.5, 1, 3.211270543153561, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.32596315559779626, 0.8554102108204213, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.23433983653601653, 1.0, 5
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.31688604267824205, 0.8943913512827028, 6
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.23763048926750582, 0.9955430848361698, 4
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.23433983653601653, 1.0, 1
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.28491640246651645, 0.9274709486918975, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.2903605798454349, 0.9086114109728222, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2433336736889212, 0.9988847790195582, 4
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3134031831346729, 0.8806276987553976, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.332178137993189, 0.7803530607061218, 3
32, 2, 7, 0.5, 1, 1.0, 0.23433983653601653, 1.0, 3
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3330292120583152, 0.779087026924054, 3
32, 2, 7, 0.5, 2, 0.513417119032592, 0.253470156217403, 0.9855021272542542, 6
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.26681562328734293, 0.964503429006858, 5
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.2423791343646636, 1.0, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.32854425491229444, 0.8380310198120396, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2423791343646636, 1.0, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3218846165622424, 0.8693326136652272, 5
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.2423791343646636, 1.0, 1
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.23444401432981737, 0.999876968503937, 4
32, 2, 7, 0.5, 0, 3.211270543153561, 0.23027889443272131, 1.0, 3
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.33196354504690684, 0.7656567500635001, 3
32, 2, 7, 0.5, 0, 5.29449005047003, 0.23027889443272131, 1.0, 1
