Results of consistencyLeiden2 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3395524921686301, 0.7867308547117093, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3376218373105567, 0.785413227076454, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3201265994873835, 0.8629429133858267, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2933887696911593, 0.904602965455931, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33884873668847787, 0.7779122745745491, 5
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2306989858569313, 0.955756286512573, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.339989942729144, 0.771963106426213, 5
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17201292259763246, 0.975576263652527, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2297682171933879, 0.956411131572263, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2605050678028836, 0.9405718186436373, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14592481516889647, 0.9813031813563632, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3395394170207361, 0.7666171894843788, 5
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25261968069365054, 0.9425244475488951, 3
32, 2, 7, 0.5, 0, 1.0, 0.28154571567522657, 0.922930689611379, 5
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14712588271287247, 0.9812793688087379, 5
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20045749926050066, 0.9678967170434343, 8
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3417014947828637, 0.7661885636271273, 4
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3349487991316325, 0.7913663639827282, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3386042271726585, 0.7676728790957582, 6
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20266298807141672, 0.9671585280670564, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34012960341070153, 0.7990022542545084, 5
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3358426838906683, 0.7794362776225551, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3369402565943907, 0.7974306261112524, 5
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3436854209055493, 0.7562269812039625, 5
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17428259168082702, 0.9754175133350265, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17085623346217046, 0.9763104838709674, 4
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.28918171820934374, 0.9082224726949452, 3
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.330112800806673, 0.835725171450343, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3079318185298018, 0.8845051752603508, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3422518698449853, 0.7768803975107949, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.33451795198747036, 0.8034591694183387, 5
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29568220725028616, 0.9069961264922528, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3242593080658202, 0.838725552451105, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33927329640968273, 0.7799323723647447, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23101974098524874, 0.9556451612903226, 7
32, 2, 7, 0.5, 2, 1.0, 0.2768508179204128, 0.9236410972821943, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32032273557491187, 0.8599663449326899, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34038397577678564, 0.7699866649733299, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.33390104324194525, 0.8200168275336551, 5
32, 2, 7, 0.5, 1, 1.0, 0.27465413263217203, 0.9258437579375156, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3383943219627634, 0.7852862268224536, 5
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.32974384190716244, 0.8204414846329691, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3150136187577234, 0.8642922910845823, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2560581307859891, 0.9421394780289559, 5
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.32621576949183, 0.8394200850901702, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34031196503493877, 0.7671013779527558, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33315279909512135, 0.8169410401320799, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.30397919440889937, 0.8876206502413005, 5
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14592481516889647, 0.9813031813563632, 7
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3212205374941937, 0.8621174117348234, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3389862378414847, 0.7675101600203201, 7
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17230412458423205, 0.9755365760731519, 6
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14697481481575114, 0.9813230251460505, 6
32, 2, 7, 0.5, 2, 2.718281828459045, 0.20053235199240912, 0.9674085598171199, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.26067300195413723, 0.9406353187706374, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33627981097897275, 0.7790671831343664, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2943187412774372, 0.9042735585471171, 5
32, 2, 7, 0.5, 0, 1.0, 0.2817761382167188, 0.9230418148336296, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33968634316022944, 0.7789520891541784, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33539770924267603, 0.7906242062484127, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.23869639221439332, 0.953438531877064, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33706761654436324, 0.7975854076708153, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23108078970256024, 0.9556332550165101, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.344225927981158, 0.7558181991363984, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34045391226611504, 0.7984148780797563, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34077810974414807, 0.7851830391160781, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3082741756282847, 0.8846877381254764, 6
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2957325513262702, 0.9070120015240029, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34058969931150773, 0.7679110045720091, 7
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.22985941786797387, 0.9563873190246379, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34108796730851937, 0.7687881000762004, 7
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17428259168082702, 0.9754175133350265, 6
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17085355575581204, 0.9763422339344675, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3426275521753037, 0.7763009588519175, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33129532629624237, 0.8345702628905258, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3352677163371037, 0.8023558547117093, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3422127067677409, 0.7659821882143765, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.320676409645638, 0.8601568453136906, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32521494312169635, 0.836979298958598, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3093016769699141, 0.8854894272288543, 4
